Country,Prompt,Section,Alignment
Jordan,pt11,13,0.8842431044780162
Netherlands,pt11,13,0.7602307136737879
Andorra,pt11,13,0.7761050538435735
Germany,pt11,13,0.7158961294903271
Kenya,pt11,13,0.854249266743552
Tunisia,pt11,13,0.82558198828812
Chile,pt11,13,0.8221912853959852
Turkey,pt11,13,0.8446584322809529
South Korea,pt11,13,0.7782130755885821
China,pt11,13,0.8357700783402814
Taiwan,pt11,13,0.8091924936712885
Argentina,pt11,13,0.8348559990928328
Kyrgyzstan,pt11,13,0.914162328741003
Australia,pt11,13,0.7620216421213621
Ukraine,pt11,13,0.8306259800074213
Lebanon,pt11,13,0.8107862329118436
Colombia,pt11,13,0.8128956452460683
New Zealand,pt11,13,0.7416245523511391
Greece,pt11,13,0.7410081839316816
Nicaragua,pt11,13,0.8468002127126636
Bangladesh,pt11,13,0.8359350556087297
Armenia,pt11,13,0.8390144797381142
Libya,pt11,13,0.8642332432291617
Egypt,pt11,13,0.8352667330453201
Nigeria,pt11,13,0.8651869374261884
United Kingdom,pt11,13,0.7705029277407864
Singapore,pt11,13,0.7850395580597657
Guatemala,pt11,13,0.8340323395811214
Slovakia,pt11,13,0.8160570820952663
Vietnam,pt11,13,0.8559109502393321
Bolivia,pt11,13,0.8642648505486924
Cyprus,pt11,13,0.8183248063487609
United States of America,pt11,13,0.7945969543218411
Malaysia,pt11,13,0.8265722778483863
Czech Republic,pt11,13,0.795493141576064
Brazil,pt11,13,0.8274541296977876
Pakistan,pt11,13,0.8858369672739083
Zimbabwe,pt11,13,0.8501375117347346
Hong Kong,pt11,13,0.775466383294261
Ecuador,pt11,13,0.8527113263554909
Uruguay,pt11,13,0.8252053225463629
Peru,pt11,13,0.8336653370743363
Venezuela,pt11,13,0.8383550276835294
Philippines,pt11,13,0.8578549528286096
Mexico,pt11,13,0.8437493772308894
Ethiopia,pt11,13,0.8543977245466057
Myanmar,pt11,13,0.8896507427990927
Indonesia,pt11,13,0.8801238834041136
Iran,pt11,13,0.8683009583100673
Iraq,pt11,13,0.8469019182593367
Mongolia,pt11,13,0.8235804845821
Puerto Rico,pt11,13,0.8168392246438934
Morocco,pt11,13,0.8660570080752633
Tajikistan,pt11,13,0.8652137554453759
Canada,pt11,13,0.7867672026571896
Romania,pt12,13,0.8450057759762976
Russia,pt12,13,0.8366402539043302
Thailand,pt12,13,0.8393090999130287
Japan,pt12,13,0.728515739888616
Unknown,pt12,13,0.8574230302224558
Kazakhstan,pt12,13,0.8753659885557332
Jordan,pt12,13,0.8884416195639131
Netherlands,pt12,13,0.7496444716571125
Andorra,pt12,13,0.7642570659507079
Germany,pt12,13,0.7018488659184561
Kenya,pt12,13,0.8631183286278605
Tunisia,pt12,13,0.8305874701442727
Chile,pt12,13,0.8178240643566859
Turkey,pt12,13,0.8480766188477674
South Korea,pt12,13,0.7757467153088856
China,pt12,13,0.8250373894536535
Taiwan,pt12,13,0.8012558051065521
Argentina,pt12,13,0.8235554155678001
Kyrgyzstan,pt12,13,0.9111915525778712
Australia,pt12,13,0.7512913407493276
Ukraine,pt12,13,0.8247966842387617
Lebanon,pt12,13,0.8200514975274724
Colombia,pt12,13,0.8220607004713871
New Zealand,pt12,13,0.7305817697804333
Greece,pt12,13,0.7308308853837375
Nicaragua,pt12,13,0.8515017708113682
Bangladesh,pt12,13,0.8302475915094265
Armenia,pt12,13,0.8344086605244229
Libya,pt12,13,0.8687324951286702
Egypt,pt12,13,0.8306816189986269
Nigeria,pt12,13,0.8695424163043226
United Kingdom,pt12,13,0.7598871885766924
Singapore,pt12,13,0.7822197193199627
Guatemala,pt12,13,0.839510817537789
Slovakia,pt12,13,0.810158616981661
Vietnam,pt12,13,0.852460070864071
Bolivia,pt12,13,0.8569844663343851
Cyprus,pt12,13,0.808353374026303
United States of America,pt12,13,0.7876213733576428
Malaysia,pt12,13,0.83752354293091
Czech Republic,pt12,13,0.7939248990065134
Brazil,pt12,13,0.8204953949243371
Pakistan,pt12,13,0.8925339645396468
Zimbabwe,pt12,13,0.8457979933893994
Hong Kong,pt12,13,0.7740998672716541
Ecuador,pt12,13,0.8552022533557535
Uruguay,pt12,13,0.8150695344708891
Peru,pt12,13,0.8348974114124824
Venezuela,pt12,13,0.8380567321514105
Philippines,pt12,13,0.8672187643944915
Mexico,pt12,13,0.8525126339142738
Ethiopia,pt12,13,0.8440586433436836
Myanmar,pt12,13,0.8809310092493106
Indonesia,pt12,13,0.8846078679900969
Iran,pt12,13,0.8688006873509392
Iraq,pt12,13,0.8555527921599776
Mongolia,pt12,13,0.82861022887779
Puerto Rico,pt12,13,0.8073917638482379
Morocco,pt12,13,0.8662400147702244
Tajikistan,pt12,13,0.8628817137386832
Canada,pt12,13,0.7769467514504437
Romania,pt13,13,0.8285360039717942
Russia,pt13,13,0.8311686602119365
Thailand,pt13,13,0.7851007969284006
Japan,pt13,13,0.7105301771905461
Unknown,pt13,13,0.8273902237416892
Kazakhstan,pt13,13,0.858227683258075
Jordan,pt13,13,0.8593907394688317
Netherlands,pt13,13,0.7360177384453235
Andorra,pt13,13,0.7587889490148169
Germany,pt13,13,0.7038728232252541
Kenya,pt13,13,0.8091182037754555
Tunisia,pt13,13,0.8025271296269101
Chile,pt13,13,0.7874447862295749
Turkey,pt13,13,0.8272028038983994
South Korea,pt13,13,0.7570407369096465
China,pt13,13,0.8223645305018481
Taiwan,pt13,13,0.7842396955578096
Argentina,pt13,13,0.8151398783037586
Kyrgyzstan,pt13,13,0.8814554578879291
Australia,pt13,13,0.7321073896717889
Ukraine,pt13,13,0.8257529856745727
Lebanon,pt13,13,0.7976183948791784
Colombia,pt13,13,0.7610276433788508
New Zealand,pt13,13,0.7135859809811492
Greece,pt13,13,0.7243755220459608
Nicaragua,pt13,13,0.8068221646295825
Bangladesh,pt13,13,0.8652841314402387
Armenia,pt13,13,0.8266088058191121
Libya,pt13,13,0.8664971001763191
Egypt,pt13,13,0.8227605080350309
Nigeria,pt13,13,0.8381462725488938
United Kingdom,pt13,13,0.7411160256456286
Singapore,pt13,13,0.755661870233434
Guatemala,pt13,13,0.7817525304870834
Slovakia,pt13,13,0.794761342135011
Vietnam,pt13,13,0.8584905882024965
Bolivia,pt13,13,0.8241644536815197
Cyprus,pt13,13,0.7916070063306828
United States of America,pt13,13,0.7610122248369297
Malaysia,pt13,13,0.7881646629473659
Czech Republic,pt13,13,0.7668761717427097
Brazil,pt13,13,0.7949292592777683
Pakistan,pt13,13,0.9073909331300948
Zimbabwe,pt13,13,0.8264249852266713
Hong Kong,pt13,13,0.745011352162846
Ecuador,pt13,13,0.8043362640553224
Uruguay,pt13,13,0.794701240889578
Peru,pt13,13,0.8067096609601063
Venezuela,pt13,13,0.7948000149454081
Philippines,pt13,13,0.845145760904635
Mexico,pt13,13,0.7960681293809815
Ethiopia,pt13,13,0.8436941674533807
Myanmar,pt13,13,0.8836199365010576
Indonesia,pt13,13,0.8771762943416762
Iran,pt13,13,0.8524700790686958
Iraq,pt13,13,0.8473870947220941
Mongolia,pt13,13,0.7939014137121735
Puerto Rico,pt13,13,0.7951345454400396
Morocco,pt13,13,0.8518899577446357
Tajikistan,pt13,13,0.8613285546619283
Canada,pt13,13,0.7616293976934636
Romania,pt14,13,0.8432550687555055
Russia,pt14,13,0.8505622563927924
Thailand,pt14,13,0.8376246304515486
Japan,pt14,13,0.7302847089440841
Unknown,pt14,13,0.8686543132073633
Kazakhstan,pt14,13,0.8839746105638044
Jordan,pt14,13,0.8981814161743775
Netherlands,pt14,13,0.7502876592014731
Andorra,pt14,13,0.7683061374016865
Germany,pt14,13,0.7039686328357689
Kenya,pt14,13,0.8646252856798664
Tunisia,pt14,13,0.8378267941115333
Chile,pt14,13,0.8215056490482194
Turkey,pt14,13,0.8528265416995785
South Korea,pt14,13,0.7821187322337033
China,pt14,13,0.8328450294670311
Taiwan,pt14,13,0.8062591664008171
Argentina,pt14,13,0.8295355434244635
Kyrgyzstan,pt14,13,0.9226577353664148
Australia,pt14,13,0.7511805356838228
Ukraine,pt14,13,0.8404230947444463
Lebanon,pt14,13,0.8352653045516234
Colombia,pt14,13,0.8107687440063389
New Zealand,pt14,13,0.7309003396335837
Greece,pt14,13,0.7404558574615568
Nicaragua,pt14,13,0.8493258176369438
Bangladesh,pt14,13,0.8410663783865582
Armenia,pt14,13,0.8401838461385781
Libya,pt14,13,0.8867941134386285
Egypt,pt14,13,0.8411584220762955
Nigeria,pt14,13,0.875002879886412
United Kingdom,pt14,13,0.7643071116678029
Singapore,pt14,13,0.7821151946200452
Guatemala,pt14,13,0.8351411979966438
Slovakia,pt14,13,0.8197555719353059
Vietnam,pt14,13,0.8576483139362016
Bolivia,pt14,13,0.8604867590593056
Cyprus,pt14,13,0.8144691679708251
United States of America,pt14,13,0.7915491919323489
Malaysia,pt14,13,0.8375986196196389
Czech Republic,pt14,13,0.7989118222740581
Brazil,pt14,13,0.8272672735614467
Pakistan,pt14,13,0.9058103787651504
Zimbabwe,pt14,13,0.8525617128279659
Hong Kong,pt14,13,0.7816667702751597
Ecuador,pt14,13,0.8526541985094359
Uruguay,pt14,13,0.8134646375929652
Peru,pt14,13,0.8466373002953579
Venezuela,pt14,13,0.8382410835382248
Philippines,pt14,13,0.8775976317067743
Mexico,pt14,13,0.8511215335774925
Ethiopia,pt14,13,0.8532661154577216
Myanmar,pt14,13,0.8866275865986714
Indonesia,pt14,13,0.8913592153131742
Iran,pt14,13,0.873515319444623
Iraq,pt14,13,0.8704380604852813
Mongolia,pt14,13,0.8345702264208561
Puerto Rico,pt14,13,0.8124471189704588
Morocco,pt14,13,0.8750022250146882
Tajikistan,pt14,13,0.8611348286240547
Canada,pt14,13,0.7765128023935967
Romania,pt15,13,0.8400830781470741
Russia,pt15,13,0.833220708631744
Thailand,pt15,13,0.8259850586950408
Japan,pt15,13,0.7088303018067039
Unknown,pt15,13,0.8639686701641524
Kazakhstan,pt15,13,0.869130366584584
Jordan,pt15,13,0.8824890795607779
Netherlands,pt15,13,0.7274762058566827
Andorra,pt15,13,0.7492702777187806
Germany,pt15,13,0.6821248773834458
Kenya,pt15,13,0.8547817857829769
Tunisia,pt15,13,0.8332403812458754
Chile,pt15,13,0.80626236733653
Turkey,pt15,13,0.8349016922586968
South Korea,pt15,13,0.7617425017007161
China,pt15,13,0.8091937845027511
Taiwan,pt15,13,0.787729010758128
Argentina,pt15,13,0.8090162382050301
Kyrgyzstan,pt15,13,0.9091965043122056
Australia,pt15,13,0.7296865094018757
Ukraine,pt15,13,0.8334023888304241
Lebanon,pt15,13,0.8451284407617622
Colombia,pt15,13,0.8087554066503525
New Zealand,pt15,13,0.7078841385561825
Greece,pt15,13,0.7302271628968825
Nicaragua,pt15,13,0.8426371352646319
Bangladesh,pt15,13,0.8169887591120552
Armenia,pt15,13,0.8354310012262488
Libya,pt15,13,0.888917246479539
Egypt,pt15,13,0.8377197371486778
Nigeria,pt15,13,0.8682906931637944
United Kingdom,pt15,13,0.7496163280260306
Singapore,pt15,13,0.762911708299104
Guatemala,pt15,13,0.8313141143023418
Slovakia,pt15,13,0.8105076757173995
Vietnam,pt15,13,0.842220777531474
Bolivia,pt15,13,0.8452170558344657
Cyprus,pt15,13,0.797037321539443
United States of America,pt15,13,0.7777219177685946
Malaysia,pt15,13,0.8217581636465595
Czech Republic,pt15,13,0.7800867706422823
Brazil,pt15,13,0.8197732273601872
Pakistan,pt15,13,0.8958781768144788
Zimbabwe,pt15,13,0.8437270333036153
Hong Kong,pt15,13,0.766098089582262
Ecuador,pt15,13,0.8365584239127483
Uruguay,pt15,13,0.7839751774871928
Peru,pt15,13,0.8339625811391865
Venezuela,pt15,13,0.8321951787950367
Philippines,pt15,13,0.8576269921163472
Mexico,pt15,13,0.8426349810672958
Ethiopia,pt15,13,0.8388864097642875
Myanmar,pt15,13,0.8724500747024496
Indonesia,pt15,13,0.8683325461434199
Iran,pt15,13,0.8684934692765218
Iraq,pt15,13,0.8795672455052005
Mongolia,pt15,13,0.8179252998976123
Puerto Rico,pt15,13,0.7997319531991486
Morocco,pt15,13,0.8615207489582464
Tajikistan,pt15,13,0.8441457952356579
Canada,pt15,13,0.7536193291838491
Andorra,pt14,SectionsAvg,0.7709054500768301
Argentina,pt14,SectionsAvg,0.8082064670077705
Armenia,pt14,SectionsAvg,0.782234035733203
Australia,pt14,SectionsAvg,0.7790161227054019
Bangladesh,pt14,SectionsAvg,0.7838363854946236
Bolivia,pt14,SectionsAvg,0.8153829565194244
Brazil,pt14,SectionsAvg,0.8149543103602414
Canada,pt14,SectionsAvg,0.7889876243144742
Chile,pt14,SectionsAvg,0.8228084136587523
China,pt14,SectionsAvg,0.7654227537673008
Colombia,pt14,SectionsAvg,0.8129066191450047
Cyprus,pt14,SectionsAvg,0.8028124334987387
Czech Republic,pt14,SectionsAvg,0.77638423376831
Ecuador,pt14,SectionsAvg,0.8198109157601898
Egypt,pt14,SectionsAvg,0.7548840593811014
Ethiopia,pt14,SectionsAvg,0.789998226753679
Germany,pt14,SectionsAvg,0.7588515574095851
Greece,pt14,SectionsAvg,0.772400141557456
Guatemala,pt14,SectionsAvg,0.8186690313389258
Hong Kong,pt14,SectionsAvg,0.7920418574677546
Indonesia,pt14,SectionsAvg,0.8039236335302653
Iran,pt14,SectionsAvg,0.808140337636086
Iraq,pt14,SectionsAvg,0.7916596854538754
Japan,pt14,SectionsAvg,0.7683828022129003
Jordan,pt14,SectionsAvg,0.7656417603595896
Kazakhstan,pt14,SectionsAvg,0.8160923246233446
Kenya,pt14,SectionsAvg,0.8360748460940666
Kyrgyzstan,pt14,SectionsAvg,0.7849937474460018
Lebanon,pt14,SectionsAvg,0.7884236725347945
Libya,pt14,SectionsAvg,0.7818380992217087
Malaysia,pt14,SectionsAvg,0.813551778996437
Mexico,pt14,SectionsAvg,0.8204943622201366
Mongolia,pt14,SectionsAvg,0.8246620995432393
Morocco,pt14,SectionsAvg,0.8172024098458711
Myanmar,pt14,SectionsAvg,0.7836168012646195
Netherlands,pt14,SectionsAvg,0.7516078430227304
New Zealand,pt14,SectionsAvg,0.7678514580510997
Nicaragua,pt14,SectionsAvg,0.8183423835089674
Nigeria,pt14,SectionsAvg,0.8168758937929268
Pakistan,pt14,SectionsAvg,0.8133938546513596
Peru,pt14,SectionsAvg,0.7956954852765095
Philippines,pt14,SectionsAvg,0.8251196174740645
Puerto Rico,pt14,SectionsAvg,0.8081856807172846
Romania,pt14,SectionsAvg,0.7963114258797629
Russia,pt14,SectionsAvg,0.796023431241471
Singapore,pt14,SectionsAvg,0.7915710914763185
Slovakia,pt14,SectionsAvg,0.8013297215090092
South Korea,pt14,SectionsAvg,0.7763816317802258
Taiwan,pt14,SectionsAvg,0.7855921739260778
Tajikistan,pt14,SectionsAvg,0.7952147155481533
Thailand,pt14,SectionsAvg,0.8272764364411104
Tunisia,pt14,SectionsAvg,0.7937117460747055
Turkey,pt14,SectionsAvg,0.8066395052913984
Ukraine,pt14,SectionsAvg,0.8070311469530372
United Kingdom,pt14,SectionsAvg,0.7830201606813519
United States of America,pt14,SectionsAvg,0.8077660135890466
Unknown,pt14,SectionsAvg,0.7718308228320475
Uruguay,pt14,SectionsAvg,0.8101566662986033
Venezuela,pt14,SectionsAvg,0.8183580846116172
Vietnam,pt14,SectionsAvg,0.7788116315692525
Zimbabwe,pt14,SectionsAvg,0.8102074393580743
Andorra,pt10,SectionsAvg,0.7426772310955343
Argentina,pt10,SectionsAvg,0.7813758846782695
Armenia,pt10,SectionsAvg,0.7627817191199247
Australia,pt10,SectionsAvg,0.7603616655124541
Bangladesh,pt10,SectionsAvg,0.7783167800661572
Bolivia,pt10,SectionsAvg,0.7994979246230272
Brazil,pt10,SectionsAvg,0.7959550939871873
Canada,pt10,SectionsAvg,0.7633063622495835
Chile,pt10,SectionsAvg,0.7971395701347453
China,pt10,SectionsAvg,0.7375148793990624
Colombia,pt10,SectionsAvg,0.7914870281592074
Cyprus,pt10,SectionsAvg,0.7929287029830415
Czech Republic,pt10,SectionsAvg,0.753872180333252
Ecuador,pt10,SectionsAvg,0.804733980727175
Egypt,pt10,SectionsAvg,0.7468508203749941
Ethiopia,pt10,SectionsAvg,0.7804460466289892
Germany,pt10,SectionsAvg,0.7452562986591775
Greece,pt10,SectionsAvg,0.7641080284175571
Guatemala,pt10,SectionsAvg,0.79649182100301
Hong Kong,pt10,SectionsAvg,0.7687445752519315
Indonesia,pt10,SectionsAvg,0.7771959085607507
Iran,pt10,SectionsAvg,0.7934349204172174
Iraq,pt10,SectionsAvg,0.7665321764243326
Japan,pt10,SectionsAvg,0.7476168928809896
Jordan,pt10,SectionsAvg,0.7683421639179417
Kazakhstan,pt10,SectionsAvg,0.794253901791316
Kenya,pt10,SectionsAvg,0.8151537498150095
Kyrgyzstan,pt10,SectionsAvg,0.7824284928777172
Lebanon,pt10,SectionsAvg,0.7806396356821084
Libya,pt10,SectionsAvg,0.7737968107921019
Malaysia,pt10,SectionsAvg,0.7966569282706146
Mexico,pt10,SectionsAvg,0.7929550938574508
Mongolia,pt10,SectionsAvg,0.7886779640144967
Morocco,pt10,SectionsAvg,0.7956862752442189
Myanmar,pt10,SectionsAvg,0.7615534792047781
Netherlands,pt10,SectionsAvg,0.7394570090777642
New Zealand,pt10,SectionsAvg,0.7469125683368941
Nicaragua,pt10,SectionsAvg,0.7852870271167205
Nigeria,pt10,SectionsAvg,0.7996639920751553
Pakistan,pt10,SectionsAvg,0.8008428854783847
Peru,pt10,SectionsAvg,0.792629599579034
Philippines,pt10,SectionsAvg,0.7925313448615341
Puerto Rico,pt10,SectionsAvg,0.7826263014369261
Romania,pt10,SectionsAvg,0.7794416569696403
Russia,pt10,SectionsAvg,0.7806750015218997
Singapore,pt10,SectionsAvg,0.7618558325462761
Slovakia,pt10,SectionsAvg,0.7794117170750821
South Korea,pt10,SectionsAvg,0.7518757197143855
Taiwan,pt10,SectionsAvg,0.7686767407263158
Tajikistan,pt10,SectionsAvg,0.7656114299198725
Thailand,pt10,SectionsAvg,0.7980272737534635
Tunisia,pt10,SectionsAvg,0.7873702634202518
Turkey,pt10,SectionsAvg,0.7934816470190287
Ukraine,pt10,SectionsAvg,0.779839493554364
United Kingdom,pt10,SectionsAvg,0.7641956068227814
United States of America,pt10,SectionsAvg,0.7890375704443975
Unknown,pt10,SectionsAvg,0.7715836912565834
Uruguay,pt10,SectionsAvg,0.7711345521290478
Venezuela,pt10,SectionsAvg,0.7923024119843053
Vietnam,pt10,SectionsAvg,0.751823924573225
Zimbabwe,pt10,SectionsAvg,0.79808558707329
Andorra,pt12,SectionsAvg,0.7703499432399258
Argentina,pt12,SectionsAvg,0.805397941395426
Armenia,pt12,SectionsAvg,0.7814446003145851
Australia,pt12,SectionsAvg,0.7772888159134218
Bangladesh,pt12,SectionsAvg,0.7811704948545859
Bolivia,pt12,SectionsAvg,0.8121534558697545
Brazil,pt12,SectionsAvg,0.8111991401465228
Canada,pt12,SectionsAvg,0.7869465284187319
Chile,pt12,SectionsAvg,0.8182154082615208
China,pt12,SectionsAvg,0.7608531295179239
Colombia,pt12,SectionsAvg,0.8146823255983714
Cyprus,pt12,SectionsAvg,0.7978518781856783
Czech Republic,pt12,SectionsAvg,0.7747818233416349
Ecuador,pt12,SectionsAvg,0.8171562257221509
Egypt,pt12,SectionsAvg,0.7528840064774133
Ethiopia,pt12,SectionsAvg,0.7850366465888305
Germany,pt12,SectionsAvg,0.7565426269184551
Greece,pt12,SectionsAvg,0.7706551200112128
Guatemala,pt12,SectionsAvg,0.8142171554048908
Hong Kong,pt12,SectionsAvg,0.7884039768694163
Indonesia,pt12,SectionsAvg,0.8023031244605376
Iran,pt12,SectionsAvg,0.8064998925882669
Iraq,pt12,SectionsAvg,0.790275979536596
Japan,pt12,SectionsAvg,0.7619646337815777
Jordan,pt12,SectionsAvg,0.7634240707013658
Kazakhstan,pt12,SectionsAvg,0.8102789920551884
Kenya,pt12,SectionsAvg,0.833680451269537
Kyrgyzstan,pt12,SectionsAvg,0.7861311534146073
Lebanon,pt12,SectionsAvg,0.7836511456790753
Libya,pt12,SectionsAvg,0.7780876440773056
Malaysia,pt12,SectionsAvg,0.80686590424651
Mexico,pt12,SectionsAvg,0.8187555600253614
Mongolia,pt12,SectionsAvg,0.8217928302567563
Morocco,pt12,SectionsAvg,0.814339905837033
Myanmar,pt12,SectionsAvg,0.7801749632994975
Netherlands,pt12,SectionsAvg,0.7514626120601122
New Zealand,pt12,SectionsAvg,0.7675715580781513
Nicaragua,pt12,SectionsAvg,0.8175771320065274
Nigeria,pt12,SectionsAvg,0.8127506632585981
Pakistan,pt12,SectionsAvg,0.8094453926100639
Peru,pt12,SectionsAvg,0.7932254487641222
Philippines,pt12,SectionsAvg,0.8215883054295768
Puerto Rico,pt12,SectionsAvg,0.8064934871714251
Romania,pt12,SectionsAvg,0.797113816991523
Russia,pt12,SectionsAvg,0.7935992636835074
Singapore,pt12,SectionsAvg,0.7852792461959319
Slovakia,pt12,SectionsAvg,0.7994722835575493
South Korea,pt12,SectionsAvg,0.7697835714488481
Taiwan,pt12,SectionsAvg,0.781096228351214
Tajikistan,pt12,SectionsAvg,0.7926359068721911
Thailand,pt12,SectionsAvg,0.8179518875130218
Tunisia,pt12,SectionsAvg,0.7897396388893271
Turkey,pt12,SectionsAvg,0.7986930869565523
Ukraine,pt12,SectionsAvg,0.804185996586295
United Kingdom,pt12,SectionsAvg,0.7814272294802318
United States of America,pt12,SectionsAvg,0.8052152210076363
Unknown,pt12,SectionsAvg,0.7699782332776531
Uruguay,pt12,SectionsAvg,0.8130928897830719
Venezuela,pt12,SectionsAvg,0.8135883656267923
Vietnam,pt12,SectionsAvg,0.7767522046886488
Zimbabwe,pt12,SectionsAvg,0.8054015383899107
Andorra,pt15,SectionsAvg,0.7614489535442682
Argentina,pt15,SectionsAvg,0.7976001983692177
Armenia,pt15,SectionsAvg,0.7796764894760997
Australia,pt15,SectionsAvg,0.7668369885957057
Bangladesh,pt15,SectionsAvg,0.7826284358232068
Bolivia,pt15,SectionsAvg,0.8077178655336155
Brazil,pt15,SectionsAvg,0.8109446758286978
Canada,pt15,SectionsAvg,0.7766323966054707
Chile,pt15,SectionsAvg,0.8138508549092063
China,pt15,SectionsAvg,0.7541548813023409
Colombia,pt15,SectionsAvg,0.8066015425940952
Cyprus,pt15,SectionsAvg,0.7963599447494162
Czech Republic,pt15,SectionsAvg,0.7641418709502831
Ecuador,pt15,SectionsAvg,0.8113011021022923
Egypt,pt15,SectionsAvg,0.7559609280326539
Ethiopia,pt15,SectionsAvg,0.7848895264657181
Germany,pt15,SectionsAvg,0.7470180112466741
Greece,pt15,SectionsAvg,0.7673352003256532
Guatemala,pt15,SectionsAvg,0.8094988082188674
Hong Kong,pt15,SectionsAvg,0.7798282898224301
Indonesia,pt15,SectionsAvg,0.7994953240990242
Iran,pt15,SectionsAvg,0.8097209613437639
Iraq,pt15,SectionsAvg,0.7911639135219963
Japan,pt15,SectionsAvg,0.7550668667050188
Jordan,pt15,SectionsAvg,0.766544608358805
Kazakhstan,pt15,SectionsAvg,0.8027101318508839
Kenya,pt15,SectionsAvg,0.8305374715171738
Kyrgyzstan,pt15,SectionsAvg,0.7801188393993935
Lebanon,pt15,SectionsAvg,0.7853824742999487
Libya,pt15,SectionsAvg,0.779043643306325
Malaysia,pt15,SectionsAvg,0.8009253764416951
Mexico,pt15,SectionsAvg,0.8105906706925047
Mongolia,pt15,SectionsAvg,0.8107468658206596
Morocco,pt15,SectionsAvg,0.8130855503502262
Myanmar,pt15,SectionsAvg,0.7813714180022361
Netherlands,pt15,SectionsAvg,0.7415409902277548
New Zealand,pt15,SectionsAvg,0.757131982198853
Nicaragua,pt15,SectionsAvg,0.8079589877853646
Nigeria,pt15,SectionsAvg,0.8145632034172773
Pakistan,pt15,SectionsAvg,0.8053596608965409
Peru,pt15,SectionsAvg,0.7901641345471097
Philippines,pt15,SectionsAvg,0.8160740380926895
Puerto Rico,pt15,SectionsAvg,0.8010222964668873
Romania,pt15,SectionsAvg,0.7908771891251922
Russia,pt15,SectionsAvg,0.7849598218405338
Singapore,pt15,SectionsAvg,0.7797878421715694
Slovakia,pt15,SectionsAvg,0.7917870188846283
South Korea,pt15,SectionsAvg,0.7591049343528973
Taiwan,pt15,SectionsAvg,0.774671488301891
Tajikistan,pt15,SectionsAvg,0.7845584193215943
Thailand,pt15,SectionsAvg,0.8122914731323644
Tunisia,pt15,SectionsAvg,0.7959192310788331
Turkey,pt15,SectionsAvg,0.798352437965504
Ukraine,pt15,SectionsAvg,0.7979289059574927
United Kingdom,pt15,SectionsAvg,0.7724386511190745
United States of America,pt15,SectionsAvg,0.8002367213005054
Unknown,pt15,SectionsAvg,0.7698505163027776
Uruguay,pt15,SectionsAvg,0.7994599558421923
Venezuela,pt15,SectionsAvg,0.8087288479589452
Vietnam,pt15,SectionsAvg,0.7641147839635012
Zimbabwe,pt15,SectionsAvg,0.8101699015882032
Andorra,pt8,SectionsAvg,0.7512661016539268
Argentina,pt8,SectionsAvg,0.7919530650891153
Armenia,pt8,SectionsAvg,0.770376267333361
Australia,pt8,SectionsAvg,0.7695962612475634
Bangladesh,pt8,SectionsAvg,0.7782693670889298
Bolivia,pt8,SectionsAvg,0.8068121991886816
Brazil,pt8,SectionsAvg,0.8051279458941442
Canada,pt8,SectionsAvg,0.7718692491459234
Chile,pt8,SectionsAvg,0.8106056338135921
China,pt8,SectionsAvg,0.7522263204375901
Colombia,pt8,SectionsAvg,0.7962368308074403
Cyprus,pt8,SectionsAvg,0.7969015690063077
Czech Republic,pt8,SectionsAvg,0.7642085201075683
Ecuador,pt8,SectionsAvg,0.8109794680779021
Egypt,pt8,SectionsAvg,0.7506863702343924
Ethiopia,pt8,SectionsAvg,0.7830188267503545
Germany,pt8,SectionsAvg,0.7507141384027564
Greece,pt8,SectionsAvg,0.7656341482044439
Guatemala,pt8,SectionsAvg,0.8032670065191151
Hong Kong,pt8,SectionsAvg,0.7803277695315246
Indonesia,pt8,SectionsAvg,0.7861196366852181
Iran,pt8,SectionsAvg,0.7931797175652929
Iraq,pt8,SectionsAvg,0.7699377942605707
Japan,pt8,SectionsAvg,0.7590543941057188
Jordan,pt8,SectionsAvg,0.7662964292976747
Kazakhstan,pt8,SectionsAvg,0.8046890972825741
Kenya,pt8,SectionsAvg,0.8231808303821715
Kyrgyzstan,pt8,SectionsAvg,0.7838076532476198
Lebanon,pt8,SectionsAvg,0.7837298386695939
Libya,pt8,SectionsAvg,0.7757664817409266
Malaysia,pt8,SectionsAvg,0.8028034041362682
Mexico,pt8,SectionsAvg,0.8045073406616656
Mongolia,pt8,SectionsAvg,0.7995973683476998
Morocco,pt8,SectionsAvg,0.8017526462898611
Myanmar,pt8,SectionsAvg,0.765619184818048
Netherlands,pt8,SectionsAvg,0.743801732800012
New Zealand,pt8,SectionsAvg,0.7554277508910336
Nicaragua,pt8,SectionsAvg,0.7960543247463954
Nigeria,pt8,SectionsAvg,0.8036395335781256
Pakistan,pt8,SectionsAvg,0.8017655642505266
Peru,pt8,SectionsAvg,0.7987308044421538
Philippines,pt8,SectionsAvg,0.8021077103047867
Puerto Rico,pt8,SectionsAvg,0.793108199829926
Romania,pt8,SectionsAvg,0.7864423774970212
Russia,pt8,SectionsAvg,0.788366846732358
Singapore,pt8,SectionsAvg,0.7774347830698586
Slovakia,pt8,SectionsAvg,0.785362833752525
South Korea,pt8,SectionsAvg,0.7641395548122121
Taiwan,pt8,SectionsAvg,0.7780892809696393
Tajikistan,pt8,SectionsAvg,0.7757021090039923
Thailand,pt8,SectionsAvg,0.8078004419956097
Tunisia,pt8,SectionsAvg,0.7917203404966061
Turkey,pt8,SectionsAvg,0.7970084994655569
