Country,Prompt,Section,Alignment
Iran,pt8,7,0.6796791134391456
Iraq,pt8,7,0.7331398416003839
Mongolia,pt8,7,0.7464683061356755
Puerto Rico,pt8,7,0.7198335095570068
Morocco,pt8,7,0.769184777127062
Tajikistan,pt8,7,0.6364402538674528
Canada,pt8,7,0.6936832456328906
Romania,pt9,7,0.670442036931352
Russia,pt9,7,0.7178906107384779
Thailand,pt9,7,0.7060375055026368
Japan,pt9,7,0.6911904695074134
Unknown,pt9,7,0.7219866656955208
Kazakhstan,pt9,7,0.7243461407188097
Jordan,pt9,7,0.6601371037832318
Netherlands,pt9,7,0.6629742475181531
Andorra,pt9,7,0.6006772043065133
Germany,pt9,7,0.6480472049258982
Kenya,pt9,7,0.7479974358315383
Tunisia,pt9,7,0.7230908683677839
Chile,pt9,7,0.7466381992752487
Turkey,pt9,7,0.7502945644626902
South Korea,pt9,7,0.7112132649502604
China,pt9,7,0.6356090205878121
Taiwan,pt9,7,0.6812341248935146
Argentina,pt9,7,0.7200560586527649
Kyrgyzstan,pt9,7,0.6923091149445881
Australia,pt9,7,0.7177271467867362
Ukraine,pt9,7,0.7176445680331457
Lebanon,pt9,7,0.7098070765790785
Colombia,pt9,7,0.7510464517649575
New Zealand,pt9,7,0.6657347477803887
Greece,pt9,7,0.6998660100676991
Nicaragua,pt9,7,0.7470581815318609
Bangladesh,pt9,7,0.7254014001034097
Armenia,pt9,7,0.6843644362959559
Libya,pt9,7,0.7110969603159359
Egypt,pt9,7,0.6487011239029876
Nigeria,pt9,7,0.7621178842909598
United Kingdom,pt9,7,0.7839285132187772
Singapore,pt9,7,0.6724312909765345
Guatemala,pt9,7,0.7403763831585984
Slovakia,pt9,7,0.6758489654765883
Vietnam,pt9,7,0.6919908253321841
Bolivia,pt9,7,0.7534971074219419
Cyprus,pt9,7,0.6985599699095811
United States of America,pt9,7,0.7714482853444642
Malaysia,pt9,7,0.7570606102901278
Czech Republic,pt9,7,0.6820113793137685
Brazil,pt9,7,0.7142905942028444
Pakistan,pt9,7,0.7576471547636581
Zimbabwe,pt9,7,0.723754017820698
Hong Kong,pt9,7,0.7020844815559741
Ecuador,pt9,7,0.7605139247534476
Uruguay,pt9,7,0.732162695674805
Peru,pt9,7,0.7466631195853233
Venezuela,pt9,7,0.7731198712474184
Philippines,pt9,7,0.7471148001966718
Mexico,pt9,7,0.7242337623862612
Ethiopia,pt9,7,0.7301017668144818
Myanmar,pt9,7,0.6660543007066904
Indonesia,pt9,7,0.679770581615768
Iran,pt9,7,0.6663909210639688
Iraq,pt9,7,0.7128761174912309
Mongolia,pt9,7,0.7251058859164946
Puerto Rico,pt9,7,0.6955639926553654
Morocco,pt9,7,0.7480796514306812
Tajikistan,pt9,7,0.6362448802198145
Canada,pt9,7,0.690819879719333
Romania,pt10,7,0.6590803915157282
Russia,pt10,7,0.7232346227831197
Thailand,pt10,7,0.7279362389232381
Japan,pt10,7,0.7130770146051238
Unknown,pt10,7,0.7324697919975959
Kazakhstan,pt10,7,0.736007414025232
Jordan,pt10,7,0.6599566038015162
Netherlands,pt10,7,0.6576684430519318
Andorra,pt10,7,0.597988470014273
Germany,pt10,7,0.6468444453837878
Kenya,pt10,7,0.7773008784415619
Tunisia,pt10,7,0.73004921000364
Chile,pt10,7,0.7647074329491745
Turkey,pt10,7,0.7460364366181966
South Korea,pt10,7,0.7188883444830778
China,pt10,7,0.678677327059282
Taiwan,pt10,7,0.6859292183118261
Argentina,pt10,7,0.741139942315351
Kyrgyzstan,pt10,7,0.7057412194553945
Australia,pt10,7,0.7081114511874651
Ukraine,pt10,7,0.7270222241545967
Lebanon,pt10,7,0.7111983289102601
Colombia,pt10,7,0.7640570756818337
New Zealand,pt10,7,0.6576335556283432
Greece,pt10,7,0.6902680860381246
Nicaragua,pt10,7,0.7597376000045242
Bangladesh,pt10,7,0.7273144231896287
Armenia,pt10,7,0.6807531483590218
Libya,pt10,7,0.7168181196718453
Egypt,pt10,7,0.6572659815370794
Nigeria,pt10,7,0.7709054696084371
United Kingdom,pt10,7,0.7915664357643275
Singapore,pt10,7,0.6704759526600667
Guatemala,pt10,7,0.7738036858892974
Slovakia,pt10,7,0.6808996951863262
Vietnam,pt10,7,0.7128337716671107
Bolivia,pt10,7,0.7549554243880421
Cyprus,pt10,7,0.6924566469049815
United States of America,pt10,7,0.7703961017198605
Malaysia,pt10,7,0.7865805822366673
Czech Republic,pt10,7,0.6752671241785877
Brazil,pt10,7,0.7470781999702526
Pakistan,pt10,7,0.7667527286863149
Zimbabwe,pt10,7,0.7486048968646296
Hong Kong,pt10,7,0.7128053085541821
Ecuador,pt10,7,0.7799283147974203
Uruguay,pt10,7,0.7403945935518061
Peru,pt10,7,0.7644329252525361
Venezuela,pt10,7,0.7755011581172377
Philippines,pt10,7,0.7533449299305468
Mexico,pt10,7,0.7595221415162845
Ethiopia,pt10,7,0.7642118307571163
Myanmar,pt10,7,0.6742031372839054
Indonesia,pt10,7,0.6886294207046492
Iran,pt10,7,0.6792970274211653
Iraq,pt10,7,0.7078634874400831
Mongolia,pt10,7,0.7442576193132312
Puerto Rico,pt10,7,0.7044020047742767
Morocco,pt10,7,0.7628580835047176
Tajikistan,pt10,7,0.628398842342612
Canada,pt10,7,0.6987080494094362
Romania,pt11,7,0.6905486103600367
Russia,pt11,7,0.7306424901592955
Thailand,pt11,7,0.7271781697047642
Japan,pt11,7,0.703684162570967
Unknown,pt11,7,0.7347448401615745
Kazakhstan,pt11,7,0.7398813936319797
Jordan,pt11,7,0.6885497241741774
Netherlands,pt11,7,0.6671250955107
Andorra,pt11,7,0.6160187879249988
Germany,pt11,7,0.6562586042817822
Kenya,pt11,7,0.7731778185758845
Tunisia,pt11,7,0.7372484450275829
Chile,pt11,7,0.7737834664677966
Turkey,pt11,7,0.7576654814836745
South Korea,pt11,7,0.7139459748016848
China,pt11,7,0.6659121617628185
Taiwan,pt11,7,0.7010916085109071
Argentina,pt11,7,0.7322462336095735
Kyrgyzstan,pt11,7,0.7075764578477788
Australia,pt11,7,0.7220938194074399
Ukraine,pt11,7,0.7269041328267702
Lebanon,pt11,7,0.7351687568217375
Colombia,pt11,7,0.7801729066071892
New Zealand,pt11,7,0.6789480532785872
Greece,pt11,7,0.7049831040440714
Nicaragua,pt11,7,0.7778551033328205
Bangladesh,pt11,7,0.7414406715181121
Armenia,pt11,7,0.6977481670591679
Libya,pt11,7,0.7345840048467723
Egypt,pt11,7,0.6720237875700794
Nigeria,pt11,7,0.7737507552139753
United Kingdom,pt11,7,0.8004118514646962
Singapore,pt11,7,0.6948209332741936
Guatemala,pt11,7,0.758337450636492
Slovakia,pt11,7,0.6803478855436482
Vietnam,pt11,7,0.704024743669281
Bolivia,pt11,7,0.7822745507775356
Cyprus,pt11,7,0.707392645390698
United States of America,pt11,7,0.7749519012303083
Malaysia,pt11,7,0.7687732456536384
Czech Republic,pt11,7,0.6926991609696751
Brazil,pt11,7,0.7392570553658269
Pakistan,pt11,7,0.7661968595925902
Zimbabwe,pt11,7,0.7327288444284663
Hong Kong,pt11,7,0.7084138140757088
Ecuador,pt11,7,0.7863133157710633
Uruguay,pt11,7,0.7577484878048057
Peru,pt11,7,0.7485778901321292
Venezuela,pt11,7,0.7912416486108146
Philippines,pt11,7,0.754254207124337
Mexico,pt11,7,0.7352300705002665
Ethiopia,pt11,7,0.7395485558243623
Myanmar,pt11,7,0.6737515999957632
Indonesia,pt11,7,0.6797405078349394
Iran,pt11,7,0.6763106558076188
Iraq,pt11,7,0.7314153790258766
Mongolia,pt11,7,0.7419847230654617
Puerto Rico,pt11,7,0.7129511840931547
Morocco,pt11,7,0.765208736121842
Tajikistan,pt11,7,0.6596154629033913
Canada,pt11,7,0.6984308078924256
Romania,pt12,7,0.7091227170467049
Russia,pt12,7,0.7461719191176087
Thailand,pt12,7,0.7569945491928742
Japan,pt12,7,0.7184399782319937
Unknown,pt12,7,0.7500887483871599
Kazakhstan,pt12,7,0.7564844984599598
Jordan,pt12,7,0.6978924525980646
Netherlands,pt12,7,0.6886029487956666
Andorra,pt12,7,0.6374885767530593
Germany,pt12,7,0.6820530520916563
Kenya,pt12,7,0.7880891646124876
Tunisia,pt12,7,0.7437835446236049
Chile,pt12,7,0.797446653888187
Turkey,pt12,7,0.7611601476602493
South Korea,pt12,7,0.737227664057781
China,pt12,7,0.6980148868517634
Taiwan,pt12,7,0.7224464674754592
Argentina,pt12,7,0.7606557092780949
Kyrgyzstan,pt12,7,0.7091548053753626
Australia,pt12,7,0.7427643435643685
Ukraine,pt12,7,0.7426292238467312
Lebanon,pt12,7,0.7558159956065642
Colombia,pt12,7,0.798712322881649
New Zealand,pt12,7,0.697352607010312
Greece,pt12,7,0.7260508781736597
Nicaragua,pt12,7,0.7938069747594645
Bangladesh,pt12,7,0.7574030250394924
Armenia,pt12,7,0.7026434839641572
Libya,pt12,7,0.7407097893478709
Egypt,pt12,7,0.6821967417920146
Nigeria,pt12,7,0.7851513443144366
United Kingdom,pt12,7,0.8193971792687943
Singapore,pt12,7,0.7155208704245464
Guatemala,pt12,7,0.7841908934401144
Slovakia,pt12,7,0.7033366983632332
Vietnam,pt12,7,0.7081592529186967
Bolivia,pt12,7,0.7996564511404884
Cyprus,pt12,7,0.7320545613832147
United States of America,pt12,7,0.7948169524929346
Malaysia,pt12,7,0.7807250090944512
Czech Republic,pt12,7,0.7095248402859835
Brazil,pt12,7,0.763123376968453
Pakistan,pt12,7,0.7775684815858762
Zimbabwe,pt12,7,0.7406887790876725
Hong Kong,pt12,7,0.7357645151284693
Ecuador,pt12,7,0.7993164845432784
Uruguay,pt12,7,0.7726164405159885
Peru,pt12,7,0.7587943489604305
Venezuela,pt12,7,0.8073145273044443
Philippines,pt12,7,0.7626945460824354
Mexico,pt12,7,0.7479913732188377
Ethiopia,pt12,7,0.7490445856683656
Myanmar,pt12,7,0.6831913338560716
Indonesia,pt12,7,0.6875475356495558
Iran,pt12,7,0.7047392884944452
Iraq,pt12,7,0.7351579071046436
Mongolia,pt12,7,0.7718264383148523
Puerto Rico,pt12,7,0.7295091403130625
Morocco,pt12,7,0.7955335570445857
Tajikistan,pt12,7,0.6805230431554525
Canada,pt12,7,0.7255199086023397
Romania,pt13,7,0.6998145293705672
Russia,pt13,7,0.7380977296247018
Thailand,pt13,7,0.7571006394727695
Japan,pt13,7,0.714853900309995
Unknown,pt13,7,0.7443016332688702
Kazakhstan,pt13,7,0.7487527310806553
Jordan,pt13,7,0.6850982815463593
Netherlands,pt13,7,0.6848866739145739
Andorra,pt13,7,0.6291479597043445
Germany,pt13,7,0.6739995608657106
Kenya,pt13,7,0.7928200471924414
Tunisia,pt13,7,0.7356849547040856
Chile,pt13,7,0.7955282400105501
Turkey,pt13,7,0.7453436452048813
South Korea,pt13,7,0.7351950636607685
China,pt13,7,0.7056947595555151
Taiwan,pt13,7,0.710374937608895
Argentina,pt13,7,0.7663345693642224
Kyrgyzstan,pt13,7,0.69739208527506
Australia,pt13,7,0.734543852250872
Ukraine,pt13,7,0.7361781726331624
Lebanon,pt13,7,0.746337536220915
Colombia,pt13,7,0.7919895701126329
New Zealand,pt13,7,0.6874328849723579
Greece,pt13,7,0.7193288711179323
Nicaragua,pt13,7,0.7861933094263608
Bangladesh,pt13,7,0.7495047297993684
Armenia,pt13,7,0.6865884761377382
Libya,pt13,7,0.731846312999352
Egypt,pt13,7,0.6726808342030536
Nigeria,pt13,7,0.7771378817881517
United Kingdom,pt13,7,0.8218759079387767
Singapore,pt13,7,0.7079219271840038
Guatemala,pt13,7,0.7953920948844562
Slovakia,pt13,7,0.6992125841478564
Vietnam,pt13,7,0.7024228068932826
Bolivia,pt13,7,0.788767780020598
Cyprus,pt13,7,0.7257308077206984
United States of America,pt13,7,0.790163055745413
Malaysia,pt13,7,0.778747965366795
Czech Republic,pt13,7,0.7028043685999965
Brazil,pt13,7,0.7719640066360743
Pakistan,pt13,7,0.767575614841027
Zimbabwe,pt13,7,0.7452871915818198
Hong Kong,pt13,7,0.7350247015933705
Ecuador,pt13,7,0.7950042724776462
Uruguay,pt13,7,0.765397439928261
Peru,pt13,7,0.7550083938228036
Venezuela,pt13,7,0.801404159427676
Philippines,pt13,7,0.7499524019411281
Mexico,pt13,7,0.7521951219216197
Ethiopia,pt13,7,0.7468581764195588
Myanmar,pt13,7,0.6726769341973521
Indonesia,pt13,7,0.6770819804778379
Iran,pt13,7,0.7038904734631248
Iraq,pt13,7,0.7171237712837544
Mongolia,pt13,7,0.7777781681409612
Puerto Rico,pt13,7,0.7208254175019461
Morocco,pt13,7,0.803907481107529
Tajikistan,pt13,7,0.6706386942577515
Canada,pt13,7,0.7242475885196212
Romania,pt14,7,0.6923792754046536
Russia,pt14,7,0.7461342368416273
Thailand,pt14,7,0.7516966418077307
Japan,pt14,7,0.72358289999603
Unknown,pt14,7,0.7564280357945498
Kazakhstan,pt14,7,0.758768217446905
Jordan,pt14,7,0.6937860283905422
Netherlands,pt14,7,0.6744201286559915
Andorra,pt14,7,0.6240744750166769
Germany,pt14,7,0.6689080500287193
Kenya,pt14,7,0.7997167166771882
Tunisia,pt14,7,0.752749993954194
Chile,pt14,7,0.801663221932335
Turkey,pt14,7,0.7660128319719571
South Korea,pt14,7,0.7331974437270696
China,pt14,7,0.7013811307084311
Taiwan,pt14,7,0.7191714953581765
Argentina,pt14,7,0.7559456159140672
Kyrgyzstan,pt14,7,0.7159540770158662
Australia,pt14,7,0.7281125863050188
Ukraine,pt14,7,0.7414578430818665
Lebanon,pt14,7,0.7517676840655135
Colombia,pt14,7,0.8018614864565499
New Zealand,pt14,7,0.6801106581255919
Greece,pt14,7,0.7109976827929252
Nicaragua,pt14,7,0.7970823171446404
Bangladesh,pt14,7,0.7467489128312628
Armenia,pt14,7,0.7048785230518272
Libya,pt14,7,0.748504951103771
Egypt,pt14,7,0.6832142248217927
Nigeria,pt14,7,0.7921985879038613
United Kingdom,pt14,7,0.8048332703783988
Singapore,pt14,7,0.7062473003976357
Guatemala,pt14,7,0.7942735429898891
Slovakia,pt14,7,0.6901152188717127
Vietnam,pt14,7,0.7150933337253876
Bolivia,pt14,7,0.8016324568923208
Cyprus,pt14,7,0.7209837778439138
United States of America,pt14,7,0.7843982304811202
Malaysia,pt14,7,0.795892148033168
Czech Republic,pt14,7,0.6943727969450857
Brazil,pt14,7,0.7737211234229202
Pakistan,pt14,7,0.7843935213160231
Zimbabwe,pt14,7,0.7520431393970981
Hong Kong,pt14,7,0.7290092927067763
Ecuador,pt14,7,0.8109288320729731
Uruguay,pt14,7,0.7706730904005141
Peru,pt14,7,0.7704905736053165
Venezuela,pt14,7,0.8039797390174825
Philippines,pt14,7,0.7703483373179308
Mexico,pt14,7,0.7662568290724469
Ethiopia,pt14,7,0.7619882060677025
Myanmar,pt14,7,0.6897907031307385
Indonesia,pt14,7,0.6948353555158158
Iran,pt14,7,0.6976846475691916
Iraq,pt14,7,0.739793497156726
Mongolia,pt14,7,0.7680229270226772
Puerto Rico,pt14,7,0.7311840140875392
Morocco,pt14,7,0.7931242059594278
Tajikistan,pt14,7,0.667503744105159
Canada,pt14,7,0.7191133477228471
Romania,pt15,7,0.7075494876763135
Russia,pt15,7,0.7493123180226573
Thailand,pt15,7,0.7620600200058869
Japan,pt15,7,0.7182664331009233
Unknown,pt15,7,0.7604915905387916
Kazakhstan,pt15,7,0.760273739148193
Jordan,pt15,7,0.6943430287240359
Netherlands,pt15,7,0.6866570232440675
Andorra,pt15,7,0.6346813309207862
Germany,pt15,7,0.6797191101797915
Kenya,pt15,7,0.8104829068005263
Tunisia,pt15,7,0.757099898623426
Chile,pt15,7,0.8113996662254822
Turkey,pt15,7,0.7633553720123387
South Korea,pt15,7,0.7397398962005478
China,pt15,7,0.7105923276531776
Taiwan,pt15,7,0.7203993442208491
Argentina,pt15,7,0.7726520103866653
Kyrgyzstan,pt15,7,0.7039178273907273
Australia,pt15,7,0.739646841058444
Ukraine,pt15,7,0.742349936244859
Lebanon,pt15,7,0.7563969124371975
Colombia,pt15,7,0.8091537198287252
New Zealand,pt15,7,0.6937618005839791
Greece,pt15,7,0.7249282016082943
Nicaragua,pt15,7,0.802630001865486
Bangladesh,pt15,7,0.7498631121365388
Armenia,pt15,7,0.6999505942387958
Libya,pt15,7,0.7527118256145364
Egypt,pt15,7,0.6866601312887108
Nigeria,pt15,7,0.7952272831886327
United Kingdom,pt15,7,0.8126674550444623
Singapore,pt15,7,0.713061852162427
Guatemala,pt15,7,0.8011926798715275
Slovakia,pt15,7,0.7035628174438079
Vietnam,pt15,7,0.7073648901383137
Bolivia,pt15,7,0.8008976954461979
Cyprus,pt15,7,0.7314544982354645
United States of America,pt15,7,0.7959728226071233
Malaysia,pt15,7,0.7913169736649454
Czech Republic,pt15,7,0.7082704386455755
Brazil,pt15,7,0.7801462629398601
Pakistan,pt15,7,0.7760017284039797
Zimbabwe,pt15,7,0.7640582237480003
Hong Kong,pt15,7,0.7370516096483658
Ecuador,pt15,7,0.8098886051569446
Uruguay,pt15,7,0.7854280429162175
Peru,pt15,7,0.7650309242108685
Venezuela,pt15,7,0.8143291185240175
Philippines,pt15,7,0.7714250148115716
Mexico,pt15,7,0.7698242099489138
Ethiopia,pt15,7,0.7527707865995035
Myanmar,pt15,7,0.6867948385266187
Indonesia,pt15,7,0.683681973110083
Iran,pt15,7,0.7078159250320455
Iraq,pt15,7,0.7362884805682641
Mongolia,pt15,7,0.7826630347354624
Puerto Rico,pt15,7,0.7333521174994456
Morocco,pt15,7,0.8102915289993698
Tajikistan,pt15,7,0.6768220451920601
Canada,pt15,7,0.7256838497977989
Romania,pt1,8,0.8223298814824699
Russia,pt1,8,0.801070731827665
Thailand,pt1,8,0.817899556091855
Japan,pt1,8,0.7619094697012563
Unknown,pt1,8,0.8007080695211974
Kazakhstan,pt1,8,0.8226216958699871
Jordan,pt1,8,0.7950616668273341
Netherlands,pt1,8,0.7386157057610506
Andorra,pt1,8,0.7547144822870036
Germany,pt1,8,0.7323234062872933
Kenya,pt1,8,0.8177309712844133
Tunisia,pt1,8,0.8178866536521038
Chile,pt1,8,0.8037517267685013
Turkey,pt1,8,0.83293204872288
South Korea,pt1,8,0.7888301174823225
China,pt1,8,0.7746868710516572
Taiwan,pt1,8,0.7904180776637293
Argentina,pt1,8,0.8037587312448523
Kyrgyzstan,pt1,8,0.8234247095410837
Australia,pt1,8,0.7522378310770452
Ukraine,pt1,8,0.809884090428445
Lebanon,pt1,8,0.8161333487040039
Colombia,pt1,8,0.7934355193698809
New Zealand,pt1,8,0.7363009668038665
Greece,pt1,8,0.7763958349419547
Nicaragua,pt1,8,0.7929914335675199
Bangladesh,pt1,8,0.7926420210592167
Armenia,pt1,8,0.8087476327563314
Libya,pt1,8,0.8031103109649825
Egypt,pt1,8,0.7634561381321502
Nigeria,pt1,8,0.8150096668660439
United Kingdom,pt1,8,0.745324302839469
Singapore,pt1,8,0.8044712274033836
Guatemala,pt1,8,0.8164047024515748
Slovakia,pt1,8,0.8025952697783214
Vietnam,pt1,8,0.7793769963948067
Bolivia,pt1,8,0.8120136802063325
Cyprus,pt1,8,0.8224585686846859
United States of America,pt1,8,0.7881634225314597
Malaysia,pt1,8,0.809707113350575
Czech Republic,pt1,8,0.7655946259755152
Brazil,pt1,8,0.8051037257751621
Pakistan,pt1,8,0.7987190028809164
Zimbabwe,pt1,8,0.8055754675303838
Hong Kong,pt1,8,0.7970931423914501
Ecuador,pt1,8,0.8143210135082799
Uruguay,pt1,8,0.7779116875186716
Peru,pt1,8,0.8267635330143772
Venezuela,pt1,8,0.8108976077516327
Philippines,pt1,8,0.7941856952589296
Mexico,pt1,8,0.8050914659657665
Ethiopia,pt1,8,0.8121110576527107
Myanmar,pt1,8,0.7758292848371828
Indonesia,pt1,8,0.8171604614800102
Iran,pt1,8,0.8087582524568876
Iraq,pt1,8,0.79443469671131
Mongolia,pt1,8,0.7864455345770072
Puerto Rico,pt1,8,0.8053550718669907
Morocco,pt1,8,0.8131007127214905
Tajikistan,pt1,8,0.7928734390117165
Canada,pt1,8,0.7556209466679725
Romania,pt2,8,0.8269622730509257
Russia,pt2,8,0.8158442347268638
Thailand,pt2,8,0.8277023021933291
Japan,pt2,8,0.7656641892730092
Unknown,pt2,8,0.8005772909767239
Kazakhstan,pt2,8,0.8361450216450191
Jordan,pt2,8,0.7972945882809402
Netherlands,pt2,8,0.744359206933355
Andorra,pt2,8,0.7631431895428421
Germany,pt2,8,0.7366278661794945
Kenya,pt2,8,0.839888169732922
Tunisia,pt2,8,0.8171331136984085
Chile,pt2,8,0.8171286525267406
Turkey,pt2,8,0.835476687905767
South Korea,pt2,8,0.797419503220538
China,pt2,8,0.7738355146648664
Taiwan,pt2,8,0.7987396458992918
Argentina,pt2,8,0.8144228951034485
Kyrgyzstan,pt2,8,0.823407461484042
Australia,pt2,8,0.7590131391123932
Ukraine,pt2,8,0.8229790707016921
Lebanon,pt2,8,0.8208937927544461
Colombia,pt2,8,0.8083156889260849
New Zealand,pt2,8,0.7427764289096551
Greece,pt2,8,0.7808241790401614
Nicaragua,pt2,8,0.8039692796530721
Bangladesh,pt2,8,0.789950346502536
Armenia,pt2,8,0.8117308797706904
Libya,pt2,8,0.8042866922652284
Egypt,pt2,8,0.7637723480121733
Nigeria,pt2,8,0.8167139392130314
United Kingdom,pt2,8,0.7536196277277782
Singapore,pt2,8,0.809352880509748
Guatemala,pt2,8,0.8339570173927172
Slovakia,pt2,8,0.8187965667845063
Vietnam,pt2,8,0.7964814176583513
Bolivia,pt2,8,0.8255014257437675
Cyprus,pt2,8,0.8275817267041848
United States of America,pt2,8,0.798638171657426
Malaysia,pt2,8,0.8323552299977334
Czech Republic,pt2,8,0.7805657877001911
Brazil,pt2,8,0.8189698010953885
Pakistan,pt2,8,0.7979733626941784
Zimbabwe,pt2,8,0.8059131699073632
Hong Kong,pt2,8,0.8074003738750221
Ecuador,pt2,8,0.8316658019504022
Uruguay,pt2,8,0.787578815661736
Peru,pt2,8,0.8362581521797184
Venezuela,pt2,8,0.8221318510208576
Philippines,pt2,8,0.8166468426115688
Mexico,pt2,8,0.8233850583964858
Ethiopia,pt2,8,0.8085655863061822
Myanmar,pt2,8,0.7774737131327252
Indonesia,pt2,8,0.8190558683330272
Iran,pt2,8,0.814660860167576
Iraq,pt2,8,0.8072040474515267
Mongolia,pt2,8,0.8035040330372467
Puerto Rico,pt2,8,0.8130241708462663
Morocco,pt2,8,0.8264156772825384
Tajikistan,pt2,8,0.7952301217696747
Canada,pt2,8,0.7669857973827091
Romania,pt3,8,0.8256497384438718
Russia,pt3,8,0.8132699120273968
Thailand,pt3,8,0.8285026637957221
Japan,pt3,8,0.7678730436223201
Unknown,pt3,8,0.7975143930414434
Kazakhstan,pt3,8,0.8331770676715413
Jordan,pt3,8,0.7974234334774666
Netherlands,pt3,8,0.7435109128075348
Andorra,pt3,8,0.7568256403834362
Germany,pt3,8,0.7329786682333229
Kenya,pt3,8,0.8343971632044748
Tunisia,pt3,8,0.8206819151942429
Chile,pt3,8,0.8191589891512441
Turkey,pt3,8,0.8317229691470646
South Korea,pt3,8,0.797793584361093
China,pt3,8,0.7724650168360078
Taiwan,pt3,8,0.7978272102607785
Argentina,pt3,8,0.808223585271302
Kyrgyzstan,pt3,8,0.8226194461258084
Australia,pt3,8,0.7567729269061283
Ukraine,pt3,8,0.8213391466731912
Lebanon,pt3,8,0.8255961898769291
Colombia,pt3,8,0.8102896952235068
New Zealand,pt3,8,0.7404089005963683
Greece,pt3,8,0.7771494446943599
Nicaragua,pt3,8,0.8107687434740413
Bangladesh,pt3,8,0.7796187558134706
Armenia,pt3,8,0.8108135764830204
Libya,pt3,8,0.7967605150338135
Egypt,pt3,8,0.7617321306126535
Nigeria,pt3,8,0.8140523066200619
United Kingdom,pt3,8,0.7518197818861254
Singapore,pt3,8,0.8140055815237014
Guatemala,pt3,8,0.8303818618591166
Slovakia,pt3,8,0.815670590251155
Vietnam,pt3,8,0.791895685394867
Bolivia,pt3,8,0.8223640303469341
Cyprus,pt3,8,0.8246842143404257
United States of America,pt3,8,0.7969894600472394
Malaysia,pt3,8,0.8243374942402659
Czech Republic,pt3,8,0.7814442771374419
Brazil,pt3,8,0.8127193960897088
Pakistan,pt3,8,0.7922443460642139
Zimbabwe,pt3,8,0.8069117088158965
Hong Kong,pt3,8,0.8090451459229998
Ecuador,pt3,8,0.8325597987474957
Uruguay,pt3,8,0.7836859895087811
Peru,pt3,8,0.8342605919168854
Venezuela,pt3,8,0.8275029062176005
Philippines,pt3,8,0.8085134930554158
Mexico,pt3,8,0.827215037348326
Ethiopia,pt3,8,0.8061997023117697
Myanmar,pt3,8,0.76944130800046
Indonesia,pt3,8,0.8155465167778152
Iran,pt3,8,0.8053385916759711
Iraq,pt3,8,0.8080544024168179
Mongolia,pt3,8,0.8024815728062363
Puerto Rico,pt3,8,0.8087660092045496
Morocco,pt3,8,0.815772946676043
Tajikistan,pt3,8,0.7910811124944535
Canada,pt3,8,0.7629352609748314
Romania,pt4,8,0.8262436834793554
Russia,pt4,8,0.826866424842108
Thailand,pt4,8,0.8359994902606053
Japan,pt4,8,0.7718568931852303
Unknown,pt4,8,0.797216690113465
Kazakhstan,pt4,8,0.8428142658677877
Jordan,pt4,8,0.7974486503774354
Netherlands,pt4,8,0.753698311377508
Andorra,pt4,8,0.7709317472585352
Germany,pt4,8,0.7426623592661673
Kenya,pt4,8,0.8553280728669822
Tunisia,pt4,8,0.817428261860609
Chile,pt4,8,0.8316258880725845
Turkey,pt4,8,0.834205766835531
South Korea,pt4,8,0.8064483366101314
China,pt4,8,0.7720388314098539
Taiwan,pt4,8,0.8069862969122671
Argentina,pt4,8,0.8205064095876133
Kyrgyzstan,pt4,8,0.818696849457463
Australia,pt4,8,0.7688373621631087
Ukraine,pt4,8,0.8325475829466876
Lebanon,pt4,8,0.824929099020665
Colombia,pt4,8,0.8245628330497572
New Zealand,pt4,8,0.7514521723986318
Greece,pt4,8,0.7830816717131008
Nicaragua,pt4,8,0.8170623386110127
Bangladesh,pt4,8,0.778868430322036
Armenia,pt4,8,0.8084089080498286
Libya,pt4,8,0.798029090129003
Egypt,pt4,8,0.7623050416142069
Nigeria,pt4,8,0.8137364838057282
United Kingdom,pt4,8,0.7647963555383197
Singapore,pt4,8,0.8175473385625337
Guatemala,pt4,8,0.8448858261386375
Slovakia,pt4,8,0.8314155557579528
Vietnam,pt4,8,0.8100457330224975
Bolivia,pt4,8,0.8299496478133601
Cyprus,pt4,8,0.8303550204734594
United States of America,pt4,8,0.8097304214422659
Malaysia,pt4,8,0.8453916556056075
Czech Republic,pt4,8,0.799301473050362
Brazil,pt4,8,0.8259678123631852
Pakistan,pt4,8,0.7909712368612407
Zimbabwe,pt4,8,0.8011238423490747
Hong Kong,pt4,8,0.8199309942539634
Ecuador,pt4,8,0.843529294882123
Uruguay,pt4,8,0.797917941435181
Peru,pt4,8,0.8379898713271023
Venezuela,pt4,8,0.8371466353296982
Philippines,pt4,8,0.8318143276814166
Mexico,pt4,8,0.8427291044162489
Ethiopia,pt4,8,0.8017841002738907
Myanmar,pt4,8,0.7703417829656353
Indonesia,pt4,8,0.8116081533485355
Iran,pt4,8,0.8103211182296443
Iraq,pt4,8,0.8148477929769965
Mongolia,pt4,8,0.8224753188790889
Puerto Rico,pt4,8,0.8172582521408432
Morocco,pt4,8,0.8298024922973382
Tajikistan,pt4,8,0.7911945718908506
Canada,pt4,8,0.7783442407819736
Romania,pt5,8,0.8228454751572665
Russia,pt5,8,0.8103233693117412
Thailand,pt5,8,0.8143774444517861
Japan,pt5,8,0.7594211659667712
Unknown,pt5,8,0.7943101729164819
Kazakhstan,pt5,8,0.8278554882808621
