Country,Prompt,Section,Alignment
New Zealand,pt6,8,0.7775639127987105
Greece,pt6,8,0.7899760649599323
Nicaragua,pt6,8,0.8107723576902707
Bangladesh,pt6,8,0.7763661272507255
Armenia,pt6,8,0.787178053154711
Libya,pt6,8,0.7731551148162242
Egypt,pt6,8,0.7549224477006923
Nigeria,pt6,8,0.7886479979616282
United Kingdom,pt6,8,0.7916871593128698
Singapore,pt6,8,0.7903730866476294
Guatemala,pt6,8,0.8186606279376673
Slovakia,pt6,8,0.824675063315504
Vietnam,pt6,8,0.7927229926014225
Bolivia,pt6,8,0.8099435234200526
Cyprus,pt6,8,0.8188141206524793
United States of America,pt6,8,0.8187974495451796
Malaysia,pt6,8,0.8105798360285459
Czech Republic,pt6,8,0.8008091508852458
Brazil,pt6,8,0.8051569830300325
Pakistan,pt6,8,0.7757143625310507
Zimbabwe,pt6,8,0.7841298698539495
Hong Kong,pt6,8,0.8110966776642193
Ecuador,pt6,8,0.8085648754265565
Uruguay,pt6,8,0.8020363518802932
Peru,pt6,8,0.808842455637456
Venezuela,pt6,8,0.8268281788422062
Philippines,pt6,8,0.7910096399366997
Mexico,pt6,8,0.808751452933546
Ethiopia,pt6,8,0.7792973108672443
Myanmar,pt6,8,0.7654356744075446
Indonesia,pt6,8,0.7799771568497436
Iran,pt6,8,0.796688942687972
Iraq,pt6,8,0.7938688248407209
Mongolia,pt6,8,0.8385669817684945
Puerto Rico,pt6,8,0.8120921597908097
Morocco,pt6,8,0.8187937524966856
Tajikistan,pt6,8,0.7723611425863715
Canada,pt6,8,0.8102471233026306
Romania,pt7,8,0.804956369931466
Russia,pt7,8,0.7781241094026035
Thailand,pt7,8,0.7936710438128539
Japan,pt7,8,0.7539800305745654
Unknown,pt7,8,0.7612612783439341
Kazakhstan,pt7,8,0.784049634062959
Jordan,pt7,8,0.7596338509340511
Netherlands,pt7,8,0.7531566220158095
Andorra,pt7,8,0.7636698967537519
Germany,pt7,8,0.7548838413605914
Kenya,pt7,8,0.8040510065630846
Tunisia,pt7,8,0.7877629584598431
Chile,pt7,8,0.7909407049230717
Turkey,pt7,8,0.7913677138664995
South Korea,pt7,8,0.771317592442535
China,pt7,8,0.7329628113754957
Taiwan,pt7,8,0.780201074067218
Argentina,pt7,8,0.7976933112002813
Kyrgyzstan,pt7,8,0.7757832921467718
Australia,pt7,8,0.7763896605653091
Ukraine,pt7,8,0.792568960513183
Lebanon,pt7,8,0.7893138709981582
Colombia,pt7,8,0.8072200186813406
New Zealand,pt7,8,0.761944943664721
Greece,pt7,8,0.7741458710959372
Nicaragua,pt7,8,0.7885304420183696
Bangladesh,pt7,8,0.7622139371269913
Armenia,pt7,8,0.7807348846912036
Libya,pt7,8,0.7741486061617933
Egypt,pt7,8,0.7580495579805085
Nigeria,pt7,8,0.800244369413324
United Kingdom,pt7,8,0.7777561473563811
Singapore,pt7,8,0.7738349762072796
Guatemala,pt7,8,0.8099089249439457
Slovakia,pt7,8,0.7955111556212827
Vietnam,pt7,8,0.726771908377521
Bolivia,pt7,8,0.8052853235912852
Cyprus,pt7,8,0.8133511613387713
United States of America,pt7,8,0.8171765965227727
Malaysia,pt7,8,0.7920410890139029
Czech Republic,pt7,8,0.7549283250921892
Brazil,pt7,8,0.8037488265721339
Pakistan,pt7,8,0.7655610801397071
Zimbabwe,pt7,8,0.7891103007041107
Hong Kong,pt7,8,0.7856421259783563
Ecuador,pt7,8,0.7970049666982157
Uruguay,pt7,8,0.7736349576246985
Peru,pt7,8,0.8042671326810297
Venezuela,pt7,8,0.8141316365975495
Philippines,pt7,8,0.7537737419112568
Mexico,pt7,8,0.7920251164178305
Ethiopia,pt7,8,0.7729601469859272
Myanmar,pt7,8,0.7566358388839299
Indonesia,pt7,8,0.7807487110012625
Iran,pt7,8,0.7942384190048023
Iraq,pt7,8,0.7775235047844626
Mongolia,pt7,8,0.8028940308840404
Puerto Rico,pt7,8,0.807459774868865
Morocco,pt7,8,0.7989516817842157
Tajikistan,pt7,8,0.7533464945157672
Canada,pt7,8,0.786438403011457
Romania,pt8,8,0.8140052294168715
Russia,pt8,8,0.8202785596705595
Thailand,pt8,8,0.8034795638621699
Japan,pt8,8,0.7755190837882325
Unknown,pt8,8,0.760839049459408
Kazakhstan,pt8,8,0.8152034344917604
Jordan,pt8,8,0.7665015149680386
Netherlands,pt8,8,0.7706536772192678
Andorra,pt8,8,0.7849619094092135
Germany,pt8,8,0.773238455983449
Kenya,pt8,8,0.8144418163645876
Tunisia,pt8,8,0.7873679239015372
Chile,pt8,8,0.8140426114747827
Turkey,pt8,8,0.801523889886955
South Korea,pt8,8,0.8081789472966243
China,pt8,8,0.774034824016287
Taiwan,pt8,8,0.7969820754442342
Argentina,pt8,8,0.8165947785233624
Kyrgyzstan,pt8,8,0.7856337606897047
Australia,pt8,8,0.7841786091781593
Ukraine,pt8,8,0.8251378224838506
Lebanon,pt8,8,0.795530524475934
Colombia,pt8,8,0.809481664408016
New Zealand,pt8,8,0.7708336151763516
Greece,pt8,8,0.7961133513561648
Nicaragua,pt8,8,0.8169582975240846
Bangladesh,pt8,8,0.7841323001202173
Armenia,pt8,8,0.7962880127108435
Libya,pt8,8,0.7768807735508506
Egypt,pt8,8,0.7670183704029447
Nigeria,pt8,8,0.7962515161129395
United Kingdom,pt8,8,0.7890002449946562
Singapore,pt8,8,0.7878931771240775
Guatemala,pt8,8,0.815634233596449
Slovakia,pt8,8,0.8227783172160261
Vietnam,pt8,8,0.7897284764477318
Bolivia,pt8,8,0.8151182400123329
Cyprus,pt8,8,0.8215533936017952
United States of America,pt8,8,0.8106047001212786
Malaysia,pt8,8,0.8017471680588508
Czech Republic,pt8,8,0.798819297270568
Brazil,pt8,8,0.8084338192196014
Pakistan,pt8,8,0.7857241486155477
Zimbabwe,pt8,8,0.7939766410416443
Hong Kong,pt8,8,0.8096815912387569
Ecuador,pt8,8,0.8086518394202464
Uruguay,pt8,8,0.8018542005780955
Peru,pt8,8,0.8135137592262408
Venezuela,pt8,8,0.8289705755963661
Philippines,pt8,8,0.7870558379032765
Mexico,pt8,8,0.8129046636236297
Ethiopia,pt8,8,0.78832573871259
Myanmar,pt8,8,0.7694833779738189
Indonesia,pt8,8,0.785984611543976
Iran,pt8,8,0.7987743326818093
Iraq,pt8,8,0.8024663872245523
Mongolia,pt8,8,0.8352470445780358
Puerto Rico,pt8,8,0.8143369958965837
Morocco,pt8,8,0.8196664445358385
Tajikistan,pt8,8,0.7766672156005741
Canada,pt8,8,0.8010111029162924
Romania,pt9,8,0.7874909795379689
Russia,pt9,8,0.7581786026245128
Thailand,pt9,8,0.7834756015447135
Japan,pt9,8,0.7340580203646841
Unknown,pt9,8,0.7613012408400033
Kazakhstan,pt9,8,0.7680136101662387
Jordan,pt9,8,0.7505901565260477
Netherlands,pt9,8,0.7385735221164716
Andorra,pt9,8,0.7448742850861648
Germany,pt9,8,0.7367497892209557
Kenya,pt9,8,0.8099058303089619
Tunisia,pt9,8,0.7787596999705539
Chile,pt9,8,0.7778809474985046
Turkey,pt9,8,0.7902721860912639
South Korea,pt9,8,0.7576407937279925
China,pt9,8,0.7085920611637827
Taiwan,pt9,8,0.767655661860096
Argentina,pt9,8,0.7824810370136293
Kyrgyzstan,pt9,8,0.7655803166928319
Australia,pt9,8,0.7623095407792452
Ukraine,pt9,8,0.7750407773375114
Lebanon,pt9,8,0.7879597202321243
Colombia,pt9,8,0.8041474865266391
New Zealand,pt9,8,0.7478249291288966
Greece,pt9,8,0.7539747913574559
Nicaragua,pt9,8,0.7702634103571967
Bangladesh,pt9,8,0.7458072277333788
Armenia,pt9,8,0.7643321865264605
Libya,pt9,8,0.7667311324236911
Egypt,pt9,8,0.7432868423128406
Nigeria,pt9,8,0.7967987218318097
United Kingdom,pt9,8,0.7641097600270728
Singapore,pt9,8,0.7596651476579483
Guatemala,pt9,8,0.8162221745611175
Slovakia,pt9,8,0.7803786950747196
Vietnam,pt9,8,0.7103350826153042
Bolivia,pt9,8,0.793140164972937
Cyprus,pt9,8,0.8007998924999711
United States of America,pt9,8,0.8105178213264027
Malaysia,pt9,8,0.8052396729418083
Czech Republic,pt9,8,0.7423162922277696
Brazil,pt9,8,0.7950461453748073
Pakistan,pt9,8,0.7522663024713727
Zimbabwe,pt9,8,0.7762138887685933
Hong Kong,pt9,8,0.7767772861806759
Ecuador,pt9,8,0.7908846777316904
Uruguay,pt9,8,0.7567620566752357
Peru,pt9,8,0.7925649292932315
Venezuela,pt9,8,0.8025877442084083
Philippines,pt9,8,0.7504528302881447
Mexico,pt9,8,0.7830955989487063
Ethiopia,pt9,8,0.7574297444490812
Myanmar,pt9,8,0.7392611411795913
Indonesia,pt9,8,0.7650779596713452
Iran,pt9,8,0.7913494735832447
Iraq,pt9,8,0.7663872895517262
Mongolia,pt9,8,0.7925838575277416
Puerto Rico,pt9,8,0.7947667117595513
Morocco,pt9,8,0.7967845826016413
Tajikistan,pt9,8,0.7387472701013642
Canada,pt9,8,0.7765068564624551
Romania,pt10,8,0.8070084440363097
Russia,pt10,8,0.8172051670303938
Thailand,pt10,8,0.798259860606254
Japan,pt10,8,0.7649313520701807
Unknown,pt10,8,0.7569808182568061
Kazakhstan,pt10,8,0.8095298549277115
Jordan,pt10,8,0.7647972203380152
Netherlands,pt10,8,0.7640565587410382
Andorra,pt10,8,0.7793339716266292
Germany,pt10,8,0.7651049466085151
Kenya,pt10,8,0.824149289916905
Tunisia,pt10,8,0.7836393066923105
Chile,pt10,8,0.8160474588957733
Turkey,pt10,8,0.7946572450149822
South Korea,pt10,8,0.7931224772530916
China,pt10,8,0.7524700899689333
Taiwan,pt10,8,0.7947567699502729
Argentina,pt10,8,0.8158136705766096
Kyrgyzstan,pt10,8,0.776046928528269
Australia,pt10,8,0.7814392856246739
Ukraine,pt10,8,0.8211724847863943
Lebanon,pt10,8,0.7938047360157852
Colombia,pt10,8,0.8133224990072447
New Zealand,pt10,8,0.7668906880677675
Greece,pt10,8,0.7872952614799813
Nicaragua,pt10,8,0.8076527981445419
Bangladesh,pt10,8,0.7708159830874712
Armenia,pt10,8,0.7797391975503236
Libya,pt10,8,0.7723986508958798
Egypt,pt10,8,0.765207083074352
Nigeria,pt10,8,0.7919375953201488
United Kingdom,pt10,8,0.7863234045717785
Singapore,pt10,8,0.7856060689276584
Guatemala,pt10,8,0.819953258597638
Slovakia,pt10,8,0.8226082492663993
Vietnam,pt10,8,0.7784479801174713
Bolivia,pt10,8,0.8125737227730856
Cyprus,pt10,8,0.8163753637568054
United States of America,pt10,8,0.820519546480471
Malaysia,pt10,8,0.8125909727765874
Czech Republic,pt10,8,0.7938388397673432
Brazil,pt10,8,0.8134342452941664
Pakistan,pt10,8,0.7765233165252252
Zimbabwe,pt10,8,0.7891825981142945
Hong Kong,pt10,8,0.8062076136322224
Ecuador,pt10,8,0.8097719828524517
Uruguay,pt10,8,0.7981699261694405
Peru,pt10,8,0.8088774097579795
Venezuela,pt10,8,0.8309888388747622
Philippines,pt10,8,0.793208233415346
Mexico,pt10,8,0.8150138160501402
Ethiopia,pt10,8,0.7785480416049023
Myanmar,pt10,8,0.7663763680844803
Indonesia,pt10,8,0.7807004226473668
Iran,pt10,8,0.7983323004581889
Iraq,pt10,8,0.7933019077100923
Mongolia,pt10,8,0.8383732260631254
Puerto Rico,pt10,8,0.8111781293193838
Morocco,pt10,8,0.8235657797001787
Tajikistan,pt10,8,0.7693395863358024
Canada,pt10,8,0.8010929747942672
Romania,pt11,8,0.8157237953416498
Russia,pt11,8,0.8132188387480404
Thailand,pt11,8,0.8099858228448816
Japan,pt11,8,0.7667976115854623
Unknown,pt11,8,0.7749740906611862
Kazakhstan,pt11,8,0.8169898776646843
Jordan,pt11,8,0.7771439343415413
Netherlands,pt11,8,0.7701229104813199
Andorra,pt11,8,0.7863505486937616
Germany,pt11,8,0.7675212042140809
Kenya,pt11,8,0.847727229195147
Tunisia,pt11,8,0.7945134898060804
Chile,pt11,8,0.8267277446303151
Turkey,pt11,8,0.8136166917297798
South Korea,pt11,8,0.8010688892590576
China,pt11,8,0.7562516511061745
Taiwan,pt11,8,0.801715995211992
Argentina,pt11,8,0.8263450838070987
Kyrgyzstan,pt11,8,0.792552875649143
Australia,pt11,8,0.7875507674645537
Ukraine,pt11,8,0.82074981207178
Lebanon,pt11,8,0.8039540560141872
Colombia,pt11,8,0.8302748121140172
New Zealand,pt11,8,0.7733987829839539
Greece,pt11,8,0.7921276873278135
Nicaragua,pt11,8,0.8153695150373382
Bangladesh,pt11,8,0.7772081467810527
Armenia,pt11,8,0.7938317595269989
Libya,pt11,8,0.789802413397018
Egypt,pt11,8,0.7646120872015054
Nigeria,pt11,8,0.8107754800930996
United Kingdom,pt11,8,0.7884936090123572
Singapore,pt11,8,0.8002636898615666
Guatemala,pt11,8,0.839780736993805
Slovakia,pt11,8,0.8298512337362054
Vietnam,pt11,8,0.7859509255217547
Bolivia,pt11,8,0.8253886973151064
Cyprus,pt11,8,0.8306131117850606
United States of America,pt11,8,0.824739433267141
Malaysia,pt11,8,0.8374277037369016
Czech Republic,pt11,8,0.799925817445623
Brazil,pt11,8,0.818727397317728
Pakistan,pt11,8,0.7841867345257828
Zimbabwe,pt11,8,0.8000371146436025
Hong Kong,pt11,8,0.8191492258522256
Ecuador,pt11,8,0.8284376831387985
Uruguay,pt11,8,0.8043346799638678
Peru,pt11,8,0.8192582628762043
Venezuela,pt11,8,0.8379793711628101
Philippines,pt11,8,0.8083053036936078
Mexico,pt11,8,0.8238694968738438
Ethiopia,pt11,8,0.785252512666323
Myanmar,pt11,8,0.7678215352818808
Indonesia,pt11,8,0.7885774875230854
Iran,pt11,8,0.8122596692673507
Iraq,pt11,8,0.8044841502433238
Mongolia,pt11,8,0.845695205305525
Puerto Rico,pt11,8,0.8265474433238645
Morocco,pt11,8,0.83295664372703
Tajikistan,pt11,8,0.7752811335121136
Canada,pt11,8,0.8058377080262066
Romania,pt12,8,0.8182193556975389
Russia,pt12,8,0.8142160120816383
Thailand,pt12,8,0.8120095897850109
Japan,pt12,8,0.7649818302586556
Unknown,pt12,8,0.7783133767973798
Kazakhstan,pt12,8,0.8220984725370317
Jordan,pt12,8,0.7791787122234906
Netherlands,pt12,8,0.7694208243041832
Andorra,pt12,8,0.7865578610182388
Germany,pt12,8,0.7690937686353068
Kenya,pt12,8,0.848463865624079
Tunisia,pt12,8,0.7980222492742546
Chile,pt12,8,0.8270470772226218
Turkey,pt12,8,0.8180990169794788
South Korea,pt12,8,0.7991630149299338
China,pt12,8,0.751346985000891
Taiwan,pt12,8,0.800887768687554
Argentina,pt12,8,0.8284320991236078
Kyrgyzstan,pt12,8,0.7958678459655493
Australia,pt12,8,0.7880688972645836
Ukraine,pt12,8,0.8210167088575266
Lebanon,pt12,8,0.8055572261084255
Colombia,pt12,8,0.8298311667457952
New Zealand,pt12,8,0.7751689451824816
Greece,pt12,8,0.7923739047295248
Nicaragua,pt12,8,0.814128738449651
Bangladesh,pt12,8,0.7869665135406687
Armenia,pt12,8,0.7921241007707336
Libya,pt12,8,0.794646356070095
Egypt,pt12,8,0.7626457181401823
Nigeria,pt12,8,0.812970084461929
United Kingdom,pt12,8,0.788967400002051
Singapore,pt12,8,0.8005669994166417
Guatemala,pt12,8,0.8393618793597747
Slovakia,pt12,8,0.8313727039668372
Vietnam,pt12,8,0.7865835226518183
Bolivia,pt12,8,0.827441366880514
Cyprus,pt12,8,0.8324379433176565
United States of America,pt12,8,0.8296635084351319
Malaysia,pt12,8,0.8393993078820101
Czech Republic,pt12,8,0.7964210131815883
Brazil,pt12,8,0.8206307117384761
Pakistan,pt12,8,0.7917855787242503
Zimbabwe,pt12,8,0.8038879223290153
Hong Kong,pt12,8,0.8145687983856866
Ecuador,pt12,8,0.8295062210094128
Uruguay,pt12,8,0.8037223515674027
Peru,pt12,8,0.8178033042585097
Venezuela,pt12,8,0.8379214984575211
Philippines,pt12,8,0.8123100572432536
Mexico,pt12,8,0.8231298332800066
Ethiopia,pt12,8,0.7887067705326533
Myanmar,pt12,8,0.7757887090939508
Indonesia,pt12,8,0.795323437273367
Iran,pt12,8,0.8180171430642069
Iraq,pt12,8,0.8046987444437342
Mongolia,pt12,8,0.843003271366981
Puerto Rico,pt12,8,0.8280181737229387
Morocco,pt12,8,0.8375512768269665
Tajikistan,pt12,8,0.7820934883059786
Canada,pt12,8,0.8088982040813044
Romania,pt13,8,0.817284737550295
Russia,pt13,8,0.8152780395855265
Thailand,pt13,8,0.8084900075753665
Japan,pt13,8,0.7686355848916662
Unknown,pt13,8,0.7703571747673562
Kazakhstan,pt13,8,0.8207169489374211
Jordan,pt13,8,0.771780372197557
Netherlands,pt13,8,0.7741824351930225
Andorra,pt13,8,0.7908886515454054
Germany,pt13,8,0.7731716198040771
Kenya,pt13,8,0.8429196803357919
Tunisia,pt13,8,0.7909148995482917
Chile,pt13,8,0.8262261659410055
Turkey,pt13,8,0.8146041758446936
South Korea,pt13,8,0.8025788525448979
China,pt13,8,0.7547069271694173
Taiwan,pt13,8,0.8003020856502511
Argentina,pt13,8,0.8277643912987617
Kyrgyzstan,pt13,8,0.7920795333434466
Australia,pt13,8,0.7910531142058564
Ukraine,pt13,8,0.8210852178660449
Lebanon,pt13,8,0.8004651600341929
Colombia,pt13,8,0.8243489799812741
New Zealand,pt13,8,0.7775019459501784
Greece,pt13,8,0.7939766224412519
Nicaragua,pt13,8,0.8157182459782472
Bangladesh,pt13,8,0.7837507646773635
Armenia,pt13,8,0.7941240030513884
Libya,pt13,8,0.789305361828026
Egypt,pt13,8,0.7584361141977373
Nigeria,pt13,8,0.8049367941668109
United Kingdom,pt13,8,0.7926935461318106
Singapore,pt13,8,0.8000554758058159
Guatemala,pt13,8,0.8342968837694913
Slovakia,pt13,8,0.8324402542769297
Vietnam,pt13,8,0.7936483847160855
Bolivia,pt13,8,0.822169247889332
Cyprus,pt13,8,0.8309223687506979
United States of America,pt13,8,0.8246952429272486
Malaysia,pt13,8,0.8342278653812257
Czech Republic,pt13,8,0.8007178454861386
Brazil,pt13,8,0.8175290363426526
Pakistan,pt13,8,0.7840437773088105
Zimbabwe,pt13,8,0.7974922307429186
Hong Kong,pt13,8,0.8166015653610026
Ecuador,pt13,8,0.8240136122882936
Uruguay,pt13,8,0.8078210971725125
Peru,pt13,8,0.8138923763372532
Venezuela,pt13,8,0.835038791396371
Philippines,pt13,8,0.8065847135137255
Mexico,pt13,8,0.817696681316502
Ethiopia,pt13,8,0.7855146166271594
Myanmar,pt13,8,0.7712754188617579
Indonesia,pt13,8,0.7893169912463368
Iran,pt13,8,0.8123246771969542
Iraq,pt13,8,0.8006228671884795
Mongolia,pt13,8,0.8447087391243746
Puerto Rico,pt13,8,0.8270782430723542
Morocco,pt13,8,0.8337943450955305
Tajikistan,pt13,8,0.7779114512785654
Canada,pt13,8,0.8103404578730655
Romania,pt14,8,0.8229576552928288
Russia,pt14,8,0.823039250266505
Thailand,pt14,8,0.8219920891580408
Japan,pt14,8,0.7753814352827846
Unknown,pt14,8,0.7796897347359629
Kazakhstan,pt14,8,0.8275471152145255
Jordan,pt14,8,0.7832192572686896
Netherlands,pt14,8,0.772498935480477
Andorra,pt14,8,0.7897913113105045
Germany,pt14,8,0.7715386234468787
Kenya,pt14,8,0.8455976211977061
Tunisia,pt14,8,0.8039347027008306
Chile,pt14,8,0.8331078908624442
Turkey,pt14,8,0.8205024343622664
South Korea,pt14,8,0.8099920392186266
China,pt14,8,0.7672196341905289
Taiwan,pt14,8,0.8074630378919293
Argentina,pt14,8,0.8289128709368028
Kyrgyzstan,pt14,8,0.7937725493303668
Australia,pt14,8,0.7898022556191011
Ukraine,pt14,8,0.830983210853951
Lebanon,pt14,8,0.8134001103826989
Colombia,pt14,8,0.8321138518122345
New Zealand,pt14,8,0.7757726954778893
Greece,pt14,8,0.8029762644442258
Nicaragua,pt14,8,0.8262607673629219
Bangladesh,pt14,8,0.7845922459597005
Armenia,pt14,8,0.7984722626275589
Libya,pt14,8,0.7926113176833217
Egypt,pt14,8,0.7717988468965722
Nigeria,pt14,8,0.8157611356461262
United Kingdom,pt14,8,0.79263949195152
Singapore,pt14,8,0.8080215702508863
Guatemala,pt14,8,0.8417509401144198
Slovakia,pt14,8,0.8370467281213542
Vietnam,pt14,8,0.7891651694181999
Bolivia,pt14,8,0.8314746364804211
Cyprus,pt14,8,0.8372417583923916
United States of America,pt14,8,0.8259702112909787
Malaysia,pt14,8,0.8355107917286682
Czech Republic,pt14,8,0.8052654716798634
Brazil,pt14,8,0.823204406070543
Pakistan,pt14,8,0.7902668402371521
Zimbabwe,pt14,8,0.805664785717912
Hong Kong,pt14,8,0.8245485905783266
Ecuador,pt14,8,0.8306138446024746
Uruguay,pt14,8,0.8087329971419477
Peru,pt14,8,0.8255489262239195
Venezuela,pt14,8,0.8461504289641639
Philippines,pt14,8,0.8092584015087552
Mexico,pt14,8,0.8289483219507102
Ethiopia,pt14,8,0.7915751615020459
Myanmar,pt14,8,0.7746047279399939
Indonesia,pt14,8,0.7970128105985828
Iran,pt14,8,0.8144353235557142
Iraq,pt14,8,0.8157162084933518
Mongolia,pt14,8,0.8515537398169483
Puerto Rico,pt14,8,0.8287678984260543
Morocco,pt14,8,0.8373060624797202
Tajikistan,pt14,8,0.7822561029973344
Canada,pt14,8,0.8080937386730348
Romania,pt15,8,0.8148925011014363
Russia,pt15,8,0.813489640710621
Thailand,pt15,8,0.8109111494733063
Japan,pt15,8,0.7625145599857416
Unknown,pt15,8,0.7763443021539504
Kazakhstan,pt15,8,0.8162620166495778
Jordan,pt15,8,0.7779715805455485
Netherlands,pt15,8,0.7660808903889168
Andorra,pt15,8,0.7834080619897398
Germany,pt15,8,0.7618365860694486
Kenya,pt15,8,0.849331807462943
Tunisia,pt15,8,0.7969087851099195
Chile,pt15,8,0.8259628536963984
Turkey,pt15,8,0.8130738973792115
South Korea,pt15,8,0.7951232101146969
China,pt15,8,0.7456473345733327
Taiwan,pt15,8,0.7986626810558309
Argentina,pt15,8,0.8224336667221536
Kyrgyzstan,pt15,8,0.7871849006890153
Australia,pt15,8,0.784347360481543
Ukraine,pt15,8,0.8195226839818086
Lebanon,pt15,8,0.8057719661310748
Colombia,pt15,8,0.8328579869997155
New Zealand,pt15,8,0.7681292950401292
Greece,pt15,8,0.7923443278083826
Nicaragua,pt15,8,0.8166729107908935
Bangladesh,pt15,8,0.7724017203140368
Armenia,pt15,8,0.7891379018008137
Libya,pt15,8,0.7889352298839208
Egypt,pt15,8,0.7648167042448625
Nigeria,pt15,8,0.8103112050649021
United Kingdom,pt15,8,0.790025246656939
Singapore,pt15,8,0.7980370669984668
Guatemala,pt15,8,0.8386996346194611
Slovakia,pt15,8,0.8299972996574627
Vietnam,pt15,8,0.7779816477690858
Bolivia,pt15,8,0.8249888871728944
Cyprus,pt15,8,0.830110043758847
United States of America,pt15,8,0.8270662145123323
Malaysia,pt15,8,0.8403493722924925
Czech Republic,pt15,8,0.7970998455687244
Brazil,pt15,8,0.82242769492875
Pakistan,pt15,8,0.7815778431760201
Zimbabwe,pt15,8,0.8017934792745379
Hong Kong,pt15,8,0.8144962705518457
Ecuador,pt15,8,0.8276636009574951
Uruguay,pt15,8,0.8012437810633971
Peru,pt15,8,0.8179904163419823
Venezuela,pt15,8,0.8409451710021768
Philippines,pt15,8,0.8089921687901869
Mexico,pt15,8,0.8260977221132156
Ethiopia,pt15,8,0.7828647860218927
Myanmar,pt15,8,0.7681406377567194
Indonesia,pt15,8,0.7881668637470369
Iran,pt15,8,0.8105467163016238
Iraq,pt15,8,0.8079416371858308
Mongolia,pt15,8,0.8459616905932822
Puerto Rico,pt15,8,0.8265227094370637
Morocco,pt15,8,0.8364481754221927
Tajikistan,pt15,8,0.7715866105894421
Canada,pt15,8,0.8039020930352107
Andorra,pt10,SectionsAvg,0.7624707226605145
Argentina,pt10,SectionsAvg,0.7912536019734419
Armenia,pt10,SectionsAvg,0.7388200414431252
Australia,pt10,SectionsAvg,0.7565120567043151
Bangladesh,pt10,SectionsAvg,0.7229022898518497
Bolivia,pt10,SectionsAvg,0.7755826953524121
Brazil,pt10,SectionsAvg,0.7789502056985304
Canada,pt10,SectionsAvg,0.7717106078996623
Chile,pt10,SectionsAvg,0.7858446270444045
China,pt10,SectionsAvg,0.7276005057606454
Colombia,pt10,SectionsAvg,0.7772935231739627
Cyprus,pt10,SectionsAvg,0.7586009058515399
Czech Republic,pt10,SectionsAvg,0.7473521905561882
Ecuador,pt10,SectionsAvg,0.770783795169246
Egypt,pt10,SectionsAvg,0.7461271206368578
Ethiopia,pt10,SectionsAvg,0.7263786782751022
Germany,pt10,SectionsAvg,0.7369014772216663
Greece,pt10,SectionsAvg,0.7534461532019519
Guatemala,pt10,SectionsAvg,0.7743829679282785
Hong Kong,pt10,SectionsAvg,0.7552732472790336
Indonesia,pt10,SectionsAvg,0.7538942200300834
Iran,pt10,SectionsAvg,0.7613062924350267
Iraq,pt10,SectionsAvg,0.7520257043988655
Japan,pt10,SectionsAvg,0.7230154296907152
Jordan,pt10,SectionsAvg,0.7176511964988801
Kazakhstan,pt10,SectionsAvg,0.7492094993005507
Kenya,pt10,SectionsAvg,0.7740668654299135
Kyrgyzstan,pt10,SectionsAvg,0.7272862187736915
Lebanon,pt10,SectionsAvg,0.752280836309873
Libya,pt10,SectionsAvg,0.7466124628696278
Malaysia,pt10,SectionsAvg,0.7512564133036441
Mexico,pt10,SectionsAvg,0.7897423229915495
Mongolia,pt10,SectionsAvg,0.7926915510180779
Morocco,pt10,SectionsAvg,0.777344884815505
Myanmar,pt10,SectionsAvg,0.7140677343643077
Netherlands,pt10,SectionsAvg,0.7353537764163892
New Zealand,pt10,SectionsAvg,0.7527487820856179
Nicaragua,pt10,SectionsAvg,0.7823568872986829
Nigeria,pt10,SectionsAvg,0.757439543435557
Pakistan,pt10,SectionsAvg,0.7521154904690759
Peru,pt10,SectionsAvg,0.7620605934426437
Philippines,pt10,SectionsAvg,0.7626278515798937
Puerto Rico,pt10,SectionsAvg,0.7777377337473905
Romania,pt10,SectionsAvg,0.7619975000020875
Russia,pt10,SectionsAvg,0.7530267768975022
Singapore,pt10,SectionsAvg,0.7403248297925612
Slovakia,pt10,SectionsAvg,0.7535383429551484
South Korea,pt10,SectionsAvg,0.7351344240700161
Taiwan,pt10,SectionsAvg,0.7414350695258362
Tajikistan,pt10,SectionsAvg,0.7406065218559943
Thailand,pt10,SectionsAvg,0.7685475903465243
Tunisia,pt10,SectionsAvg,0.7470458267232624
Turkey,pt10,SectionsAvg,0.7371202799788652
Ukraine,pt10,SectionsAvg,0.7594858895549302
United Kingdom,pt10,SectionsAvg,0.7721076117018855
United States of America,pt10,SectionsAvg,0.7701723199445767
Unknown,pt10,SectionsAvg,0.723431641476814
Uruguay,pt10,SectionsAvg,0.7815088922858143
Venezuela,pt10,SectionsAvg,0.7853853549928982
Vietnam,pt10,SectionsAvg,0.7086019718947345
Zimbabwe,pt10,SectionsAvg,0.7587580517154268
Andorra,pt7,SectionsAvg,0.754634892893833
Argentina,pt7,SectionsAvg,0.7740441593814805
Armenia,pt7,SectionsAvg,0.7303750752537305
Australia,pt7,SectionsAvg,0.7499814781363991
Bangladesh,pt7,SectionsAvg,0.7255199833938494
Bolivia,pt7,SectionsAvg,0.7631108413311306
Brazil,pt7,SectionsAvg,0.7718082954788104
Canada,pt7,SectionsAvg,0.762071339506656
Chile,pt7,SectionsAvg,0.7731346233218209
China,pt7,SectionsAvg,0.7240213877592665
Colombia,pt7,SectionsAvg,0.7652150957817259
Cyprus,pt7,SectionsAvg,0.7517764564664109
Czech Republic,pt7,SectionsAvg,0.7312782067829371
Ecuador,pt7,SectionsAvg,0.7584101747900236
