Country,Prompt,Section,Alignment
Iran,pt9,6,0.8917180371977846
Iraq,pt9,6,0.7322754565852565
Mongolia,pt9,6,0.8486274758018265
Puerto Rico,pt9,6,0.880391203421061
Morocco,pt9,6,0.8845944241747425
Tajikistan,pt9,6,0.8779206041812971
Canada,pt9,6,0.8171925453563926
Romania,pt10,6,0.8945818366622825
Russia,pt10,6,0.8640034076917541
Thailand,pt10,6,0.8690241642845798
Japan,pt10,6,0.7874139944043083
Unknown,pt10,6,0.8452247062372426
Kazakhstan,pt10,6,0.921776022412476
Jordan,pt10,6,0.7933855499902507
Netherlands,pt10,6,0.8597591832586066
Andorra,pt10,6,0.8132393731793499
Germany,pt10,6,0.8353228937081114
Kenya,pt10,6,0.8959833304380787
Tunisia,pt10,6,0.8674351655132275
Chile,pt10,6,0.9030096058467205
Turkey,pt10,6,0.807431132635822
South Korea,pt10,6,0.8471613108271991
China,pt10,6,0.8548592085792559
Taiwan,pt10,6,0.885774122869957
Argentina,pt10,6,0.9050726551033262
Kyrgyzstan,pt10,6,0.8789644717444804
Australia,pt10,6,0.8390209438826381
Ukraine,pt10,6,0.9139551467069525
Lebanon,pt10,6,0.8532236706490247
Colombia,pt10,6,0.8183095655391673
New Zealand,pt10,6,0.8198872047749269
Greece,pt10,6,0.8451054203225337
Nicaragua,pt10,6,0.8665922610596507
Bangladesh,pt10,6,0.8713845832377348
Armenia,pt10,6,0.9118111872074092
Libya,pt10,6,0.8308641689942966
Egypt,pt10,6,0.8762842902131147
Nigeria,pt10,6,0.8905362008063896
United Kingdom,pt10,6,0.8332803241524666
Singapore,pt10,6,0.8634579854076552
Guatemala,pt10,6,0.8481148473565696
Slovakia,pt10,6,0.8829518657191265
Vietnam,pt10,6,0.8766966612626499
Bolivia,pt10,6,0.8761032976265632
Cyprus,pt10,6,0.8514829339969857
United States of America,pt10,6,0.8369469588913591
Malaysia,pt10,6,0.8336683857601159
Czech Republic,pt10,6,0.8643567828056256
Brazil,pt10,6,0.8950565254698928
Pakistan,pt10,6,0.8708329677209697
Zimbabwe,pt10,6,0.9192610368130671
Hong Kong,pt10,6,0.8909082502164217
Ecuador,pt10,6,0.8587279224664333
Uruguay,pt10,6,0.8337364569101611
Peru,pt10,6,0.8702857867941087
Venezuela,pt10,6,0.8922241030237767
Philippines,pt10,6,0.8351164050673041
Mexico,pt10,6,0.8966328311525092
Ethiopia,pt10,6,0.8905346559235786
Myanmar,pt10,6,0.8954884765985348
Indonesia,pt10,6,0.8016130199786288
Iran,pt10,6,0.8864494131120629
Iraq,pt10,6,0.7286616459315676
Mongolia,pt10,6,0.8515060384378069
Puerto Rico,pt10,6,0.8873045343995564
Morocco,pt10,6,0.8886666308488949
Tajikistan,pt10,6,0.8765426966253107
Canada,pt10,6,0.8212321859038019
Romania,pt11,6,0.8473997696958826
Russia,pt11,6,0.7811929224996241
Thailand,pt11,6,0.8285076589627451
Japan,pt11,6,0.7851120353678779
Unknown,pt11,6,0.7700333872636795
Kazakhstan,pt11,6,0.8541505176842424
Jordan,pt11,6,0.7001228672509537
Netherlands,pt11,6,0.787608443327908
Andorra,pt11,6,0.8355617240806547
Germany,pt11,6,0.7785428123423452
Kenya,pt11,6,0.8622229771348099
Tunisia,pt11,6,0.8426162863807569
Chile,pt11,6,0.8713484641631538
Turkey,pt11,6,0.7529982917900232
South Korea,pt11,6,0.8122903465643099
China,pt11,6,0.8698100598015316
Taiwan,pt11,6,0.8017757757434566
Argentina,pt11,6,0.8866242831359192
Kyrgyzstan,pt11,6,0.7981280716316504
Australia,pt11,6,0.8104815270006218
Ukraine,pt11,6,0.8841454462975082
Lebanon,pt11,6,0.7834693154264318
Colombia,pt11,6,0.7631207147653379
New Zealand,pt11,6,0.8191246301878081
Greece,pt11,6,0.7717191991229431
Nicaragua,pt11,6,0.8515550459297723
Bangladesh,pt11,6,0.8351503206487063
Armenia,pt11,6,0.8906111600449819
Libya,pt11,6,0.7647118398990245
Egypt,pt11,6,0.812208587843249
Nigeria,pt11,6,0.9088895173699955
United Kingdom,pt11,6,0.81459245049299
Singapore,pt11,6,0.8534010236961496
Guatemala,pt11,6,0.7975498457933827
Slovakia,pt11,6,0.805818823167162
Vietnam,pt11,6,0.8561657368814876
Bolivia,pt11,6,0.7989813698557461
Cyprus,pt11,6,0.752865724417133
United States of America,pt11,6,0.8290659942980636
Malaysia,pt11,6,0.7674984521451613
Czech Republic,pt11,6,0.8005912060815541
Brazil,pt11,6,0.8830670940021988
Pakistan,pt11,6,0.8175622937319666
Zimbabwe,pt11,6,0.8987730967853368
Hong Kong,pt11,6,0.831784176321076
Ecuador,pt11,6,0.7822217198444998
Uruguay,pt11,6,0.8749117699015727
Peru,pt11,6,0.7877914397731792
Venezuela,pt11,6,0.8742240676185563
Philippines,pt11,6,0.9042697126925379
Mexico,pt11,6,0.8922252493476373
Ethiopia,pt11,6,0.849403811496728
Myanmar,pt11,6,0.8795537812574329
Indonesia,pt11,6,0.868908523494842
Iran,pt11,6,0.9016256573130074
Iraq,pt11,6,0.740612071218084
Mongolia,pt11,6,0.8267414079230754
Puerto Rico,pt11,6,0.8876091905615888
Morocco,pt11,6,0.8722628442397562
Tajikistan,pt11,6,0.8840376801550042
Canada,pt11,6,0.8208720169386765
Romania,pt12,6,0.8948270850157296
Russia,pt12,6,0.854529960755845
Thailand,pt12,6,0.87020385030414
Japan,pt12,6,0.8006259667715314
Unknown,pt12,6,0.8363740731651881
Kazakhstan,pt12,6,0.9203940035976184
Jordan,pt12,6,0.7856771433001499
Netherlands,pt12,6,0.8482216519978965
Andorra,pt12,6,0.8272893686205108
Germany,pt12,6,0.8332498512774386
Kenya,pt12,6,0.8994256917789981
Tunisia,pt12,6,0.8675108217927037
Chile,pt12,6,0.8981362925652479
Turkey,pt12,6,0.8038231680561851
South Korea,pt12,6,0.8488714313649632
China,pt12,6,0.8683042076679555
Taiwan,pt12,6,0.871073769742823
Argentina,pt12,6,0.9085274467152902
Kyrgyzstan,pt12,6,0.8773206292815908
Australia,pt12,6,0.844142804218696
Ukraine,pt12,6,0.9107668857240656
Lebanon,pt12,6,0.8449393915966612
Colombia,pt12,6,0.811903693097474
New Zealand,pt12,6,0.8379214785380291
Greece,pt12,6,0.83530212405828
Nicaragua,pt12,6,0.8729264548246993
Bangladesh,pt12,6,0.8704455713445783
Armenia,pt12,6,0.9166089975905946
Libya,pt12,6,0.817841037035709
Egypt,pt12,6,0.8690896242834238
Nigeria,pt12,6,0.9108184792814262
United Kingdom,pt12,6,0.8509349210302435
Singapore,pt12,6,0.8740071795302773
Guatemala,pt12,6,0.839723603719954
Slovakia,pt12,6,0.8734280136429466
Vietnam,pt12,6,0.8757658355200943
Bolivia,pt12,6,0.8727189810906217
Cyprus,pt12,6,0.8377692407613855
United States of America,pt12,6,0.8571608066691105
Malaysia,pt12,6,0.8231197474297254
Czech Republic,pt12,6,0.8700676308992781
Brazil,pt12,6,0.8958465490964128
Pakistan,pt12,6,0.8773562505879543
Zimbabwe,pt12,6,0.9205226514104853
Hong Kong,pt12,6,0.8786807926705974
Ecuador,pt12,6,0.856727170525259
Uruguay,pt12,6,0.8434280160831795
Peru,pt12,6,0.8616874034268698
Venezuela,pt12,6,0.8996994285985064
Philippines,pt12,6,0.8500715679925218
Mexico,pt12,6,0.9071165969585027
Ethiopia,pt12,6,0.8920444477921652
Myanmar,pt12,6,0.8953828376424612
Indonesia,pt12,6,0.8148114018324424
Iran,pt12,6,0.8865852094603378
Iraq,pt12,6,0.7394698912632778
Mongolia,pt12,6,0.856678289656166
Puerto Rico,pt12,6,0.9023022423476107
Morocco,pt12,6,0.8944087373875554
Tajikistan,pt12,6,0.8871189903810779
Canada,pt12,6,0.8371126745711546
Romania,pt13,6,0.8757220934745806
Russia,pt13,6,0.8286983180154168
Thailand,pt13,6,0.8556593011884586
Japan,pt13,6,0.7985874647939245
Unknown,pt13,6,0.8123292914704072
Kazakhstan,pt13,6,0.8965281479697289
Jordan,pt13,6,0.75739099380958
Netherlands,pt13,6,0.8357483778102157
Andorra,pt13,6,0.8454085900023773
Germany,pt13,6,0.8197659805600612
Kenya,pt13,6,0.8923635132303682
Tunisia,pt13,6,0.8572914975201605
Chile,pt13,6,0.893421283944473
Turkey,pt13,6,0.7781415414490958
South Korea,pt13,6,0.8394527373687446
China,pt13,6,0.8796044041996103
Taiwan,pt13,6,0.8541064353382474
Argentina,pt13,6,0.9052359623483788
Kyrgyzstan,pt13,6,0.850762479256819
Australia,pt13,6,0.8380465321300781
Ukraine,pt13,6,0.9002984003643986
Lebanon,pt13,6,0.8221255560118733
Colombia,pt13,6,0.7870641310463953
New Zealand,pt13,6,0.8428741445547292
Greece,pt13,6,0.8092353552753735
Nicaragua,pt13,6,0.8645469973826156
Bangladesh,pt13,6,0.852118781702832
Armenia,pt13,6,0.9119314500592278
Libya,pt13,6,0.7967231103606582
Egypt,pt13,6,0.8461582797344127
Nigeria,pt13,6,0.918568014593671
United Kingdom,pt13,6,0.8478311569807108
Singapore,pt13,6,0.8728814120531017
Guatemala,pt13,6,0.8195769825602823
Slovakia,pt13,6,0.8473612448600403
Vietnam,pt13,6,0.8859210816380443
Bolivia,pt13,6,0.8435909208845398
Cyprus,pt13,6,0.8100904464926131
United States of America,pt13,6,0.8537781185031015
Malaysia,pt13,6,0.7991924746991678
Czech Republic,pt13,6,0.8461191872713674
Brazil,pt13,6,0.8949478632939314
Pakistan,pt13,6,0.8515297917057701
Zimbabwe,pt13,6,0.9171012956312261
Hong Kong,pt13,6,0.8624561422989514
Ecuador,pt13,6,0.8260629681559297
Uruguay,pt13,6,0.8669788123865176
Peru,pt13,6,0.8376135458632941
Venezuela,pt13,6,0.8887094519760128
Philippines,pt13,6,0.8783703858381683
Mexico,pt13,6,0.9072230907456141
Ethiopia,pt13,6,0.8737526793566983
Myanmar,pt13,6,0.8916520215781005
Indonesia,pt13,6,0.8409806036510149
Iran,pt13,6,0.898950454601524
Iraq,pt13,6,0.7368479701945484
Mongolia,pt13,6,0.8484741468073093
Puerto Rico,pt13,6,0.902648210447474
Morocco,pt13,6,0.8852819091063282
Tajikistan,pt13,6,0.8925805604269301
Canada,pt13,6,0.840896281342361
Romania,pt14,6,0.8980059240930762
Russia,pt14,6,0.8842579198381539
Thailand,pt14,6,0.8614900907219625
Japan,pt14,6,0.7976741757786843
Unknown,pt14,6,0.8633501107837361
Kazakhstan,pt14,6,0.9324121292421241
Jordan,pt14,6,0.8158199123746748
Netherlands,pt14,6,0.8634255662197443
Andorra,pt14,6,0.8105828041569506
Germany,pt14,6,0.8489188639484795
Kenya,pt14,6,0.8894110110960872
Tunisia,pt14,6,0.8656112697756677
Chile,pt14,6,0.8956486033611994
Turkey,pt14,6,0.8226281164789746
South Korea,pt14,6,0.8526896145718432
China,pt14,6,0.8490650076404604
Taiwan,pt14,6,0.8948187908037409
Argentina,pt14,6,0.902051443112405
Kyrgyzstan,pt14,6,0.8967110394822126
Australia,pt14,6,0.8468684457575938
Ukraine,pt14,6,0.9047260304708742
Lebanon,pt14,6,0.8660565652682048
Colombia,pt14,6,0.8251042740538932
New Zealand,pt14,6,0.8285388199093973
Greece,pt14,6,0.8645017274519896
Nicaragua,pt14,6,0.8676639873928291
Bangladesh,pt14,6,0.8764931352603786
Armenia,pt14,6,0.9041323007280916
Libya,pt14,6,0.8364746000046184
Egypt,pt14,6,0.8805475201222632
Nigeria,pt14,6,0.8852200703654864
United Kingdom,pt14,6,0.8473280579099992
Singapore,pt14,6,0.8651367616812815
Guatemala,pt14,6,0.8488119764838075
Slovakia,pt14,6,0.8995591375240929
Vietnam,pt14,6,0.8700394979148103
Bolivia,pt14,6,0.8992485847692719
Cyprus,pt14,6,0.8656572956119002
United States of America,pt14,6,0.8558714980772002
Malaysia,pt14,6,0.8419099835007025
Czech Republic,pt14,6,0.8818906824441157
Brazil,pt14,6,0.8842958041797454
Pakistan,pt14,6,0.8890396049678599
Zimbabwe,pt14,6,0.9007135507604132
Hong Kong,pt14,6,0.8858557012247014
Ecuador,pt14,6,0.8791840179449973
Uruguay,pt14,6,0.8163859887138892
Peru,pt14,6,0.8838364968109269
Venezuela,pt14,6,0.8922550523285828
Philippines,pt14,6,0.8243420936063318
Mexico,pt14,6,0.8921786440017694
Ethiopia,pt14,6,0.8998200132463674
Myanmar,pt14,6,0.8815320025319215
Indonesia,pt14,6,0.7935214109307532
Iran,pt14,6,0.8689993602729448
Iraq,pt14,6,0.731740877741227
Mongolia,pt14,6,0.8481150038718737
Puerto Rico,pt14,6,0.8854561918153845
Morocco,pt14,6,0.8791214455300143
Tajikistan,pt14,6,0.8706284808312497
Canada,pt14,6,0.8310140746959453
Romania,pt15,6,0.8867915147122776
Russia,pt15,6,0.8360667722324606
Thailand,pt15,6,0.8630912648878768
Japan,pt15,6,0.7965604486119386
Unknown,pt15,6,0.8206396363190794
Kazakhstan,pt15,6,0.9044052407822308
Jordan,pt15,6,0.7646752459205398
Netherlands,pt15,6,0.8343436647620737
Andorra,pt15,6,0.8328884007362929
Germany,pt15,6,0.8195134677484066
Kenya,pt15,6,0.8944324104104
Tunisia,pt15,6,0.8641442005964471
Chile,pt15,6,0.8943318501988896
Turkey,pt15,6,0.7909066385401453
South Korea,pt15,6,0.8419493399858492
China,pt15,6,0.8695072008393009
Taiwan,pt15,6,0.85871002977994
Argentina,pt15,6,0.9034955564655911
Kyrgyzstan,pt15,6,0.8558100238797165
Australia,pt15,6,0.8336150322378032
Ukraine,pt15,6,0.9063542194994912
Lebanon,pt15,6,0.8314548346979993
Colombia,pt15,6,0.7979664214937748
New Zealand,pt15,6,0.8315244287748011
Greece,pt15,6,0.8166287185693804
Nicaragua,pt15,6,0.868650719699591
Bangladesh,pt15,6,0.8655522898749526
Armenia,pt15,6,0.915019001002172
Libya,pt15,6,0.8043621834046973
Egypt,pt15,6,0.8537973527784517
Nigeria,pt15,6,0.9160173526714989
United Kingdom,pt15,6,0.8406524398721095
Singapore,pt15,6,0.8684339720741303
Guatemala,pt15,6,0.8306461746996628
Slovakia,pt15,6,0.8547546081540469
Vietnam,pt15,6,0.8756416969775103
Bolivia,pt15,6,0.8556692191085296
Cyprus,pt15,6,0.8165353950061544
United States of America,pt15,6,0.85138409634186
Malaysia,pt15,6,0.8091930251899269
Czech Republic,pt15,6,0.8523936410883051
Brazil,pt15,6,0.8978227711743336
Pakistan,pt15,6,0.8656651957759948
Zimbabwe,pt15,6,0.9202796230160036
Hong Kong,pt15,6,0.8651606678368327
Ecuador,pt15,6,0.8376588497934445
Uruguay,pt15,6,0.8542073740221857
Peru,pt15,6,0.849252645923032
Venezuela,pt15,6,0.893233214867261
Philippines,pt15,6,0.865488912533553
Mexico,pt15,6,0.9060422379700656
Ethiopia,pt15,6,0.8861905205201204
Myanmar,pt15,6,0.8978058821842794
Indonesia,pt15,6,0.8278466785274438
Iran,pt15,6,0.8968892343402214
Iraq,pt15,6,0.7376478462905535
Mongolia,pt15,6,0.8483906399713185
Puerto Rico,pt15,6,0.9006977881862681
Morocco,pt15,6,0.8888733074255158
Tajikistan,pt15,6,0.8911458485521294
Canada,pt15,6,0.8314611145056198
Romania,pt1,7,0.6777725809059185
Russia,pt1,7,0.7206030249915125
Thailand,pt1,7,0.6983116616706251
Japan,pt1,7,0.7043820656551828
Unknown,pt1,7,0.728880919900452
Kazakhstan,pt1,7,0.7184010171807735
Jordan,pt1,7,0.6588797057424691
Netherlands,pt1,7,0.6523240779087477
Andorra,pt1,7,0.6144597188796512
Germany,pt1,7,0.651297069070153
Kenya,pt1,7,0.7696017536700597
Tunisia,pt1,7,0.7436248236552454
Chile,pt1,7,0.7692527149242346
Turkey,pt1,7,0.7415216913718378
South Korea,pt1,7,0.7076957879334218
China,pt1,7,0.5911099222199583
Taiwan,pt1,7,0.6864699390401555
Argentina,pt1,7,0.7127407936503373
Kyrgyzstan,pt1,7,0.7094744518283594
Australia,pt1,7,0.70810682288286
Ukraine,pt1,7,0.7265687347437437
Lebanon,pt1,7,0.7210255791632836
Colombia,pt1,7,0.7673816849330679
New Zealand,pt1,7,0.6692022046175582
Greece,pt1,7,0.6700510347319389
Nicaragua,pt1,7,0.7714918455092863
Bangladesh,pt1,7,0.7062997571465056
Armenia,pt1,7,0.7075574460635001
Libya,pt1,7,0.7344552351236515
Egypt,pt1,7,0.6461938787998007
Nigeria,pt1,7,0.7833056687429943
United Kingdom,pt1,7,0.7608718855920301
Singapore,pt1,7,0.6726663035746488
Guatemala,pt1,7,0.7439110800699898
Slovakia,pt1,7,0.6700792002030644
Vietnam,pt1,7,0.701947487601611
Bolivia,pt1,7,0.7547092862445897
Cyprus,pt1,7,0.6930107673348616
United States of America,pt1,7,0.7574080255658358
Malaysia,pt1,7,0.763739507459889
Czech Republic,pt1,7,0.6794366927474572
Brazil,pt1,7,0.7253733436382617
Pakistan,pt1,7,0.7660407976929443
Zimbabwe,pt1,7,0.7414757704081097
Hong Kong,pt1,7,0.7046552649888662
Ecuador,pt1,7,0.7589303742350916
Uruguay,pt1,7,0.7712079002775761
Peru,pt1,7,0.7587370080626556
Venezuela,pt1,7,0.7737891063737334
Philippines,pt1,7,0.7612801159119078
Mexico,pt1,7,0.7587437097156727
Ethiopia,pt1,7,0.7453038438723455
Myanmar,pt1,7,0.6859871367501159
Indonesia,pt1,7,0.6917332275272686
Iran,pt1,7,0.655361664645452
Iraq,pt1,7,0.7339151419070904
Mongolia,pt1,7,0.7053073118213911
Puerto Rico,pt1,7,0.7211338531250907
Morocco,pt1,7,0.7245140835052701
Tajikistan,pt1,7,0.6404141319620108
Canada,pt1,7,0.6890190694472391
Romania,pt2,7,0.6881952422297636
Russia,pt2,7,0.7259014989603999
Thailand,pt2,7,0.7145227008829785
Japan,pt2,7,0.7227311499382152
Unknown,pt2,7,0.7405659866507045
Kazakhstan,pt2,7,0.7219624590859623
Jordan,pt2,7,0.6729967239896032
Netherlands,pt2,7,0.6692735139308204
Andorra,pt2,7,0.6386182339981027
Germany,pt2,7,0.6666383292749485
Kenya,pt2,7,0.779593531378167
Tunisia,pt2,7,0.7483541505429523
Chile,pt2,7,0.796322571762879
Turkey,pt2,7,0.7479266087446703
South Korea,pt2,7,0.7156125335507296
China,pt2,7,0.6093085337278852
Taiwan,pt2,7,0.6935482088303941
Argentina,pt2,7,0.7265398905081287
Kyrgyzstan,pt2,7,0.703967363089887
Australia,pt2,7,0.723502988948472
Ukraine,pt2,7,0.7232104546531757
Lebanon,pt2,7,0.7362859375510502
Colombia,pt2,7,0.7827870913432674
New Zealand,pt2,7,0.6844163149642098
Greece,pt2,7,0.6809998676709118
Nicaragua,pt2,7,0.7816536207372686
Bangladesh,pt2,7,0.7084845135785974
Armenia,pt2,7,0.7080488013454637
Libya,pt2,7,0.745012379896058
Egypt,pt2,7,0.655623511989539
Nigeria,pt2,7,0.7832366397046213
United Kingdom,pt2,7,0.7806406509537757
Singapore,pt2,7,0.6829729905323564
Guatemala,pt2,7,0.7628604904464235
Slovakia,pt2,7,0.6927278708733838
Vietnam,pt2,7,0.695340627575173
Bolivia,pt2,7,0.7657070106543558
Cyprus,pt2,7,0.7016299326576716
United States of America,pt2,7,0.7650893042489978
Malaysia,pt2,7,0.7698151427315012
Czech Republic,pt2,7,0.7119387494197378
Brazil,pt2,7,0.7529969231545361
Pakistan,pt2,7,0.7644527896346247
Zimbabwe,pt2,7,0.7416197133313387
Hong Kong,pt2,7,0.7254630645575177
Ecuador,pt2,7,0.7687992847326184
Uruguay,pt2,7,0.7779264985222069
Peru,pt2,7,0.7586464044579453
Venezuela,pt2,7,0.7841968172591439
Philippines,pt2,7,0.7622241682413228
Mexico,pt2,7,0.7581114752459648
Ethiopia,pt2,7,0.7404928420274428
Myanmar,pt2,7,0.6761907024837511
Indonesia,pt2,7,0.6815998636886343
Iran,pt2,7,0.6704877089871494
Iraq,pt2,7,0.741457052177565
Mongolia,pt2,7,0.723283595972098
Puerto Rico,pt2,7,0.7236918824474247
Morocco,pt2,7,0.7438490731129765
Tajikistan,pt2,7,0.649920066744442
Canada,pt2,7,0.7222881924665174
Romania,pt3,7,0.6887425946144599
Russia,pt3,7,0.7351417105925561
Thailand,pt3,7,0.7320889294521548
Japan,pt3,7,0.7100466757617816
Unknown,pt3,7,0.7489827229599849
Kazakhstan,pt3,7,0.7299446569985967
Jordan,pt3,7,0.6879234547185702
Netherlands,pt3,7,0.6673558623212992
Andorra,pt3,7,0.6335217372658698
Germany,pt3,7,0.6657086400492991
Kenya,pt3,7,0.7825412810884541
Tunisia,pt3,7,0.7641402085466604
Chile,pt3,7,0.8113363536061007
Turkey,pt3,7,0.7731520817811098
South Korea,pt3,7,0.7165634207388963
China,pt3,7,0.6659117247453463
Taiwan,pt3,7,0.6926413426753625
Argentina,pt3,7,0.7261466225937822
Kyrgyzstan,pt3,7,0.7091953283280604
Australia,pt3,7,0.7136928942398721
Ukraine,pt3,7,0.7254673303834697
Lebanon,pt3,7,0.7622404920970274
Colombia,pt3,7,0.790959777596871
New Zealand,pt3,7,0.6771564221672084
Greece,pt3,7,0.6806178540095926
Nicaragua,pt3,7,0.7812583044079155
Bangladesh,pt3,7,0.7071830100739106
Armenia,pt3,7,0.7259597556716813
Libya,pt3,7,0.7667756091764014
Egypt,pt3,7,0.6944202081154187
Nigeria,pt3,7,0.7862486970069392
United Kingdom,pt3,7,0.7520722003926832
Singapore,pt3,7,0.697895658958461
Guatemala,pt3,7,0.7741655964413271
Slovakia,pt3,7,0.6806388791335561
Vietnam,pt3,7,0.6979871047516453
Bolivia,pt3,7,0.7815741888278682
Cyprus,pt3,7,0.7008193365027071
United States of America,pt3,7,0.7491354000901304
Malaysia,pt3,7,0.7790225781542384
Czech Republic,pt3,7,0.7032308072228309
Brazil,pt3,7,0.7654740911237068
Pakistan,pt3,7,0.7660733410400391
Zimbabwe,pt3,7,0.7478786016779622
Hong Kong,pt3,7,0.7235115528471814
Ecuador,pt3,7,0.7800593853795028
Uruguay,pt3,7,0.7735599184756383
Peru,pt3,7,0.7826456848734177
Venezuela,pt3,7,0.7785598507504097
Philippines,pt3,7,0.7800864865661249
Mexico,pt3,7,0.7719378049437808
Ethiopia,pt3,7,0.7451001766238903
Myanmar,pt3,7,0.7082848204243622
Indonesia,pt3,7,0.7123549144693421
Iran,pt3,7,0.6967133855255513
Iraq,pt3,7,0.7683970106775284
Mongolia,pt3,7,0.7452050002958704
Puerto Rico,pt3,7,0.7395819265380943
Morocco,pt3,7,0.7532733887506359
Tajikistan,pt3,7,0.6502470856835545
Canada,pt3,7,0.7121407597342844
Romania,pt4,7,0.70954104036483
Russia,pt4,7,0.7408993043690301
Thailand,pt4,7,0.753467785327729
Japan,pt4,7,0.7272940394772516
Unknown,pt4,7,0.7525077380628592
Kazakhstan,pt4,7,0.7365679720101157
Jordan,pt4,7,0.7025397040228596
Netherlands,pt4,7,0.6865305971517853
Andorra,pt4,7,0.6629015738713232
Germany,pt4,7,0.6879751951264939
Kenya,pt4,7,0.7818190073758715
Tunisia,pt4,7,0.7571619243621874
Chile,pt4,7,0.8303361460526277
Turkey,pt4,7,0.7754974712085605
South Korea,pt4,7,0.7351219529526419
China,pt4,7,0.6899643368622195
Taiwan,pt4,7,0.6987037381443428
Argentina,pt4,7,0.7532293189659229
Kyrgyzstan,pt4,7,0.696977131496975
Australia,pt4,7,0.7334010404356546
Ukraine,pt4,7,0.721541641560588
Lebanon,pt4,7,0.7797902071053597
Colombia,pt4,7,0.8002512065127072
New Zealand,pt4,7,0.6987771558017356
Greece,pt4,7,0.7040111733354647
Nicaragua,pt4,7,0.7880551390182797
Bangladesh,pt4,7,0.7158161714836527
Armenia,pt4,7,0.7182869647294474
Libya,pt4,7,0.761321423977664
Egypt,pt4,7,0.7008067671638705
Nigeria,pt4,7,0.7744403755205828
United Kingdom,pt4,7,0.7825276065860616
Singapore,pt4,7,0.7187499763584244
Guatemala,pt4,7,0.7966207269392652
Slovakia,pt4,7,0.7112258999149008
Vietnam,pt4,7,0.6835578417321396
Bolivia,pt4,7,0.7898431401649714
Cyprus,pt4,7,0.7203358266111699
United States of America,pt4,7,0.7636270146288611
Malaysia,pt4,7,0.7767267043992757
Czech Republic,pt4,7,0.739055622391169
Brazil,pt4,7,0.7876029684738762
Pakistan,pt4,7,0.7545454087345705
Zimbabwe,pt4,7,0.7378945331223983
Hong Kong,pt4,7,0.7433333768147999
Ecuador,pt4,7,0.7852708112616357
Uruguay,pt4,7,0.7727255155619285
Peru,pt4,7,0.7760450340370068
Venezuela,pt4,7,0.7883236077179647
Philippines,pt4,7,0.7725997153307883
Mexico,pt4,7,0.7609885467604767
Ethiopia,pt4,7,0.7290995454096195
Myanmar,pt4,7,0.692300559379637
Indonesia,pt4,7,0.6950954207361549
Iran,pt4,7,0.72438918456625
Iraq,pt4,7,0.7674231032553251
Mongolia,pt4,7,0.7729348757651021
Puerto Rico,pt4,7,0.7401751401872081
Morocco,pt4,7,0.7810065814628094
Tajikistan,pt4,7,0.6731873269359301
Canada,pt4,7,0.7431651038002891
Romania,pt5,7,0.6810521535316755
Russia,pt5,7,0.7290686489970554
Thailand,pt5,7,0.7102856647772113
Japan,pt5,7,0.7043753671945534
Unknown,pt5,7,0.7343217203337513
Kazakhstan,pt5,7,0.722964571789938
Jordan,pt5,7,0.6780329515607549
Netherlands,pt5,7,0.6539022094865101
Andorra,pt5,7,0.6215333143749407
Germany,pt5,7,0.6539485405199342
Kenya,pt5,7,0.7653815627150257
Tunisia,pt5,7,0.7530474328197185
Chile,pt5,7,0.7858258914185642
Turkey,pt5,7,0.7598173545272866
South Korea,pt5,7,0.7090035934775407
China,pt5,7,0.6188572690710548
Taiwan,pt5,7,0.6857152872993157
Argentina,pt5,7,0.7107253168200932
Kyrgyzstan,pt5,7,0.7068355406418844
Australia,pt5,7,0.7109488822184048
Ukraine,pt5,7,0.7186772522981884
Lebanon,pt5,7,0.7405515986729484
Colombia,pt5,7,0.7764074584315439
New Zealand,pt5,7,0.6730481595324737
Greece,pt5,7,0.6693789981508057
Nicaragua,pt5,7,0.7694156522208705
Bangladesh,pt5,7,0.7004657172541072
Armenia,pt5,7,0.7171118268342938
Libya,pt5,7,0.7494612358447595
Egypt,pt5,7,0.6691757859991967
Nigeria,pt5,7,0.775641679127156
United Kingdom,pt5,7,0.7613158797342198
Singapore,pt5,7,0.691446853391281
Guatemala,pt5,7,0.756241783021464
Slovakia,pt5,7,0.6685993325389271
Vietnam,pt5,7,0.6934611499982432
Bolivia,pt5,7,0.7652153134028772
Cyprus,pt5,7,0.6915814196457747
United States of America,pt5,7,0.7461328084333778
Malaysia,pt5,7,0.769247271866457
Czech Republic,pt5,7,0.6865337906875146
Brazil,pt5,7,0.7423273343700215
Pakistan,pt5,7,0.7578052017767343
Zimbabwe,pt5,7,0.7346182938059453
Hong Kong,pt5,7,0.7104237611201341
Ecuador,pt5,7,0.7676057723446758
Uruguay,pt5,7,0.7684719011389911
Peru,pt5,7,0.768496313511957
Venezuela,pt5,7,0.7723910900744909
Philippines,pt5,7,0.7701357197928764
Mexico,pt5,7,0.7614213987797159
Ethiopia,pt5,7,0.7386998888250714
Myanmar,pt5,7,0.6912660255897176
Indonesia,pt5,7,0.697293893693291
Iran,pt5,7,0.6705198955721766
Iraq,pt5,7,0.7510774831904572
Mongolia,pt5,7,0.7170171740274434
Puerto Rico,pt5,7,0.7299500600648765
Morocco,pt5,7,0.7361567136232358
Tajikistan,pt5,7,0.6435009307977924
Canada,pt5,7,0.6960122553567339
Romania,pt6,7,0.702270950509389
Russia,pt6,7,0.7365638671189041
Thailand,pt6,7,0.7336280092888243
Japan,pt6,7,0.7250192243636073
Unknown,pt6,7,0.7466538061170573
Kazakhstan,pt6,7,0.732792281177039
