Country,Prompt,Section,Alignment
Tajikistan,pt11,11,0.6732747642254757
Canada,pt11,11,0.7279366647147378
Romania,pt12,11,0.6369990587091366
Russia,pt12,11,0.7521009416672608
Thailand,pt12,11,0.6934313461468384
Japan,pt12,11,0.6688539750773026
Unknown,pt12,11,0.6176164017239341
Kazakhstan,pt12,11,0.7148882744820103
Jordan,pt12,11,0.6593809557995178
Netherlands,pt12,11,0.6732903429640528
Andorra,pt12,11,0.6793012881534112
Germany,pt12,11,0.6777971961530531
Kenya,pt12,11,0.7783458774153594
Tunisia,pt12,11,0.6415584866856112
Chile,pt12,11,0.7364911990496832
Turkey,pt12,11,0.6360814297051408
South Korea,pt12,11,0.7005744783272643
China,pt12,11,0.6736551780005533
Taiwan,pt12,11,0.7132811459467227
Argentina,pt12,11,0.7241629165989731
Kyrgyzstan,pt12,11,0.6284289370542772
Australia,pt12,11,0.7160429839613031
Ukraine,pt12,11,0.7196682298866841
Lebanon,pt12,11,0.6912092212219692
Colombia,pt12,11,0.7205565382900111
New Zealand,pt12,11,0.70883265916991
Greece,pt12,11,0.6549825427750908
Nicaragua,pt12,11,0.6840364460519718
Bangladesh,pt12,11,0.6229216622710992
Armenia,pt12,11,0.6028748875716522
Libya,pt12,11,0.6220167199023351
Egypt,pt12,11,0.6137146639057132
Nigeria,pt12,11,0.6493649113682259
United Kingdom,pt12,11,0.712156191057822
Singapore,pt12,11,0.6818841693285908
Guatemala,pt12,11,0.7453160560880758
Slovakia,pt12,11,0.7338025405463654
Vietnam,pt12,11,0.785186429576234
Bolivia,pt12,11,0.7080381447070855
Cyprus,pt12,11,0.646677520172999
United States of America,pt12,11,0.7396989695829883
Malaysia,pt12,11,0.7804276833908873
Czech Republic,pt12,11,0.7649545276670469
Brazil,pt12,11,0.7123866073991677
Pakistan,pt12,11,0.6430350751033164
Zimbabwe,pt12,11,0.6224909025674262
Hong Kong,pt12,11,0.7299153956485555
Ecuador,pt12,11,0.7274000111148371
Uruguay,pt12,11,0.7211560620306641
Peru,pt12,11,0.6774825177570609
Venezuela,pt12,11,0.7186724598450873
Philippines,pt12,11,0.8208832734419019
Mexico,pt12,11,0.7462656547635586
Ethiopia,pt12,11,0.6261238212967003
Myanmar,pt12,11,0.6322876918930753
Indonesia,pt12,11,0.6502447233880496
Iran,pt12,11,0.6779958574676413
Iraq,pt12,11,0.7262145399938381
Mongolia,pt12,11,0.7806812210528282
Puerto Rico,pt12,11,0.6725204951055946
Morocco,pt12,11,0.7339297269099575
Tajikistan,pt12,11,0.6715346325752759
Canada,pt12,11,0.7342633574682066
Romania,pt13,11,0.6379355883055573
Russia,pt13,11,0.7575265369752845
Thailand,pt13,11,0.696004026749863
Japan,pt13,11,0.6793677411332548
Unknown,pt13,11,0.6212359572598792
Kazakhstan,pt13,11,0.7170844329531222
Jordan,pt13,11,0.663121391781256
Netherlands,pt13,11,0.683227230295558
Andorra,pt13,11,0.6874791200629674
Germany,pt13,11,0.6857274599367185
Kenya,pt13,11,0.7805683068227033
Tunisia,pt13,11,0.6423258888802951
Chile,pt13,11,0.7420034044845015
Turkey,pt13,11,0.637958030813572
South Korea,pt13,11,0.7063771813835806
China,pt13,11,0.6788124614221056
Taiwan,pt13,11,0.7207516144878672
Argentina,pt13,11,0.7308087553403585
Kyrgyzstan,pt13,11,0.630180200912026
Australia,pt13,11,0.7248437040848291
Ukraine,pt13,11,0.7243783679167031
Lebanon,pt13,11,0.6923612193812987
Colombia,pt13,11,0.7207580042247946
New Zealand,pt13,11,0.7177265140973305
Greece,pt13,11,0.6603538008068789
Nicaragua,pt13,11,0.6845115984258215
Bangladesh,pt13,11,0.6275676055826882
Armenia,pt13,11,0.6026915212151753
Libya,pt13,11,0.6264610815016595
Egypt,pt13,11,0.6241956349443969
Nigeria,pt13,11,0.6518394164713317
United Kingdom,pt13,11,0.7201706928760978
Singapore,pt13,11,0.6846266713027969
Guatemala,pt13,11,0.7474835316046843
Slovakia,pt13,11,0.7391641079639955
Vietnam,pt13,11,0.7925335400765049
Bolivia,pt13,11,0.7105731821771561
Cyprus,pt13,11,0.6500853172769758
United States of America,pt13,11,0.7493220476046227
Malaysia,pt13,11,0.7846105533070145
Czech Republic,pt13,11,0.7741013525424983
Brazil,pt13,11,0.7140308421073792
Pakistan,pt13,11,0.6484521719002743
Zimbabwe,pt13,11,0.6221248900293669
Hong Kong,pt13,11,0.7374580078211909
Ecuador,pt13,11,0.729266366130553
Uruguay,pt13,11,0.7263291283920003
Peru,pt13,11,0.6796989412390877
Venezuela,pt13,11,0.7217983580264671
Philippines,pt13,11,0.8258206495347169
Mexico,pt13,11,0.747366653676204
Ethiopia,pt13,11,0.6303876828499008
Myanmar,pt13,11,0.6355741220286141
Indonesia,pt13,11,0.6558956215008116
Iran,pt13,11,0.6848675547054386
Iraq,pt13,11,0.7330620882209972
Mongolia,pt13,11,0.7859059866519253
Puerto Rico,pt13,11,0.6740497236707351
Morocco,pt13,11,0.7363835977746436
Tajikistan,pt13,11,0.6795218651182021
Canada,pt13,11,0.7436333146130103
Romania,pt14,11,0.6854188082643475
Russia,pt14,11,0.7928882058425156
Thailand,pt14,11,0.7462297694687324
Japan,pt14,11,0.7026479678703071
Unknown,pt14,11,0.6638830829889608
Kazakhstan,pt14,11,0.7655965723101318
Jordan,pt14,11,0.7120815103093883
Netherlands,pt14,11,0.6944141911421442
Andorra,pt14,11,0.7045779116309321
Germany,pt14,11,0.7088862542846721
Kenya,pt14,11,0.828825109917859
Tunisia,pt14,11,0.6939203215648302
Chile,pt14,11,0.7775409227198175
Turkey,pt14,11,0.686952529850612
South Korea,pt14,11,0.7561855503960548
China,pt14,11,0.7293272565328328
Taiwan,pt14,11,0.7638498191040286
Argentina,pt14,11,0.7569186174651338
Kyrgyzstan,pt14,11,0.6766218569725663
Australia,pt14,11,0.7375328207685115
Ukraine,pt14,11,0.766359319000951
Lebanon,pt14,11,0.7370325140763637
Colombia,pt14,11,0.7645377986574541
New Zealand,pt14,11,0.7296482265574653
Greece,pt14,11,0.6928629946588866
Nicaragua,pt14,11,0.7283597966624853
Bangladesh,pt14,11,0.6832927943010144
Armenia,pt14,11,0.65337933135826
Libya,pt14,11,0.6742435793122501
Egypt,pt14,11,0.6785237953322223
Nigeria,pt14,11,0.6992490354644869
United Kingdom,pt14,11,0.734725559065997
Singapore,pt14,11,0.7350111108396886
Guatemala,pt14,11,0.7933082223689546
Slovakia,pt14,11,0.7743553351238883
Vietnam,pt14,11,0.8322693294052905
Bolivia,pt14,11,0.7606766342284584
Cyprus,pt14,11,0.696604013073965
United States of America,pt14,11,0.7750447663451171
Malaysia,pt14,11,0.8369831771032353
Czech Republic,pt14,11,0.7936554429160978
Brazil,pt14,11,0.7487215839043426
Pakistan,pt14,11,0.703931214530396
Zimbabwe,pt14,11,0.6702453524169804
Hong Kong,pt14,11,0.7837583457413264
Ecuador,pt14,11,0.7769439216540488
Uruguay,pt14,11,0.7469144641732989
Peru,pt14,11,0.7325125245927605
Venezuela,pt14,11,0.7622232708432438
Philippines,pt14,11,0.8758445275628468
Mexico,pt14,11,0.7905545712459864
Ethiopia,pt14,11,0.6830856232860887
Myanmar,pt14,11,0.68815142999876
Indonesia,pt14,11,0.7099249895332187
Iran,pt14,11,0.7286655548293991
Iraq,pt14,11,0.7803107224475223
Mongolia,pt14,11,0.8351967153320627
Puerto Rico,pt14,11,0.7056244207874817
Morocco,pt14,11,0.7809866564391829
Tajikistan,pt14,11,0.7339350335921521
Canada,pt14,11,0.7598049847972349
Romania,pt15,11,0.5993588486789758
Russia,pt15,11,0.7240627793291436
Thailand,pt15,11,0.6561521697749239
Japan,pt15,11,0.6520776995142359
Unknown,pt15,11,0.5839541906709086
Kazakhstan,pt15,11,0.6789388200645969
Jordan,pt15,11,0.616527663223865
Netherlands,pt15,11,0.6636688217415446
Andorra,pt15,11,0.6598191233945625
Germany,pt15,11,0.6584118779797192
Kenya,pt15,11,0.7405383763307642
Tunisia,pt15,11,0.6001868025612308
Chile,pt15,11,0.7113819506017827
Turkey,pt15,11,0.6031108274136091
South Korea,pt15,11,0.6725142323339766
China,pt15,11,0.6356255489140648
Taiwan,pt15,11,0.6890748217821961
Argentina,pt15,11,0.7016324204163368
Kyrgyzstan,pt15,11,0.592550096744779
Australia,pt15,11,0.701305357882765
Ukraine,pt15,11,0.6917593226345542
Lebanon,pt15,11,0.6554319713527834
Colombia,pt15,11,0.6803925453063687
New Zealand,pt15,11,0.6944120529064083
Greece,pt15,11,0.6304473208496398
Nicaragua,pt15,11,0.6481817870418641
Bangladesh,pt15,11,0.5838832076994356
Armenia,pt15,11,0.5623923474864566
Libya,pt15,11,0.5852530604161434
Egypt,pt15,11,0.5777483947054597
Nigeria,pt15,11,0.6156183873293449
United Kingdom,pt15,11,0.7008806451956797
Singapore,pt15,11,0.6447429346363495
Guatemala,pt15,11,0.7095421794005735
Slovakia,pt15,11,0.7071158233589203
Vietnam,pt15,11,0.7659899515481727
Bolivia,pt15,11,0.6689960243292057
Cyprus,pt15,11,0.6151352947090948
United States of America,pt15,11,0.7199599635970756
Malaysia,pt15,11,0.7449975286082673
Czech Republic,pt15,11,0.7526219369895177
Brazil,pt15,11,0.6789246703351087
Pakistan,pt15,11,0.6031346873355043
Zimbabwe,pt15,11,0.5824314285952743
Hong Kong,pt15,11,0.7061801207317827
Ecuador,pt15,11,0.6901902828069352
Uruguay,pt15,11,0.6953368740270754
Peru,pt15,11,0.6385831509170393
Venezuela,pt15,11,0.6875644775552283
Philippines,pt15,11,0.7838350598417277
Mexico,pt15,11,0.7117554346623942
Ethiopia,pt15,11,0.5877496397186283
Myanmar,pt15,11,0.5914885643646057
Indonesia,pt15,11,0.6100332726997653
Iran,pt15,11,0.6473345291097592
Iraq,pt15,11,0.6919743844565376
Mongolia,pt15,11,0.751566782687798
Puerto Rico,pt15,11,0.6371913568305325
Morocco,pt15,11,0.6995941475003774
Tajikistan,pt15,11,0.6348146002559363
Canada,pt15,11,0.7223777652520138
Romania,pt1,12,0.8053838429207536
Russia,pt1,12,0.8013139484971074
Thailand,pt1,12,0.7948432168447012
Japan,pt1,12,0.768055434120224
Unknown,pt1,12,0.7760498036368436
Kazakhstan,pt1,12,0.7940586938232135
Jordan,pt1,12,0.762627882958788
Netherlands,pt1,12,0.7835241223244832
Andorra,pt1,12,0.8045825243079114
Germany,pt1,12,0.7446143080576869
Kenya,pt1,12,0.8231747636147336
Tunisia,pt1,12,0.7856229366348277
Chile,pt1,12,0.8253806971714003
Turkey,pt1,12,0.8058876289923957
South Korea,pt1,12,0.8072902881549459
China,pt1,12,0.7510446854643379
Taiwan,pt1,12,0.7814580557312559
Argentina,pt1,12,0.8067314381377025
Kyrgyzstan,pt1,12,0.7486908934202209
Australia,pt1,12,0.7806653003007252
Ukraine,pt1,12,0.7963640140386016
Lebanon,pt1,12,0.7866656871578636
Colombia,pt1,12,0.813015352142794
New Zealand,pt1,12,0.753940603199292
Greece,pt1,12,0.8071452731328881
Nicaragua,pt1,12,0.8049516361682565
Bangladesh,pt1,12,0.7869785912080762
Armenia,pt1,12,0.7461015658649078
Libya,pt1,12,0.7873935825996647
Egypt,pt1,12,0.758019283526551
Nigeria,pt1,12,0.7974708273198337
United Kingdom,pt1,12,0.7952663114073057
Singapore,pt1,12,0.7653613054966651
Guatemala,pt1,12,0.8269051184884462
Slovakia,pt1,12,0.8056785250004518
Vietnam,pt1,12,0.7583873486837686
Bolivia,pt1,12,0.7973670966991161
Cyprus,pt1,12,0.83138428691367
United States of America,pt1,12,0.7954739364783345
Malaysia,pt1,12,0.8170621676016399
Czech Republic,pt1,12,0.8249605491280686
Brazil,pt1,12,0.8113872338317916
Pakistan,pt1,12,0.7610669368503478
Zimbabwe,pt1,12,0.7777777130271815
Hong Kong,pt1,12,0.8278062347672424
Ecuador,pt1,12,0.7871233506796361
Uruguay,pt1,12,0.7795730500986946
Peru,pt1,12,0.8133114127591786
Venezuela,pt1,12,0.8405797966976829
Philippines,pt1,12,0.7460196398507047
Mexico,pt1,12,0.7894380583767401
Ethiopia,pt1,12,0.7862826656922833
Myanmar,pt1,12,0.76065814853764
Indonesia,pt1,12,0.7602390623025321
Iran,pt1,12,0.8051729159311787
Iraq,pt1,12,0.7829632279998658
Mongolia,pt1,12,0.8714678071283811
Puerto Rico,pt1,12,0.8323050836722172
Morocco,pt1,12,0.8278414459605209
Tajikistan,pt1,12,0.7298203803926042
Canada,pt1,12,0.7894006410183675
Romania,pt2,12,0.7875721751591943
Russia,pt2,12,0.7878427247750163
Thailand,pt2,12,0.750223898495316
Japan,pt2,12,0.7333102551729946
Unknown,pt2,12,0.7166887984272078
Kazakhstan,pt2,12,0.7521158751497475
Jordan,pt2,12,0.7510827624741133
Netherlands,pt2,12,0.7269601964668311
Andorra,pt2,12,0.7345835152478171
Germany,pt2,12,0.6893288449392343
Kenya,pt2,12,0.7393376866750235
Tunisia,pt2,12,0.7607514931934434
Chile,pt2,12,0.7830110228236501
Turkey,pt2,12,0.7554216941077171
South Korea,pt2,12,0.76747350600079
China,pt2,12,0.77729235120942
Taiwan,pt2,12,0.7446386218674053
Argentina,pt2,12,0.7444642803449163
Kyrgyzstan,pt2,12,0.7143483314708772
Australia,pt2,12,0.6964777179340237
Ukraine,pt2,12,0.779328007964828
Lebanon,pt2,12,0.7639857018210364
Colombia,pt2,12,0.7520681255343887
New Zealand,pt2,12,0.679001721643583
Greece,pt2,12,0.7822613236128739
Nicaragua,pt2,12,0.7810915981524676
Bangladesh,pt2,12,0.7741933584874586
Armenia,pt2,12,0.7282814947306571
Libya,pt2,12,0.7387597717473215
Egypt,pt2,12,0.7728974151934296
Nigeria,pt2,12,0.7515342106157317
United Kingdom,pt2,12,0.7243222758038905
Singapore,pt2,12,0.732880035579906
Guatemala,pt2,12,0.7445397459392997
Slovakia,pt2,12,0.7670143336593791
Vietnam,pt2,12,0.7280784905725328
Bolivia,pt2,12,0.7574648942373432
Cyprus,pt2,12,0.7748612910798963
United States of America,pt2,12,0.6928791983446497
Malaysia,pt2,12,0.7230245030580291
Czech Republic,pt2,12,0.7815463537481174
Brazil,pt2,12,0.7647940391984916
Pakistan,pt2,12,0.7535915346283885
Zimbabwe,pt2,12,0.7616454266073512
Hong Kong,pt2,12,0.7455426302630895
Ecuador,pt2,12,0.7350923211771956
Uruguay,pt2,12,0.7358970753047349
Peru,pt2,12,0.777618441610199
Venezuela,pt2,12,0.7981447644709961
Philippines,pt2,12,0.7065243887701526
Mexico,pt2,12,0.7693339687007391
Ethiopia,pt2,12,0.7704562071219321
Myanmar,pt2,12,0.7850306708776853
Indonesia,pt2,12,0.7474695792397876
Iran,pt2,12,0.7553614292048245
Iraq,pt2,12,0.7656127148044697
Mongolia,pt2,12,0.789492580896109
Puerto Rico,pt2,12,0.7726361963414263
Morocco,pt2,12,0.7728910247480826
Tajikistan,pt2,12,0.7388429109519927
Canada,pt2,12,0.6966565168661742
Romania,pt3,12,0.7990966271745197
Russia,pt3,12,0.7996017065936687
Thailand,pt3,12,0.7933679297183132
Japan,pt3,12,0.7655071088508902
Unknown,pt3,12,0.7754711788118374
Kazakhstan,pt3,12,0.7923946949057414
Jordan,pt3,12,0.7588551877649031
Netherlands,pt3,12,0.789384846182514
Andorra,pt3,12,0.8050433361342749
Germany,pt3,12,0.7474595906258815
Kenya,pt3,12,0.825117252135485
Tunisia,pt3,12,0.7822674381033958
Chile,pt3,12,0.8243978691385155
Turkey,pt3,12,0.8059325742198946
South Korea,pt3,12,0.806121979831263
China,pt3,12,0.744411014980393
Taiwan,pt3,12,0.7816215673250807
Argentina,pt3,12,0.8079696120814607
Kyrgyzstan,pt3,12,0.7462030783239207
Australia,pt3,12,0.7873593601091107
Ukraine,pt3,12,0.794003760158812
Lebanon,pt3,12,0.7833474254270117
Colombia,pt3,12,0.8102192705501331
New Zealand,pt3,12,0.759935906011692
Greece,pt3,12,0.8018621096048432
Nicaragua,pt3,12,0.7992741225153599
Bangladesh,pt3,12,0.785168888581283
Armenia,pt3,12,0.7400953493472261
Libya,pt3,12,0.7864836187278509
Egypt,pt3,12,0.7555212146831942
Nigeria,pt3,12,0.7951079074045067
United Kingdom,pt3,12,0.7995822247177862
Singapore,pt3,12,0.7644048868570124
Guatemala,pt3,12,0.8301220766989554
Slovakia,pt3,12,0.8045090060070682
Vietnam,pt3,12,0.7575183115802124
Bolivia,pt3,12,0.7945671949293692
Cyprus,pt3,12,0.8319288402935673
United States of America,pt3,12,0.8029545402097138
Malaysia,pt3,12,0.82277209481038
Czech Republic,pt3,12,0.8243760869793214
Brazil,pt3,12,0.8078459776103926
Pakistan,pt3,12,0.7581081016996154
Zimbabwe,pt3,12,0.7741270143270741
Hong Kong,pt3,12,0.8313596297899174
Ecuador,pt3,12,0.7874893172864984
Uruguay,pt3,12,0.7773863738694495
Peru,pt3,12,0.8075937696467694
Venezuela,pt3,12,0.8367413142890566
Philippines,pt3,12,0.7449615219168798
Mexico,pt3,12,0.7840986479114049
Ethiopia,pt3,12,0.7817985058232871
Myanmar,pt3,12,0.7568885333972507
Indonesia,pt3,12,0.757144349623345
Iran,pt3,12,0.8073549610471302
Iraq,pt3,12,0.7767200142436573
Mongolia,pt3,12,0.8755052262806446
Puerto Rico,pt3,12,0.8283637054752211
Morocco,pt3,12,0.828295803213712
Tajikistan,pt3,12,0.7261163754471934
Canada,pt3,12,0.7945284353050632
Romania,pt4,12,0.7695529171003881
Russia,pt4,12,0.7720801347622045
Thailand,pt4,12,0.7375839150556049
Japan,pt4,12,0.7220829812721485
Unknown,pt4,12,0.707905364923562
Kazakhstan,pt4,12,0.7370801184264631
Jordan,pt4,12,0.7298574679040858
Netherlands,pt4,12,0.7387201871373955
Andorra,pt4,12,0.7363769442095744
Germany,pt4,12,0.7000883769788852
Kenya,pt4,12,0.7435997185836241
Tunisia,pt4,12,0.7393457129064204
Chile,pt4,12,0.7734794512674533
Turkey,pt4,12,0.7434031084835535
South Korea,pt4,12,0.7582248091385012
China,pt4,12,0.7552989686874537
Taiwan,pt4,12,0.7350509232324598
Argentina,pt4,12,0.7419931644326399
Kyrgyzstan,pt4,12,0.6967989314822627
Australia,pt4,12,0.7107835882755831
Ukraine,pt4,12,0.7626498395824736
Lebanon,pt4,12,0.7446212406635635
Colombia,pt4,12,0.7497818540314786
New Zealand,pt4,12,0.6945358481022317
Greece,pt4,12,0.773748592606883
Nicaragua,pt4,12,0.7609004010786289
Bangladesh,pt4,12,0.7570256348453449
Armenia,pt4,12,0.708843434527465
Libya,pt4,12,0.7288443388799608
Egypt,pt4,12,0.7503542267625833
Nigeria,pt4,12,0.7435481544079843
United Kingdom,pt4,12,0.7365566507431136
Singapore,pt4,12,0.7194792209043565
Guatemala,pt4,12,0.7463262258836599
Slovakia,pt4,12,0.7568541326079876
Vietnam,pt4,12,0.7100897739080798
Bolivia,pt4,12,0.7459267587166696
Cyprus,pt4,12,0.7694969019498195
United States of America,pt4,12,0.7099555488881257
Malaysia,pt4,12,0.7275010077708051
Czech Republic,pt4,12,0.7715507051572198
Brazil,pt4,12,0.7566345575944627
Pakistan,pt4,12,0.7290089744803816
Zimbabwe,pt4,12,0.7433490653688434
Hong Kong,pt4,12,0.7441714870381788
Ecuador,pt4,12,0.7215892249014668
Uruguay,pt4,12,0.7363482520720073
Peru,pt4,12,0.7623438099433337
Venezuela,pt4,12,0.7870041876696923
Philippines,pt4,12,0.6894937125556114
Mexico,pt4,12,0.747888785298597
Ethiopia,pt4,12,0.7460427874437519
Myanmar,pt4,12,0.7645022547100094
Indonesia,pt4,12,0.7296289183380016
Iran,pt4,12,0.7546001836598513
Iraq,pt4,12,0.7496967303017674
Mongolia,pt4,12,0.7985622391510383
Puerto Rico,pt4,12,0.7701070256577848
Morocco,pt4,12,0.7684965999586871
Tajikistan,pt4,12,0.7186792732298848
Canada,pt4,12,0.7128578452619269
Romania,pt5,12,0.8003097454009477
Russia,pt5,12,0.8022224643984532
Thailand,pt5,12,0.8103319622013219
Japan,pt5,12,0.7699283915386543
Unknown,pt5,12,0.7942253607101792
Kazakhstan,pt5,12,0.8023268394622562
Jordan,pt5,12,0.7612950337389955
Netherlands,pt5,12,0.7974094268425863
Andorra,pt5,12,0.8238775882433164
Germany,pt5,12,0.7573266030969499
Kenya,pt5,12,0.841500623878617
Tunisia,pt5,12,0.7901044507250908
Chile,pt5,12,0.8300260379102884
Turkey,pt5,12,0.8128438987488144
South Korea,pt5,12,0.808888019546508
China,pt5,12,0.7400441428599841
Taiwan,pt5,12,0.7886867786954022
Argentina,pt5,12,0.8215033150803097
Kyrgyzstan,pt5,12,0.7579745709630353
Australia,pt5,12,0.799216108646845
Ukraine,pt5,12,0.7992895115525942
Lebanon,pt5,12,0.7887331474722051
Colombia,pt5,12,0.8254942668385122
New Zealand,pt5,12,0.7724138220435726
Greece,pt5,12,0.8027936001004452
Nicaragua,pt5,12,0.7977060851266062
Bangladesh,pt5,12,0.7878417237192038
Armenia,pt5,12,0.7440969812630859
Libya,pt5,12,0.7995959229393622
Egypt,pt5,12,0.7470696492119634
Nigeria,pt5,12,0.8120278585836677
United Kingdom,pt5,12,0.811413996089195
Singapore,pt5,12,0.7692632215752055
Guatemala,pt5,12,0.8457904610963894
Slovakia,pt5,12,0.8156262177386533
Vietnam,pt5,12,0.7579799877472513
Bolivia,pt5,12,0.8063295491853392
Cyprus,pt5,12,0.842579263075947
United States of America,pt5,12,0.8254940414560935
Malaysia,pt5,12,0.8476660539238825
Czech Republic,pt5,12,0.8314014359363966
Brazil,pt5,12,0.8183632549488371
Pakistan,pt5,12,0.7692472086082422
Zimbabwe,pt5,12,0.7800420313507819
Hong Kong,pt5,12,0.8499082903705808
Ecuador,pt5,12,0.8059040916652408
Uruguay,pt5,12,0.7904015603704873
Peru,pt5,12,0.808579871806375
Venezuela,pt5,12,0.8432760004545841
Philippines,pt5,12,0.7633593470392025
Mexico,pt5,12,0.7855600525616809
Ethiopia,pt5,12,0.7828576354560141
Myanmar,pt5,12,0.7438109340239422
Indonesia,pt5,12,0.7648435917240468
Iran,pt5,12,0.8247646248152286
Iraq,pt5,12,0.7801588229732858
Mongolia,pt5,12,0.8884393234507287
Puerto Rico,pt5,12,0.8404997792733356
Morocco,pt5,12,0.8402838076588827
Tajikistan,pt5,12,0.724446625100445
Canada,pt5,12,0.8127610924606453
Romania,pt6,12,0.8127448604971607
Russia,pt6,12,0.8154273361802659
Thailand,pt6,12,0.7981877390095932
Japan,pt6,12,0.7687980931731353
Unknown,pt6,12,0.7690538299647601
Kazakhstan,pt6,12,0.7945807874759322
Jordan,pt6,12,0.7802752736860894
Netherlands,pt6,12,0.7613197024755223
Andorra,pt6,12,0.7844721103185326
Germany,pt6,12,0.7259434030012805
Kenya,pt6,12,0.8019218976425859
Tunisia,pt6,12,0.7943895936857589
Chile,pt6,12,0.820004785323753
Turkey,pt6,12,0.7958384156139524
South Korea,pt6,12,0.8016397825640632
China,pt6,12,0.7673176533654483
Taiwan,pt6,12,0.7895643591704332
Argentina,pt6,12,0.7984435616703113
Kyrgyzstan,pt6,12,0.7568675492444759
Australia,pt6,12,0.7469658439855271
Ukraine,pt6,12,0.8081433503037039
Lebanon,pt6,12,0.7916778003848519
Colombia,pt6,12,0.8114340192756281
New Zealand,pt6,12,0.7225383330969719
Greece,pt6,12,0.8065855488250336
Nicaragua,pt6,12,0.8184357236090974
Bangladesh,pt6,12,0.8037289201225472
Armenia,pt6,12,0.7486582350372251
Libya,pt6,12,0.7900138266055104
Egypt,pt6,12,0.7884121736210837
Nigeria,pt6,12,0.8031677694119008
United Kingdom,pt6,12,0.7740018277327833
Singapore,pt6,12,0.7536889268656527
Guatemala,pt6,12,0.803075060383585
Slovakia,pt6,12,0.8019981784971641
Vietnam,pt6,12,0.7543118177290473
Bolivia,pt6,12,0.8049341469524165
Cyprus,pt6,12,0.81377720210704
United States of America,pt6,12,0.7607723751573295
Malaysia,pt6,12,0.7848644259690593
Czech Republic,pt6,12,0.8107353052090902
Brazil,pt6,12,0.8128486667502879
Pakistan,pt6,12,0.7880312436180226
Zimbabwe,pt6,12,0.8011737220992537
Hong Kong,pt6,12,0.7981782062876442
Ecuador,pt6,12,0.782219116579233
Uruguay,pt6,12,0.7816562329141793
Peru,pt6,12,0.7993994328738007
Venezuela,pt6,12,0.8389962143169432
Philippines,pt6,12,0.7503076970716926
Mexico,pt6,12,0.8016694716203764
Ethiopia,pt6,12,0.7979217289422523
Myanmar,pt6,12,0.7910368755500914
Indonesia,pt6,12,0.7804638584528107
Iran,pt6,12,0.8060107879134877
Iraq,pt6,12,0.795839725369864
Mongolia,pt6,12,0.8481534500997722
Puerto Rico,pt6,12,0.8276637490051489
Morocco,pt6,12,0.825576533197866
Tajikistan,pt6,12,0.7555690349267635
Canada,pt6,12,0.7556334360750661
Romania,pt7,12,0.8014622303140507
Russia,pt7,12,0.8066254685624824
Thailand,pt7,12,0.8042003616303534
Japan,pt7,12,0.7741884944483961
Unknown,pt7,12,0.787841294650533
Kazakhstan,pt7,12,0.8022163607187665
Jordan,pt7,12,0.7621478709344001
Netherlands,pt7,12,0.7968038544380838
Andorra,pt7,12,0.8092941633385681
Germany,pt7,12,0.7524715020247349
Kenya,pt7,12,0.8409397281886961
Tunisia,pt7,12,0.787955573493183
Chile,pt7,12,0.8276652636147103
Turkey,pt7,12,0.8171236478245555
South Korea,pt7,12,0.8199515470535067
China,pt7,12,0.7460453725346773
Taiwan,pt7,12,0.7879517289863163
Argentina,pt7,12,0.8194344339703217
Kyrgyzstan,pt7,12,0.7549813630334858
Australia,pt7,12,0.7990376566691304
Ukraine,pt7,12,0.8018280411028011
Lebanon,pt7,12,0.791282455956203
Colombia,pt7,12,0.8140734242939867
New Zealand,pt7,12,0.7692624817567553
Greece,pt7,12,0.8033117511177994
Nicaragua,pt7,12,0.7889542582111035
Bangladesh,pt7,12,0.7904176103049236
Armenia,pt7,12,0.7429656941428994
Libya,pt7,12,0.7938425732155951
Egypt,pt7,12,0.7520553572103394
Nigeria,pt7,12,0.8084275510723633
United Kingdom,pt7,12,0.8066690639863795
Singapore,pt7,12,0.76923978188698
Guatemala,pt7,12,0.8434238929491547
Slovakia,pt7,12,0.8144606402233108
Vietnam,pt7,12,0.7613142779059098
Bolivia,pt7,12,0.8010161785664179
Cyprus,pt7,12,0.8437902902969875
United States of America,pt7,12,0.8161615400302485
Malaysia,pt7,12,0.8463856534713662
Czech Republic,pt7,12,0.8366051266896943
Brazil,pt7,12,0.8114884644330331
Pakistan,pt7,12,0.7672819108134
Zimbabwe,pt7,12,0.7764883045820334
Hong Kong,pt7,12,0.8490474931349714
Ecuador,pt7,12,0.8005119560694961
Uruguay,pt7,12,0.78035315935595
Peru,pt7,12,0.8167885811349325
Venezuela,pt7,12,0.8393448117845558
Philippines,pt7,12,0.7590725102912774
Mexico,pt7,12,0.7843425388698355
Ethiopia,pt7,12,0.7814706235906193
Myanmar,pt7,12,0.7449219331615282
Indonesia,pt7,12,0.7603595665304749
Iran,pt7,12,0.8208191503342427
Iraq,pt7,12,0.7771346044564704
Mongolia,pt7,12,0.892720159433911
Puerto Rico,pt7,12,0.8253463660903049
Morocco,pt7,12,0.8362044223892858
Tajikistan,pt7,12,0.7245704455501389
Canada,pt7,12,0.8081565766370766
Romania,pt8,12,0.8243436989073871
Russia,pt8,12,0.8121277768729157
Thailand,pt8,12,0.7954160174066945
Japan,pt8,12,0.7761137175785725
Unknown,pt8,12,0.7598535101439866
Kazakhstan,pt8,12,0.7991260854403079
Jordan,pt8,12,0.7850705491312949
Netherlands,pt8,12,0.7708127812007122
Andorra,pt8,12,0.7733114779877444
Germany,pt8,12,0.7187380588417779
Kenya,pt8,12,0.7980969023685515
