Country,Prompt,Section,Alignment
Peru,pt11,8,0.7541672259468906
Venezuela,pt11,8,0.787838196458106
Philippines,pt11,8,0.7862007073856279
Mexico,pt11,8,0.7739205271862045
Ethiopia,pt11,8,0.7267940233029638
Myanmar,pt11,8,0.72437800493356
Indonesia,pt11,8,0.7446603699035629
Iran,pt11,8,0.7750064401040747
Iraq,pt11,8,0.7729218055504292
Mongolia,pt11,8,0.8157965564109297
Puerto Rico,pt11,8,0.7709648260862898
Morocco,pt11,8,0.781502116615427
Tajikistan,pt11,8,0.7394371297893977
Canada,pt11,8,0.7904894189087107
Romania,pt12,8,0.7419093447938387
Russia,pt12,8,0.7639624920729661
Thailand,pt12,8,0.7649703574489518
Japan,pt12,8,0.7282026642195508
Unknown,pt12,8,0.7283126074699359
Kazakhstan,pt12,8,0.7628507513562429
Jordan,pt12,8,0.7320245508642069
Netherlands,pt12,8,0.7520427410844568
Andorra,pt12,8,0.7569529942347886
Germany,pt12,8,0.7347174973935786
Kenya,pt12,8,0.8018093938200431
Tunisia,pt12,8,0.7331717275725116
Chile,pt12,8,0.7794687210097625
Turkey,pt12,8,0.7569910872573995
South Korea,pt12,8,0.7516496976154691
China,pt12,8,0.7037593604550599
Taiwan,pt12,8,0.7484726058572128
Argentina,pt12,8,0.7730060857014214
Kyrgyzstan,pt12,8,0.7444568777258515
Australia,pt12,8,0.770359193387174
Ukraine,pt12,8,0.7573545692773823
Lebanon,pt12,8,0.7433188526889567
Colombia,pt12,8,0.7844136569651006
New Zealand,pt12,8,0.7550609104545749
Greece,pt12,8,0.7271163910956036
Nicaragua,pt12,8,0.7676916671101977
Bangladesh,pt12,8,0.7217631989628552
Armenia,pt12,8,0.7297230183493463
Libya,pt12,8,0.7414668424336193
Egypt,pt12,8,0.7056865979218361
Nigeria,pt12,8,0.7571391862969961
United Kingdom,pt12,8,0.7761845405667012
Singapore,pt12,8,0.7345117149752773
Guatemala,pt12,8,0.7869252174839303
Slovakia,pt12,8,0.7776986419570281
Vietnam,pt12,8,0.7801766184431627
Bolivia,pt12,8,0.7638692574448742
Cyprus,pt12,8,0.7605260139585636
United States of America,pt12,8,0.7895022796907344
Malaysia,pt12,8,0.8044687948023901
Czech Republic,pt12,8,0.7782653721035288
Brazil,pt12,8,0.7652119576312629
Pakistan,pt12,8,0.7362841781179905
Zimbabwe,pt12,8,0.7336630087974726
Hong Kong,pt12,8,0.7767763186311907
Ecuador,pt12,8,0.7722052334963032
Uruguay,pt12,8,0.7754432019322973
Peru,pt12,8,0.7473064698831418
Venezuela,pt12,8,0.77908863668599
Philippines,pt12,8,0.773252507232414
Mexico,pt12,8,0.7625726163037759
Ethiopia,pt12,8,0.7270775061370341
Myanmar,pt12,8,0.7254148663678494
Indonesia,pt12,8,0.7394271563465247
Iran,pt12,8,0.7704422274706235
Iraq,pt12,8,0.7712620066091536
Mongolia,pt12,8,0.8097425319389194
Puerto Rico,pt12,8,0.7644549656747686
Morocco,pt12,8,0.7780982241533005
Tajikistan,pt12,8,0.7354730775436598
Canada,pt12,8,0.790254233882373
Romania,pt13,8,0.7511318215384074
Russia,pt13,8,0.7785225333457371
Thailand,pt13,8,0.779346462257985
Japan,pt13,8,0.7384852527609294
Unknown,pt13,8,0.7384876456415865
Kazakhstan,pt13,8,0.7768702865158273
Jordan,pt13,8,0.7443950782311118
Netherlands,pt13,8,0.7579814315225468
Andorra,pt13,8,0.7662646271804178
Germany,pt13,8,0.7393675692815026
Kenya,pt13,8,0.8120775556981916
Tunisia,pt13,8,0.7448296420456958
Chile,pt13,8,0.7920594813531953
Turkey,pt13,8,0.7669906435115437
South Korea,pt13,8,0.7621234626246202
China,pt13,8,0.712918557635713
Taiwan,pt13,8,0.762184478873478
Argentina,pt13,8,0.7829912384317906
Kyrgyzstan,pt13,8,0.7509131495975914
Australia,pt13,8,0.7777513984314907
Ukraine,pt13,8,0.7703870472228308
Lebanon,pt13,8,0.7563958913734902
Colombia,pt13,8,0.795005149470135
New Zealand,pt13,8,0.7603239780087657
Greece,pt13,8,0.7382366337742406
Nicaragua,pt13,8,0.7756119725766083
Bangladesh,pt13,8,0.727692734159544
Armenia,pt13,8,0.734055420178206
Libya,pt13,8,0.750500808511865
Egypt,pt13,8,0.7181784827293483
Nigeria,pt13,8,0.7678763088205429
United Kingdom,pt13,8,0.7826847871275356
Singapore,pt13,8,0.7452951160386712
Guatemala,pt13,8,0.7992579280550964
Slovakia,pt13,8,0.7894078366554418
Vietnam,pt13,8,0.785287547106591
Bolivia,pt13,8,0.7754889559246335
Cyprus,pt13,8,0.7700653642779182
United States of America,pt13,8,0.7989326011775156
Malaysia,pt13,8,0.815141292327431
Czech Republic,pt13,8,0.7885630239909138
Brazil,pt13,8,0.7765047195325739
Pakistan,pt13,8,0.7470309574832201
Zimbabwe,pt13,8,0.7418781113707331
Hong Kong,pt13,8,0.7910248546829045
Ecuador,pt13,8,0.7839086812296991
Uruguay,pt13,8,0.7849989127049622
Peru,pt13,8,0.7596735433464449
Venezuela,pt13,8,0.7929472653856523
Philippines,pt13,8,0.7880175388265999
Mexico,pt13,8,0.7768822648025524
Ethiopia,pt13,8,0.7355408764494715
Myanmar,pt13,8,0.7308158705233586
Indonesia,pt13,8,0.7499753244972053
Iran,pt13,8,0.7803685975212631
Iraq,pt13,8,0.7810177413205205
Mongolia,pt13,8,0.8244206088909258
Puerto Rico,pt13,8,0.7736541512831685
Morocco,pt13,8,0.7875198604067349
Tajikistan,pt13,8,0.7453762326739949
Canada,pt13,8,0.7959740512710607
Romania,pt14,8,0.7660791940740708
Russia,pt14,8,0.7806278971978912
Thailand,pt14,8,0.7993341428459492
Japan,pt14,8,0.7388429982607736
Unknown,pt14,8,0.7586770705987874
Kazakhstan,pt14,8,0.7917908052590471
Jordan,pt14,8,0.7557460705930932
Netherlands,pt14,8,0.7521581451868837
Andorra,pt14,8,0.7670976475846797
Germany,pt14,8,0.745422992666088
Kenya,pt14,8,0.8355052226137885
Tunisia,pt14,8,0.7593970538386089
Chile,pt14,8,0.8000888150253102
Turkey,pt14,8,0.7906370783377057
South Korea,pt14,8,0.765238051109331
China,pt14,8,0.7096367772860438
Taiwan,pt14,8,0.7755869064135276
Argentina,pt14,8,0.7958585270511761
Kyrgyzstan,pt14,8,0.7594885311609233
Australia,pt14,8,0.7816172885374988
Ukraine,pt14,8,0.7802939865972028
Lebanon,pt14,8,0.7715116129183812
Colombia,pt14,8,0.8095287779886056
New Zealand,pt14,8,0.7624703593825057
Greece,pt14,8,0.7467666949390739
Nicaragua,pt14,8,0.7737867002453312
Bangladesh,pt14,8,0.7467835019292985
Armenia,pt14,8,0.7401664131814786
Libya,pt14,8,0.7666515761761026
Egypt,pt14,8,0.7255834909609101
Nigeria,pt14,8,0.7900584150437413
United Kingdom,pt14,8,0.7833555244555819
Singapore,pt14,8,0.763557108406374
Guatemala,pt14,8,0.8202521578386617
Slovakia,pt14,8,0.7983133708821367
Vietnam,pt14,8,0.7831668248935637
Bolivia,pt14,8,0.7932921009108728
Cyprus,pt14,8,0.7905515686864275
United States of America,pt14,8,0.8157959020787462
Malaysia,pt14,8,0.8419259331493221
Czech Republic,pt14,8,0.7803336477065005
Brazil,pt14,8,0.7884181023886287
Pakistan,pt14,8,0.769520659953315
Zimbabwe,pt14,8,0.7547533026265153
Hong Kong,pt14,8,0.7977565288977759
Ecuador,pt14,8,0.8018165380340853
Uruguay,pt14,8,0.7870891022520513
Peru,pt14,8,0.7751192270317455
Venezuela,pt14,8,0.8003396321552453
Philippines,pt14,8,0.8159182469079473
Mexico,pt14,8,0.7899968342018425
Ethiopia,pt14,8,0.7452376172724143
Myanmar,pt14,8,0.7478128037423694
Indonesia,pt14,8,0.7669672978002492
Iran,pt14,8,0.8007546556773412
Iraq,pt14,8,0.7824630876862618
Mongolia,pt14,8,0.8307318773859584
Puerto Rico,pt14,8,0.783274629626878
Morocco,pt14,8,0.8055292011714785
Tajikistan,pt14,8,0.7615067178587399
Canada,pt14,8,0.8003301682291809
Romania,pt15,8,0.7518665412729861
Russia,pt15,8,0.7832467901412632
Thailand,pt15,8,0.7710161886281779
Japan,pt15,8,0.7381599527614564
Unknown,pt15,8,0.7343707896460516
Kazakhstan,pt15,8,0.7789908158502727
Jordan,pt15,8,0.7431908248257213
Netherlands,pt15,8,0.7581493117667785
Andorra,pt15,8,0.7652679724266591
Germany,pt15,8,0.7383994723352697
Kenya,pt15,8,0.8030972911609568
Tunisia,pt15,8,0.7418397030356304
Chile,pt15,8,0.7953426120674583
Turkey,pt15,8,0.7672000166206887
South Korea,pt15,8,0.7610140134209994
China,pt15,8,0.7120062799029724
Taiwan,pt15,8,0.7623271854610043
Argentina,pt15,8,0.7853751940516219
Kyrgyzstan,pt15,8,0.7469711693565713
Australia,pt15,8,0.7745541524479789
Ukraine,pt15,8,0.7752967877416245
Lebanon,pt15,8,0.7570744269448522
Colombia,pt15,8,0.7835548768617017
New Zealand,pt15,8,0.7575113687801779
Greece,pt15,8,0.7428068041788217
Nicaragua,pt15,8,0.7722908040581553
Bangladesh,pt15,8,0.7328423209006832
Armenia,pt15,8,0.7338876260546058
Libya,pt15,8,0.7484477076157787
Egypt,pt15,8,0.7174249418461696
Nigeria,pt15,8,0.7642828374534563
United Kingdom,pt15,8,0.7798663927764
Singapore,pt15,8,0.7469269408928323
Guatemala,pt15,8,0.7903812904997322
Slovakia,pt15,8,0.7909929038021793
Vietnam,pt15,8,0.789936552978993
Bolivia,pt15,8,0.7729693227287623
Cyprus,pt15,8,0.7708919130651329
United States of America,pt15,8,0.7918818569334708
Malaysia,pt15,8,0.8060656193658556
Czech Republic,pt15,8,0.7894723891410006
Brazil,pt15,8,0.7697729377519085
Pakistan,pt15,8,0.7469643855268809
Zimbabwe,pt15,8,0.7374781795078794
Hong Kong,pt15,8,0.7895185992338336
Ecuador,pt15,8,0.7771862538773895
Uruguay,pt15,8,0.7822841068788129
Peru,pt15,8,0.75979797362211
Venezuela,pt15,8,0.7883197417204876
Philippines,pt15,8,0.7839959499720478
Mexico,pt15,8,0.7728565387025398
Ethiopia,pt15,8,0.736153753954201
Myanmar,pt15,8,0.7336556779727548
Indonesia,pt15,8,0.7474506654624881
Iran,pt15,8,0.778334296454859
Iraq,pt15,8,0.7806210662702133
Mongolia,pt15,8,0.822705027923851
Puerto Rico,pt15,8,0.770658069477384
Morocco,pt15,8,0.7872162342965875
Tajikistan,pt15,8,0.7472355611752403
Canada,pt15,8,0.7923246756883816
Andorra,pt5,SectionsAvg,0.7466788950809935
Argentina,pt5,SectionsAvg,0.7905168738619289
Armenia,pt5,SectionsAvg,0.7559583673734245
Australia,pt5,SectionsAvg,0.758382868590495
Bangladesh,pt5,SectionsAvg,0.7420380390080088
Bolivia,pt5,SectionsAvg,0.7932492097578132
Brazil,pt5,SectionsAvg,0.776201500272833
Canada,pt5,SectionsAvg,0.768170831450172
Chile,pt5,SectionsAvg,0.788033984433054
China,pt5,SectionsAvg,0.7365310652844214
Colombia,pt5,SectionsAvg,0.793446316199778
Cyprus,pt5,SectionsAvg,0.7591966568898294
Czech Republic,pt5,SectionsAvg,0.7735556079367769
Ecuador,pt5,SectionsAvg,0.7858306965575741
Egypt,pt5,SectionsAvg,0.7498741699573296
Ethiopia,pt5,SectionsAvg,0.7522668832642674
Germany,pt5,SectionsAvg,0.7320901835634515
Greece,pt5,SectionsAvg,0.754463385421113
Guatemala,pt5,SectionsAvg,0.796973585063758
Hong Kong,pt5,SectionsAvg,0.7651735786153793
Indonesia,pt5,SectionsAvg,0.7570357321766727
Iran,pt5,SectionsAvg,0.7703645474839969
Iraq,pt5,SectionsAvg,0.7821655995055675
Japan,pt5,SectionsAvg,0.7386597956932649
Jordan,pt5,SectionsAvg,0.7271292381941418
Kazakhstan,pt5,SectionsAvg,0.7650400414192705
Kenya,pt5,SectionsAvg,0.7931373525006878
Kyrgyzstan,pt5,SectionsAvg,0.7498026621294487
Lebanon,pt5,SectionsAvg,0.7625408864517539
Libya,pt5,SectionsAvg,0.762524213989403
Malaysia,pt5,SectionsAvg,0.7735210158120782
Mexico,pt5,SectionsAvg,0.7975270251585151
Mongolia,pt5,SectionsAvg,0.8229265421612535
Morocco,pt5,SectionsAvg,0.7871420554696237
Myanmar,pt5,SectionsAvg,0.7300025684145488
Netherlands,pt5,SectionsAvg,0.7275433703536887
New Zealand,pt5,SectionsAvg,0.7455566819618566
Nicaragua,pt5,SectionsAvg,0.8051323202404023
Nigeria,pt5,SectionsAvg,0.7859984898024479
Pakistan,pt5,SectionsAvg,0.7881798042352517
Peru,pt5,SectionsAvg,0.7685308697516996
Philippines,pt5,SectionsAvg,0.7670265138494758
Puerto Rico,pt5,SectionsAvg,0.7883074148926975
Romania,pt5,SectionsAvg,0.7876660384163107
Russia,pt5,SectionsAvg,0.7713060995249702
Singapore,pt5,SectionsAvg,0.7387630528711254
Slovakia,pt5,SectionsAvg,0.77027380472298
South Korea,pt5,SectionsAvg,0.7531370802707066
Taiwan,pt5,SectionsAvg,0.7404678295322208
Tajikistan,pt5,SectionsAvg,0.7683049217476863
Thailand,pt5,SectionsAvg,0.79355372856889
Tunisia,pt5,SectionsAvg,0.768061439877979
Turkey,pt5,SectionsAvg,0.753499142043381
Ukraine,pt5,SectionsAvg,0.7746167326960415
United Kingdom,pt5,SectionsAvg,0.7602640166360644
United States of America,pt5,SectionsAvg,0.7701754086063468
Unknown,pt5,SectionsAvg,0.7378919982609157
Uruguay,pt5,SectionsAvg,0.7699528110905258
Venezuela,pt5,SectionsAvg,0.8018559608374244
Vietnam,pt5,SectionsAvg,0.7172566308514976
Zimbabwe,pt5,SectionsAvg,0.7713498949296641
Andorra,pt3,SectionsAvg,0.7379232445383247
Argentina,pt3,SectionsAvg,0.7774636045172424
Armenia,pt3,SectionsAvg,0.7466187934485696
Australia,pt3,SectionsAvg,0.7453815179458858
Bangladesh,pt3,SectionsAvg,0.7224474215799257
Bolivia,pt3,SectionsAvg,0.7775875975125799
Brazil,pt3,SectionsAvg,0.758613839817046
Canada,pt3,SectionsAvg,0.760359326467247
Chile,pt3,SectionsAvg,0.7726818123910977
China,pt3,SectionsAvg,0.7180626809120438
Colombia,pt3,SectionsAvg,0.7752976226549418
Cyprus,pt3,SectionsAvg,0.7459083352191684
Czech Republic,pt3,SectionsAvg,0.7647405669241428
Ecuador,pt3,SectionsAvg,0.7663884348342495
Egypt,pt3,SectionsAvg,0.740646312590389
Ethiopia,pt3,SectionsAvg,0.7346187650637577
Germany,pt3,SectionsAvg,0.7241867509011426
Greece,pt3,SectionsAvg,0.7473824470591051
Guatemala,pt3,SectionsAvg,0.7772883885191231
Hong Kong,pt3,SectionsAvg,0.753824191688974
Indonesia,pt3,SectionsAvg,0.7406441956316437
Iran,pt3,SectionsAvg,0.7524755517300528
Iraq,pt3,SectionsAvg,0.7764812713310225
Japan,pt3,SectionsAvg,0.7256992212661454
Jordan,pt3,SectionsAvg,0.7147650913039444
Kazakhstan,pt3,SectionsAvg,0.7511866131965981
Kenya,pt3,SectionsAvg,0.7677676839408307
Kyrgyzstan,pt3,SectionsAvg,0.7370894297686007
Lebanon,pt3,SectionsAvg,0.7511358047362725
Libya,pt3,SectionsAvg,0.7468433762639609
Malaysia,pt3,SectionsAvg,0.7540495472876005
Mexico,pt3,SectionsAvg,0.7790784809056623
Mongolia,pt3,SectionsAvg,0.8082624095280107
Morocco,pt3,SectionsAvg,0.7658136707682135
Myanmar,pt3,SectionsAvg,0.7109300709274354
Netherlands,pt3,SectionsAvg,0.7224930871072547
New Zealand,pt3,SectionsAvg,0.7392304490659041
Nicaragua,pt3,SectionsAvg,0.7857302778732143
Nigeria,pt3,SectionsAvg,0.7648595989040423
Pakistan,pt3,SectionsAvg,0.7671855171362413
Peru,pt3,SectionsAvg,0.7543864312009121
Philippines,pt3,SectionsAvg,0.7466898584341891
Puerto Rico,pt3,SectionsAvg,0.7725821906171876
Romania,pt3,SectionsAvg,0.7773223415972835
Russia,pt3,SectionsAvg,0.7593206977113542
Singapore,pt3,SectionsAvg,0.7265690490592405
Slovakia,pt3,SectionsAvg,0.7601949501206695
South Korea,pt3,SectionsAvg,0.7432675079694432
Taiwan,pt3,SectionsAvg,0.7294969117758376
Tajikistan,pt3,SectionsAvg,0.756927848554192
Thailand,pt3,SectionsAvg,0.7758857636216342
Tunisia,pt3,SectionsAvg,0.7493208445893857
Turkey,pt3,SectionsAvg,0.7369003941450913
Ukraine,pt3,SectionsAvg,0.7641460367624553
United Kingdom,pt3,SectionsAvg,0.7503343265241301
United States of America,pt3,SectionsAvg,0.754428480749094
Unknown,pt3,SectionsAvg,0.7196476260205187
Uruguay,pt3,SectionsAvg,0.7544194010861567
Venezuela,pt3,SectionsAvg,0.7878894230474442
Vietnam,pt3,SectionsAvg,0.703336954893283
Zimbabwe,pt3,SectionsAvg,0.7457741724509594
Andorra,pt4,SectionsAvg,0.71114341981997
Argentina,pt4,SectionsAvg,0.7436931388514355
Armenia,pt4,SectionsAvg,0.7268987155702551
Australia,pt4,SectionsAvg,0.7265764813075941
Bangladesh,pt4,SectionsAvg,0.6985427643803911
Bolivia,pt4,SectionsAvg,0.7376038047903705
Brazil,pt4,SectionsAvg,0.7149330756299448
Canada,pt4,SectionsAvg,0.7316447905692758
Chile,pt4,SectionsAvg,0.7292918252765652
China,pt4,SectionsAvg,0.6837429916381629
Colombia,pt4,SectionsAvg,0.7369589938871134
Cyprus,pt4,SectionsAvg,0.7345867908493315
Czech Republic,pt4,SectionsAvg,0.7453605993568488
Ecuador,pt4,SectionsAvg,0.7336100081673868
Egypt,pt4,SectionsAvg,0.7120432975152049
Ethiopia,pt4,SectionsAvg,0.7010220239052718
Germany,pt4,SectionsAvg,0.711346811423237
Greece,pt4,SectionsAvg,0.7363038999001346
Guatemala,pt4,SectionsAvg,0.7537747586758959
Hong Kong,pt4,SectionsAvg,0.7225879962316646
Indonesia,pt4,SectionsAvg,0.6946658261361958
Iran,pt4,SectionsAvg,0.7160871824186905
Iraq,pt4,SectionsAvg,0.7286644343410222
Japan,pt4,SectionsAvg,0.6997748426154778
Jordan,pt4,SectionsAvg,0.7005448163562946
Kazakhstan,pt4,SectionsAvg,0.7175104349825683
Kenya,pt4,SectionsAvg,0.7098167939126871
Kyrgyzstan,pt4,SectionsAvg,0.7144441951094372
Lebanon,pt4,SectionsAvg,0.7348781385469902
Libya,pt4,SectionsAvg,0.7096246651211784
Malaysia,pt4,SectionsAvg,0.7212519038824436
Mexico,pt4,SectionsAvg,0.7389567506701933
Mongolia,pt4,SectionsAvg,0.7608408805305146
Morocco,pt4,SectionsAvg,0.7354627333522779
Myanmar,pt4,SectionsAvg,0.6832774108283506
Netherlands,pt4,SectionsAvg,0.7095051939208743
New Zealand,pt4,SectionsAvg,0.7166352007345459
Nicaragua,pt4,SectionsAvg,0.7455637335220631
Nigeria,pt4,SectionsAvg,0.7152001326803399
Pakistan,pt4,SectionsAvg,0.7342732660580796
Peru,pt4,SectionsAvg,0.7194960023981885
Philippines,pt4,SectionsAvg,0.6952824699080827
Puerto Rico,pt4,SectionsAvg,0.7430802381130815
Romania,pt4,SectionsAvg,0.7522208814278617
Russia,pt4,SectionsAvg,0.7370616884949254
Singapore,pt4,SectionsAvg,0.6912793413944025
Slovakia,pt4,SectionsAvg,0.7356520462955062
South Korea,pt4,SectionsAvg,0.7241895241237031
Taiwan,pt4,SectionsAvg,0.7046658359070319
Tajikistan,pt4,SectionsAvg,0.7206298886940267
Thailand,pt4,SectionsAvg,0.7370209630233002
Tunisia,pt4,SectionsAvg,0.7166846684720659
Turkey,pt4,SectionsAvg,0.7166911453416279
Ukraine,pt4,SectionsAvg,0.743443300747491
United Kingdom,pt4,SectionsAvg,0.7250117188788654
United States of America,pt4,SectionsAvg,0.7320545738037646
Unknown,pt4,SectionsAvg,0.7029104597752854
Uruguay,pt4,SectionsAvg,0.7230754238065414
Venezuela,pt4,SectionsAvg,0.7437496479725425
Vietnam,pt4,SectionsAvg,0.6876409001397429
Zimbabwe,pt4,SectionsAvg,0.6912272973982879
Andorra,pt14,SectionsAvg,0.7549274898666669
Argentina,pt14,SectionsAvg,0.7976758804172017
Armenia,pt14,SectionsAvg,0.7785426224523316
Australia,pt14,SectionsAvg,0.7839029738212651
Bangladesh,pt14,SectionsAvg,0.8010305175338576
Bolivia,pt14,SectionsAvg,0.8027711322313907
Brazil,pt14,SectionsAvg,0.8052747711015179
Canada,pt14,SectionsAvg,0.7807300708743788
Chile,pt14,SectionsAvg,0.8039704876921144
China,pt14,SectionsAvg,0.775325494533567
Colombia,pt14,SectionsAvg,0.8085079472226677
Cyprus,pt14,SectionsAvg,0.7900506542395702
Czech Republic,pt14,SectionsAvg,0.7835303176979163
Ecuador,pt14,SectionsAvg,0.8120528697485961
Egypt,pt14,SectionsAvg,0.7612590516847713
Ethiopia,pt14,SectionsAvg,0.7967983066216523
Germany,pt14,SectionsAvg,0.7542407477564305
Greece,pt14,SectionsAvg,0.7710562788889211
Guatemala,pt14,SectionsAvg,0.8182491156219691
Hong Kong,pt14,SectionsAvg,0.7876194534139859
Indonesia,pt14,SectionsAvg,0.7905279910462012
Iran,pt14,SectionsAvg,0.8159672000825405
Iraq,pt14,SectionsAvg,0.7875113020498931
Japan,pt14,SectionsAvg,0.7564058488604383
Jordan,pt14,SectionsAvg,0.757795719795717
Kazakhstan,pt14,SectionsAvg,0.8044189296658971
Kenya,pt14,SectionsAvg,0.8451413621971076
Kyrgyzstan,pt14,SectionsAvg,0.7847573852288611
Lebanon,pt14,SectionsAvg,0.783524613151209
Libya,pt14,SectionsAvg,0.7872497680636106
Malaysia,pt14,SectionsAvg,0.8130863013164958
Mexico,pt14,SectionsAvg,0.8129647099376127
Mongolia,pt14,SectionsAvg,0.8340236578573255
Morocco,pt14,SectionsAvg,0.826746630158713
Myanmar,pt14,SectionsAvg,0.7985150865393518
Netherlands,pt14,SectionsAvg,0.7469089346393797
New Zealand,pt14,SectionsAvg,0.766703407211773
Nicaragua,pt14,SectionsAvg,0.8250480326248024
Nigeria,pt14,SectionsAvg,0.8232510372372915
Pakistan,pt14,SectionsAvg,0.8318001464761065
Peru,pt14,SectionsAvg,0.7741899454062372
Philippines,pt14,SectionsAvg,0.8162795721964082
Puerto Rico,pt14,SectionsAvg,0.8058564632512455
Romania,pt14,SectionsAvg,0.7986489104672454
Russia,pt14,SectionsAvg,0.785238524954315
Singapore,pt14,SectionsAvg,0.773029365334669
Slovakia,pt14,SectionsAvg,0.7868488196366275
South Korea,pt14,SectionsAvg,0.7697879672036672
Taiwan,pt14,SectionsAvg,0.7737806346339945
Tajikistan,pt14,SectionsAvg,0.8041537039257808
Thailand,pt14,SectionsAvg,0.8289198227297617
Tunisia,pt14,SectionsAvg,0.7961058924988188
Turkey,pt14,SectionsAvg,0.7977823113667329
Ukraine,pt14,SectionsAvg,0.7963378801394898
United Kingdom,pt14,SectionsAvg,0.7817486375149618
United States of America,pt14,SectionsAvg,0.7994971851638886
Unknown,pt14,SectionsAvg,0.7831306620792782
Uruguay,pt14,SectionsAvg,0.7971094384463355
Venezuela,pt14,SectionsAvg,0.8079806485007075
Vietnam,pt14,SectionsAvg,0.7768817466762603
Zimbabwe,pt14,SectionsAvg,0.8107150094238216
Andorra,pt9,SectionsAvg,0.7481195772686906
Argentina,pt9,SectionsAvg,0.793774938539375
Armenia,pt9,SectionsAvg,0.7610646389209011
Australia,pt9,SectionsAvg,0.7646713264941749
Bangladesh,pt9,SectionsAvg,0.7436146721654029
Bolivia,pt9,SectionsAvg,0.7978817794784129
Brazil,pt9,SectionsAvg,0.7772833605467774
Canada,pt9,SectionsAvg,0.7735857301066524
Chile,pt9,SectionsAvg,0.7907808922743312
China,pt9,SectionsAvg,0.7361921345079312
Colombia,pt9,SectionsAvg,0.797424239300918
Cyprus,pt9,SectionsAvg,0.7679435706508377
Czech Republic,pt9,SectionsAvg,0.7828866373396588
Ecuador,pt9,SectionsAvg,0.789993822051166
Egypt,pt9,SectionsAvg,0.7530612751556057
Ethiopia,pt9,SectionsAvg,0.7556440328615748
Germany,pt9,SectionsAvg,0.7385116348170209
Greece,pt9,SectionsAvg,0.764731824214484
Guatemala,pt9,SectionsAvg,0.8012993594147716
Hong Kong,pt9,SectionsAvg,0.7714916191002428
Indonesia,pt9,SectionsAvg,0.7580951077685808
Iran,pt9,SectionsAvg,0.7714533078270855
Iraq,pt9,SectionsAvg,0.7903165190555078
Japan,pt9,SectionsAvg,0.7462225299236
Jordan,pt9,SectionsAvg,0.731643394288885
Kazakhstan,pt9,SectionsAvg,0.7690085768703822
Kenya,pt9,SectionsAvg,0.7898713456053286
Kyrgyzstan,pt9,SectionsAvg,0.7552458807128022
Lebanon,pt9,SectionsAvg,0.77255302742904
Libya,pt9,SectionsAvg,0.7667218049263056
Malaysia,pt9,SectionsAvg,0.7781551063453667
Mexico,pt9,SectionsAvg,0.7972089842478894
Mongolia,pt9,SectionsAvg,0.8291162278280875
Morocco,pt9,SectionsAvg,0.7888200959545368
Myanmar,pt9,SectionsAvg,0.7307013646242202
Netherlands,pt9,SectionsAvg,0.7359201618935316
New Zealand,pt9,SectionsAvg,0.748920482352535
Nicaragua,pt9,SectionsAvg,0.8079697967272148
Nigeria,pt9,SectionsAvg,0.7834115915919307
Pakistan,pt9,SectionsAvg,0.7907418927104838
Peru,pt9,SectionsAvg,0.771696418972807
Philippines,pt9,SectionsAvg,0.7664501495574747
Puerto Rico,pt9,SectionsAvg,0.7921985672644649
Romania,pt9,SectionsAvg,0.7931856520378707
Russia,pt9,SectionsAvg,0.7782510731791461
Singapore,pt9,SectionsAvg,0.7431980602655909
Slovakia,pt9,SectionsAvg,0.7777458785365086
South Korea,pt9,SectionsAvg,0.7614999385226168
Taiwan,pt9,SectionsAvg,0.7459701053156088
Tajikistan,pt9,SectionsAvg,0.7711097660591404
Thailand,pt9,SectionsAvg,0.7977510495717484
Tunisia,pt9,SectionsAvg,0.7723451094960272
Turkey,pt9,SectionsAvg,0.7590585954997991
Ukraine,pt9,SectionsAvg,0.7817357257914151
United Kingdom,pt9,SectionsAvg,0.764157324212976
United States of America,pt9,SectionsAvg,0.7765362160127423
Unknown,pt9,SectionsAvg,0.7422884053454257
Uruguay,pt9,SectionsAvg,0.7710338242757288
Venezuela,pt9,SectionsAvg,0.8063992092007934
Vietnam,pt9,SectionsAvg,0.7207455054222285
Zimbabwe,pt9,SectionsAvg,0.7669520969614184
Andorra,pt11,SectionsAvg,0.7519747040228361
Argentina,pt11,SectionsAvg,0.789081766545965
Armenia,pt11,SectionsAvg,0.7690984508641289
Australia,pt11,SectionsAvg,0.7786583201563193
Bangladesh,pt11,SectionsAvg,0.79373673105884
Bolivia,pt11,SectionsAvg,0.7894207584062236
Brazil,pt11,SectionsAvg,0.7982964594697464
Canada,pt11,SectionsAvg,0.7760778372570819
Chile,pt11,SectionsAvg,0.7958248263412644
China,pt11,SectionsAvg,0.7620803513283654
Colombia,pt11,SectionsAvg,0.7978270472690623
Cyprus,pt11,SectionsAvg,0.7861569019181727
Czech Republic,pt11,SectionsAvg,0.7786485264078029
Ecuador,pt11,SectionsAvg,0.800227153638951
Egypt,pt11,SectionsAvg,0.7595879234591112
Ethiopia,pt11,SectionsAvg,0.7930007800424197
Germany,pt11,SectionsAvg,0.7499124199305324
Greece,pt11,SectionsAvg,0.7704713762371662
Guatemala,pt11,SectionsAvg,0.8041433009744932
Hong Kong,pt11,SectionsAvg,0.7795958345100024
Indonesia,pt11,SectionsAvg,0.7772376922953231
Iran,pt11,SectionsAvg,0.8078611587457631
Iraq,pt11,SectionsAvg,0.7779588166593745
Japan,pt11,SectionsAvg,0.7539510494872116
