Country,Prompt,Section,Alignment
Philippines,pt6,7,0.7749109423249365
Mexico,pt6,7,0.7398186581675125
Ethiopia,pt6,7,0.7353423407791033
Myanmar,pt6,7,0.6918869294329278
Indonesia,pt6,7,0.6888900081646715
Iran,pt6,7,0.8246097229081625
Iraq,pt6,7,0.7783890367838292
Mongolia,pt6,7,0.861804425573858
Puerto Rico,pt6,7,0.7586010549083835
Morocco,pt6,7,0.8432127756409216
Tajikistan,pt6,7,0.7600629965902447
Canada,pt6,7,0.8511063003352969
Romania,pt7,7,0.7842845433472933
Russia,pt7,7,0.7859748678582018
Thailand,pt7,7,0.8157659871944952
Japan,pt7,7,0.755470217154636
Unknown,pt7,7,0.778208326528632
Kazakhstan,pt7,7,0.7734104161592305
Jordan,pt7,7,0.737236861426901
Netherlands,pt7,7,0.768186552655582
Andorra,pt7,7,0.7403193200689254
Germany,pt7,7,0.7657301685880809
Kenya,pt7,7,0.8027738226676208
Tunisia,pt7,7,0.7794107571139828
Chile,pt7,7,0.8563648986251838
Turkey,pt7,7,0.7969424933285286
South Korea,pt7,7,0.7974435667202452
China,pt7,7,0.7346283236623783
Taiwan,pt7,7,0.7342219625789402
Argentina,pt7,7,0.8422496968064718
Kyrgyzstan,pt7,7,0.7107479269230533
Australia,pt7,7,0.8193756065198455
Ukraine,pt7,7,0.7517392057596068
Lebanon,pt7,7,0.813116823860377
Colombia,pt7,7,0.8191090757363634
New Zealand,pt7,7,0.7856080837342182
Greece,pt7,7,0.7852933890552749
Nicaragua,pt7,7,0.8041021728013233
Bangladesh,pt7,7,0.7581982117707126
Armenia,pt7,7,0.722083596300154
Libya,pt7,7,0.7723975949487664
Egypt,pt7,7,0.7303564157191599
Nigeria,pt7,7,0.7971553861655006
United Kingdom,pt7,7,0.8584277726109941
Singapore,pt7,7,0.7726437102515817
Guatemala,pt7,7,0.844848968912287
Slovakia,pt7,7,0.785060896927785
Vietnam,pt7,7,0.6903928349941341
Bolivia,pt7,7,0.7979348079038654
Cyprus,pt7,7,0.7878953241552263
United States of America,pt7,7,0.8473220536735812
Malaysia,pt7,7,0.7950870329100584
Czech Republic,pt7,7,0.81792901510511
Brazil,pt7,7,0.8275684974442795
Pakistan,pt7,7,0.7651959099548302
Zimbabwe,pt7,7,0.7598306323689719
Hong Kong,pt7,7,0.8248403990107804
Ecuador,pt7,7,0.802051636242754
Uruguay,pt7,7,0.8077931774132978
Peru,pt7,7,0.7714243704998079
Venezuela,pt7,7,0.8314655317593962
Philippines,pt7,7,0.7817193680797575
Mexico,pt7,7,0.7789069003767659
Ethiopia,pt7,7,0.7474853269052666
Myanmar,pt7,7,0.6862309542642292
Indonesia,pt7,7,0.680924768179867
Iran,pt7,7,0.7827864130543392
Iraq,pt7,7,0.7645068594509564
Mongolia,pt7,7,0.8322192150404005
Puerto Rico,pt7,7,0.7569097252714465
Morocco,pt7,7,0.8501733750191953
Tajikistan,pt7,7,0.7417573869986255
Canada,pt7,7,0.8294715384679356
Romania,pt8,7,0.8061106467632442
Russia,pt8,7,0.7788911207021854
Thailand,pt8,7,0.8354251175334979
Japan,pt8,7,0.7515655244459761
Unknown,pt8,7,0.7652200327080892
Kazakhstan,pt8,7,0.7674264379353134
Jordan,pt8,7,0.771230853298231
Netherlands,pt8,7,0.7891172269347867
Andorra,pt8,7,0.78600246596054
Germany,pt8,7,0.7961537291500039
Kenya,pt8,7,0.77517938874147
Tunisia,pt8,7,0.770150811876884
Chile,pt8,7,0.8510810141467842
Turkey,pt8,7,0.8197520595354633
South Korea,pt8,7,0.8095736442333344
China,pt8,7,0.7547488014449941
Taiwan,pt8,7,0.7221947422778039
Argentina,pt8,7,0.8544770875951679
Kyrgyzstan,pt8,7,0.698720706621917
Australia,pt8,7,0.8215445903080417
Ukraine,pt8,7,0.7390746816889502
Lebanon,pt8,7,0.8341304289938114
Colombia,pt8,7,0.8031023201069323
New Zealand,pt8,7,0.8047947556005778
Greece,pt8,7,0.8096594702147241
Nicaragua,pt8,7,0.7872623202317551
Bangladesh,pt8,7,0.7496026609460569
Armenia,pt8,7,0.7233528414698954
Libya,pt8,7,0.770057463328791
Egypt,pt8,7,0.7842803377901298
Nigeria,pt8,7,0.7811337323209014
United Kingdom,pt8,7,0.8596344283578468
Singapore,pt8,7,0.7861793514840881
Guatemala,pt8,7,0.8279006627880612
Slovakia,pt8,7,0.8016576699460028
Vietnam,pt8,7,0.6759418564753777
Bolivia,pt8,7,0.7944026924972688
Cyprus,pt8,7,0.8025187123008867
United States of America,pt8,7,0.8416115228914052
Malaysia,pt8,7,0.7837121060469082
Czech Republic,pt8,7,0.8514074962537421
Brazil,pt8,7,0.8186468557045553
Pakistan,pt8,7,0.7483323798436471
Zimbabwe,pt8,7,0.7318129267584309
Hong Kong,pt8,7,0.8401914341523591
Ecuador,pt8,7,0.7865931704642071
Uruguay,pt8,7,0.7783586740027811
Peru,pt8,7,0.7689673062212486
Venezuela,pt8,7,0.80628891492108
Philippines,pt8,7,0.7735611743746489
Mexico,pt8,7,0.7463233288992731
Ethiopia,pt8,7,0.7335383092167602
Myanmar,pt8,7,0.6899279239819146
Indonesia,pt8,7,0.6864228115714889
Iran,pt8,7,0.8221471972163111
Iraq,pt8,7,0.7759250292091844
Mongolia,pt8,7,0.8595242459541281
Puerto Rico,pt8,7,0.7574019776507124
Morocco,pt8,7,0.8426761380507279
Tajikistan,pt8,7,0.7596195992350643
Canada,pt8,7,0.8494933725825247
Romania,pt9,7,0.798486854270028
Russia,pt9,7,0.7887082786248824
Thailand,pt9,7,0.8214344438137415
Japan,pt9,7,0.7618523674069329
Unknown,pt9,7,0.7825127398370058
Kazakhstan,pt9,7,0.7767591506485672
Jordan,pt9,7,0.7557642822961169
Netherlands,pt9,7,0.7708984083580668
Andorra,pt9,7,0.7539642648517354
Germany,pt9,7,0.7748289533088715
Kenya,pt9,7,0.8043395142091837
Tunisia,pt9,7,0.7895662380074198
Chile,pt9,7,0.8634954904816238
Turkey,pt9,7,0.818033723276493
South Korea,pt9,7,0.807489351958442
China,pt9,7,0.7597673377938815
Taiwan,pt9,7,0.7351685180643758
Argentina,pt9,7,0.8441862182788046
Kyrgyzstan,pt9,7,0.7116944824084889
Australia,pt9,7,0.8147972388944834
Ukraine,pt9,7,0.7516734056638533
Lebanon,pt9,7,0.8313046788185778
Colombia,pt9,7,0.8234953539323516
New Zealand,pt9,7,0.7889365777177835
Greece,pt9,7,0.79392166796494
Nicaragua,pt9,7,0.8056128451991058
Bangladesh,pt9,7,0.756587864571919
Armenia,pt9,7,0.7281836816208175
Libya,pt9,7,0.779113698126051
Egypt,pt9,7,0.7535694256518656
Nigeria,pt9,7,0.7985280510794153
United Kingdom,pt9,7,0.8489221617562955
Singapore,pt9,7,0.7826521120481984
Guatemala,pt9,7,0.8536201558921187
Slovakia,pt9,7,0.7913810770806128
Vietnam,pt9,7,0.6918707444505839
Bolivia,pt9,7,0.8065109836161038
Cyprus,pt9,7,0.7957020184138666
United States of America,pt9,7,0.8417727312568805
Malaysia,pt9,7,0.7987398226473955
Czech Republic,pt9,7,0.828604538385799
Brazil,pt9,7,0.8333628022219792
Pakistan,pt9,7,0.7661424654402658
Zimbabwe,pt9,7,0.7604911052997569
Hong Kong,pt9,7,0.8281472802834403
Ecuador,pt9,7,0.8084820563577801
Uruguay,pt9,7,0.8042057504638718
Peru,pt9,7,0.7806429765271449
Venezuela,pt9,7,0.830456116462279
Philippines,pt9,7,0.790256990968418
Mexico,pt9,7,0.7792841239409046
Ethiopia,pt9,7,0.747931361917677
Myanmar,pt9,7,0.6927283079312029
Indonesia,pt9,7,0.6881519408924529
Iran,pt9,7,0.7947516507265558
Iraq,pt9,7,0.7779736909305376
Mongolia,pt9,7,0.841689153005826
Puerto Rico,pt9,7,0.7627472212988397
Morocco,pt9,7,0.8550865223583693
Tajikistan,pt9,7,0.7529567447784029
Canada,pt9,7,0.8311790332958753
Romania,pt10,7,0.8063578289260989
Russia,pt10,7,0.7815029333934378
Thailand,pt10,7,0.8348404188648251
Japan,pt10,7,0.7550325139194517
Unknown,pt10,7,0.7678614108764815
Kazakhstan,pt10,7,0.7689525465465937
Jordan,pt10,7,0.7742432075769733
Netherlands,pt10,7,0.7843702949543505
Andorra,pt10,7,0.7904471875731505
Germany,pt10,7,0.7923823137037266
Kenya,pt10,7,0.7823747505452281
Tunisia,pt10,7,0.7739149758225716
Chile,pt10,7,0.8479910315533721
Turkey,pt10,7,0.8193725311747005
South Korea,pt10,7,0.8082105568983224
China,pt10,7,0.7676670771600003
Taiwan,pt10,7,0.7241425574999131
Argentina,pt10,7,0.8509151023170405
Kyrgyzstan,pt10,7,0.7006685218440265
Australia,pt10,7,0.8190052016721415
Ukraine,pt10,7,0.7410525325507271
Lebanon,pt10,7,0.8376005321837561
Colombia,pt10,7,0.8053068903037993
New Zealand,pt10,7,0.8009104284715036
Greece,pt10,7,0.8071349878635525
Nicaragua,pt10,7,0.7909160230219786
Bangladesh,pt10,7,0.7511863312861926
Armenia,pt10,7,0.7253006566920046
Libya,pt10,7,0.7727521547358412
Egypt,pt10,7,0.7897867920229055
Nigeria,pt10,7,0.7847864531374107
United Kingdom,pt10,7,0.8530470604150031
Singapore,pt10,7,0.7884190823357242
Guatemala,pt10,7,0.8248661241047789
Slovakia,pt10,7,0.80131053044571
Vietnam,pt10,7,0.6788477767405362
Bolivia,pt10,7,0.7974434130723829
Cyprus,pt10,7,0.8009402920953208
United States of America,pt10,7,0.8357973786837517
Malaysia,pt10,7,0.7873003509382871
Czech Republic,pt10,7,0.849624260603233
Brazil,pt10,7,0.8200462012120672
Pakistan,pt10,7,0.7478951576555284
Zimbabwe,pt10,7,0.7386016273476069
Hong Kong,pt10,7,0.8418281847737416
Ecuador,pt10,7,0.7872373040861876
Uruguay,pt10,7,0.7797964118084105
Peru,pt10,7,0.7688646266074002
Venezuela,pt10,7,0.8052997907441986
Philippines,pt10,7,0.7773892952316075
Mexico,pt10,7,0.7423710613949429
Ethiopia,pt10,7,0.7355983255460478
Myanmar,pt10,7,0.6933344322253413
Indonesia,pt10,7,0.6890733213103604
Iran,pt10,7,0.821849088877203
Iraq,pt10,7,0.7788333663766674
Mongolia,pt10,7,0.8618909354406666
Puerto Rico,pt10,7,0.7584956603415207
Morocco,pt10,7,0.8473992769126739
Tajikistan,pt10,7,0.7575935069344129
Canada,pt10,7,0.8453198574125942
Romania,pt11,7,0.794439501891281
Russia,pt11,7,0.7858925045208409
Thailand,pt11,7,0.8316393412661066
Japan,pt11,7,0.7495603449961127
Unknown,pt11,7,0.7777234302841626
Kazakhstan,pt11,7,0.7718427260175575
Jordan,pt11,7,0.7513727569240216
Netherlands,pt11,7,0.7820451730617147
Andorra,pt11,7,0.7565162284857597
Germany,pt11,7,0.7834389631095439
Kenya,pt11,7,0.8003301937188428
Tunisia,pt11,7,0.7833216113497007
Chile,pt11,7,0.8624843825934165
Turkey,pt11,7,0.8115505597905336
South Korea,pt11,7,0.8100352501410784
China,pt11,7,0.7551325814978479
Taiwan,pt11,7,0.7287245631772225
Argentina,pt11,7,0.8555035261289082
Kyrgyzstan,pt11,7,0.7052505275213358
Australia,pt11,7,0.8221088750155936
Ukraine,pt11,7,0.7475056385338674
Lebanon,pt11,7,0.8278853489165754
Colombia,pt11,7,0.8179322186963002
New Zealand,pt11,7,0.7994681822586165
Greece,pt11,7,0.8020761299593877
Nicaragua,pt11,7,0.7993647825454586
Bangladesh,pt11,7,0.7545683430834653
Armenia,pt11,7,0.7273178490005779
Libya,pt11,7,0.7768674429685276
Egypt,pt11,7,0.7552770671075095
Nigeria,pt11,7,0.792390825731533
United Kingdom,pt11,7,0.8529102761993157
Singapore,pt11,7,0.782262299054292
Guatemala,pt11,7,0.8522460861915533
Slovakia,pt11,7,0.7961254387148438
Vietnam,pt11,7,0.6855796210869235
Bolivia,pt11,7,0.8030730281971863
Cyprus,pt11,7,0.7941344695669441
United States of America,pt11,7,0.8461725608483656
Malaysia,pt11,7,0.7912128190869259
Czech Republic,pt11,7,0.8367935882442316
Brazil,pt11,7,0.8324616015330607
Pakistan,pt11,7,0.759698510553113
Zimbabwe,pt11,7,0.7561939732861482
Hong Kong,pt11,7,0.835780161758294
Ecuador,pt11,7,0.8027438212293679
Uruguay,pt11,7,0.7992181367620441
Peru,pt11,7,0.7766965794529822
Venezuela,pt11,7,0.823568586026127
Philippines,pt11,7,0.784932996663462
Mexico,pt11,7,0.7744850422185896
Ethiopia,pt11,7,0.741688710770829
Myanmar,pt11,7,0.69146236072625
Indonesia,pt11,7,0.685330149505438
Iran,pt11,7,0.8069861750841694
Iraq,pt11,7,0.7734454949146207
Mongolia,pt11,7,0.8512878895891925
Puerto Rico,pt11,7,0.7624574211309487
Morocco,pt11,7,0.8565939934901378
Tajikistan,pt11,7,0.7505941729575102
Canada,pt11,7,0.8435415572093483
Romania,pt12,7,0.7914231250038545
Russia,pt12,7,0.7843657883022909
Thailand,pt12,7,0.8264922234526512
Japan,pt12,7,0.7467373328394462
Unknown,pt12,7,0.7762502145926775
Kazakhstan,pt12,7,0.7705737530757554
Jordan,pt12,7,0.7472852634175228
Netherlands,pt12,7,0.7814070059308733
Andorra,pt12,7,0.7538899733099308
Germany,pt12,7,0.7812031080122334
Kenya,pt12,7,0.8002146838792639
Tunisia,pt12,7,0.7821946845767319
Chile,pt12,7,0.8587132724655484
Turkey,pt12,7,0.80539091498714
South Korea,pt12,7,0.8075565649642653
China,pt12,7,0.7471858766631341
Taiwan,pt12,7,0.7273667119050589
Argentina,pt12,7,0.8550654334217999
Kyrgyzstan,pt12,7,0.7038926762491722
Australia,pt12,7,0.8248866171356559
Ukraine,pt12,7,0.7459817681321219
Lebanon,pt12,7,0.8215680395241682
Colombia,pt12,7,0.8173503576521352
New Zealand,pt12,7,0.8010435146100486
Greece,pt12,7,0.8001288187211256
Nicaragua,pt12,7,0.7988233015589794
Bangladesh,pt12,7,0.75323732205722
Armenia,pt12,7,0.7228296865491772
Libya,pt12,7,0.7723852049865867
Egypt,pt12,7,0.7477363963302628
Nigeria,pt12,7,0.7913402401715954
United Kingdom,pt12,7,0.8559685838269461
Singapore,pt12,7,0.776950498320847
Guatemala,pt12,7,0.8514176901035623
Slovakia,pt12,7,0.792784806271809
Vietnam,pt12,7,0.6844897733737827
Bolivia,pt12,7,0.7991842476591862
Cyprus,pt12,7,0.791753187469894
United States of America,pt12,7,0.848523356266965
Malaysia,pt12,7,0.7902257040072662
Czech Republic,pt12,7,0.8337054316188893
Brazil,pt12,7,0.8299639489267042
Pakistan,pt12,7,0.7583406592809492
Zimbabwe,pt12,7,0.7563701457806064
Hong Kong,pt12,7,0.8351211665184841
Ecuador,pt12,7,0.8020387234082695
Uruguay,pt12,7,0.8016597612520858
Peru,pt12,7,0.7727893323859834
Venezuela,pt12,7,0.8259693322125837
Philippines,pt12,7,0.7831038871942587
Mexico,pt12,7,0.775556453920798
Ethiopia,pt12,7,0.7403845767968948
Myanmar,pt12,7,0.6869078978313289
Indonesia,pt12,7,0.680815156808119
Iran,pt12,7,0.8028848665753785
Iraq,pt12,7,0.7686693675748137
Mongolia,pt12,7,0.8476211382597505
Puerto Rico,pt12,7,0.7587422678933328
Morocco,pt12,7,0.8554744449747845
Tajikistan,pt12,7,0.7474025976720784
Canada,pt12,7,0.8434187331058312
Romania,pt13,7,0.7897857150941874
Russia,pt13,7,0.7825432378285396
Thailand,pt13,7,0.8246798716580973
Japan,pt13,7,0.7462317431297164
Unknown,pt13,7,0.7759380622720736
Kazakhstan,pt13,7,0.7680270784967511
Jordan,pt13,7,0.7463039835291115
Netherlands,pt13,7,0.7772444478171782
Andorra,pt13,7,0.7514789071741281
Germany,pt13,7,0.7774467651642569
Kenya,pt13,7,0.8011477443667834
Tunisia,pt13,7,0.7810826226392218
Chile,pt13,7,0.8575587174696899
Turkey,pt13,7,0.8036320684259567
South Korea,pt13,7,0.804055623042453
China,pt13,7,0.7484033434318823
Taiwan,pt13,7,0.7253200291719638
Argentina,pt13,7,0.85311971779718
Kyrgyzstan,pt13,7,0.7018459935160771
Australia,pt13,7,0.8204788390490534
Ukraine,pt13,7,0.7443521268848732
Lebanon,pt13,7,0.8203069181806277
Colombia,pt13,7,0.8165972096625707
New Zealand,pt13,7,0.7961747053349457
Greece,pt13,7,0.7964163015594705
Nicaragua,pt13,7,0.7975038653125294
Bangladesh,pt13,7,0.7512575794925352
Armenia,pt13,7,0.7212219531299452
Libya,pt13,7,0.7711462534535688
Egypt,pt13,7,0.7464724219916767
Nigeria,pt13,7,0.7898528822571177
United Kingdom,pt13,7,0.8520038280861784
Singapore,pt13,7,0.7754489769621911
Guatemala,pt13,7,0.8510316594651754
Slovakia,pt13,7,0.7908459644114301
Vietnam,pt13,7,0.683002415459305
Bolivia,pt13,7,0.7978380022123274
Cyprus,pt13,7,0.7899028083538433
United States of America,pt13,7,0.8443903035657492
Malaysia,pt13,7,0.7876882752014241
Czech Republic,pt13,7,0.8307819067533638
Brazil,pt13,7,0.8305195620473315
Pakistan,pt13,7,0.7562939765478541
Zimbabwe,pt13,7,0.7576247049097985
Hong Kong,pt13,7,0.8307353082185956
Ecuador,pt13,7,0.8011322753133465
Uruguay,pt13,7,0.8002219683944574
Peru,pt13,7,0.7707987288473468
Venezuela,pt13,7,0.8237189973537971
Philippines,pt13,7,0.7817576417473998
Mexico,pt13,7,0.7764171959346288
Ethiopia,pt13,7,0.7388182708894793
Myanmar,pt13,7,0.6860194527577593
Indonesia,pt13,7,0.6791404832204765
Iran,pt13,7,0.800014138426504
Iraq,pt13,7,0.7669946939871715
Mongolia,pt13,7,0.8452666975972197
Puerto Rico,pt13,7,0.7575009409458174
Morocco,pt13,7,0.855769567343136
Tajikistan,pt13,7,0.745924809532938
Canada,pt13,7,0.839348292993005
Romania,pt14,7,0.7763228546490074
Russia,pt14,7,0.7803374844911563
Thailand,pt14,7,0.8160996933692217
Japan,pt14,7,0.7380332272337404
Unknown,pt14,7,0.773235814926732
Kazakhstan,pt14,7,0.7637200885893267
Jordan,pt14,7,0.7361828275880138
Netherlands,pt14,7,0.7592925573017307
Andorra,pt14,7,0.7331270584222767
Germany,pt14,7,0.7578939803973318
Kenya,pt14,7,0.8116187320205842
Tunisia,pt14,7,0.7807283323164343
Chile,pt14,7,0.858062597739038
Turkey,pt14,7,0.7936204140202848
South Korea,pt14,7,0.7881790585484922
China,pt14,7,0.7580380511025944
Taiwan,pt14,7,0.723834451281495
Argentina,pt14,7,0.843247126047032
Kyrgyzstan,pt14,7,0.7003604156256085
Australia,pt14,7,0.8050420081526785
Ukraine,pt14,7,0.7430381563175329
Lebanon,pt14,7,0.8111556700466236
Colombia,pt14,7,0.820669142254667
New Zealand,pt14,7,0.775442084498116
Greece,pt14,7,0.7768857329056098
Nicaragua,pt14,7,0.8005233290768401
Bangladesh,pt14,7,0.748853799975941
Armenia,pt14,7,0.7183183734634406
Libya,pt14,7,0.7707523421596706
Egypt,pt14,7,0.7345718729520649
Nigeria,pt14,7,0.7914211793871475
United Kingdom,pt14,7,0.8326990650820943
Singapore,pt14,7,0.767295544306277
Guatemala,pt14,7,0.8520714580877017
Slovakia,pt14,7,0.7725057269867335
Vietnam,pt14,7,0.6846596874907641
Bolivia,pt14,7,0.8001883898323698
Cyprus,pt14,7,0.7784071851514452
United States of America,pt14,7,0.8318478587802696
Malaysia,pt14,7,0.786221406943361
Czech Republic,pt14,7,0.8061068789461574
Brazil,pt14,7,0.8367519392898934
Pakistan,pt14,7,0.7548083986573852
Zimbabwe,pt14,7,0.7691406699214037
Hong Kong,pt14,7,0.8151709402344279
Ecuador,pt14,7,0.8057529118511934
Uruguay,pt14,7,0.804372808723737
Peru,pt14,7,0.7702990997888775
Venezuela,pt14,7,0.8262553852893294
Philippines,pt14,7,0.7841080293674425
Mexico,pt14,7,0.7863360318338605
Ethiopia,pt14,7,0.7373326929990104
Myanmar,pt14,7,0.6866741750699403
Indonesia,pt14,7,0.6774689050145177
Iran,pt14,7,0.7833179140297111
Iraq,pt14,7,0.7615032920786229
Mongolia,pt14,7,0.836600947190248
Puerto Rico,pt14,7,0.7548480462105451
Morocco,pt14,7,0.857113413662197
Tajikistan,pt14,7,0.7328817188116448
Canada,pt14,7,0.8208105756412533
Romania,pt15,7,0.7858495349658987
Russia,pt15,7,0.7790215109164966
Thailand,pt15,7,0.8190044334716562
Japan,pt15,7,0.7426239204033008
Unknown,pt15,7,0.7747897308206543
Kazakhstan,pt15,7,0.7639563863970217
Jordan,pt15,7,0.7435378193988592
Netherlands,pt15,7,0.7682227332993593
Andorra,pt15,7,0.7452420514725682
Germany,pt15,7,0.7696557841575452
Kenya,pt15,7,0.8061068146176834
Tunisia,pt15,7,0.781666819714491
Chile,pt15,7,0.8559064529418824
Turkey,pt15,7,0.8012302660709306
South Korea,pt15,7,0.7976935603870511
China,pt15,7,0.7558992195134953
Taiwan,pt15,7,0.7227677554236607
Argentina,pt15,7,0.8475405284092824
Kyrgyzstan,pt15,7,0.6992937197677741
Australia,pt15,7,0.8129932736080695
Ukraine,pt15,7,0.741644740913617
Lebanon,pt15,7,0.8184161724214603
Colombia,pt15,7,0.8174193318193828
New Zealand,pt15,7,0.7885599747758606
Greece,pt15,7,0.788126159776129
Nicaragua,pt15,7,0.7978775942913672
Bangladesh,pt15,7,0.7477606714683761
Armenia,pt15,7,0.7177182386598966
Libya,pt15,7,0.7691251128311872
Egypt,pt15,7,0.7444511722124394
Nigeria,pt15,7,0.7888445321191055
United Kingdom,pt15,7,0.8431646848788764
Singapore,pt15,7,0.7721685306836165
Guatemala,pt15,7,0.8512016588381115
Slovakia,pt15,7,0.7830135924962237
Vietnam,pt15,7,0.6821577435047146
Bolivia,pt15,7,0.7979569329390618
Cyprus,pt15,7,0.7852156949545065
United States of America,pt15,7,0.8370927345169182
Malaysia,pt15,7,0.7853657074866247
Czech Republic,pt15,7,0.8222344158468441
Brazil,pt15,7,0.8312937093009618
Pakistan,pt15,7,0.7537417027995512
Zimbabwe,pt15,7,0.7620228813639649
Hong Kong,pt15,7,0.8235049040576448
Ecuador,pt15,7,0.8019543974701582
Uruguay,pt15,7,0.8004414180811699
Peru,pt15,7,0.7690841699211826
Venezuela,pt15,7,0.8239309381714638
Philippines,pt15,7,0.7818765724741344
Mexico,pt15,7,0.7792888410965321
Ethiopia,pt15,7,0.7362659971411761
Myanmar,pt15,7,0.6843765233086587
Indonesia,pt15,7,0.6766812046634441
Iran,pt15,7,0.7930871099734237
Iraq,pt15,7,0.7648834219022195
Mongolia,pt15,7,0.8411165205175389
Puerto Rico,pt15,7,0.7539630908174293
Morocco,pt15,7,0.8554083628535741
Tajikistan,pt15,7,0.7413202537461209
Canada,pt15,7,0.8297227521757368
Romania,pt1,8,0.7790726865728819
Russia,pt1,8,0.8063210225652749
Thailand,pt1,8,0.8124368820924103
Japan,pt1,8,0.7718152206244617
Unknown,pt1,8,0.7303660368102709
Kazakhstan,pt1,8,0.7930277546845065
Jordan,pt1,8,0.7498698137031752
Netherlands,pt1,8,0.7558034809963904
Andorra,pt1,8,0.7567486476148252
Germany,pt1,8,0.7299327405673757
Kenya,pt1,8,0.80944275934758
Tunisia,pt1,8,0.7754230790262948
Chile,pt1,8,0.8144448264908725
Turkey,pt1,8,0.7719848545148001
South Korea,pt1,8,0.8143543471929705
China,pt1,8,0.7630527790717058
Taiwan,pt1,8,0.7872551703721292
Argentina,pt1,8,0.7852217561238107
Kyrgyzstan,pt1,8,0.746519099470918
Australia,pt1,8,0.7609848342307469
Ukraine,pt1,8,0.8026007176115497
Lebanon,pt1,8,0.7921557433316493
Colombia,pt1,8,0.801431622465528
New Zealand,pt1,8,0.7467843979741985
Greece,pt1,8,0.7682574438885421
Nicaragua,pt1,8,0.798722747882273
Bangladesh,pt1,8,0.7239839882611159
Armenia,pt1,8,0.7495529858400851
Libya,pt1,8,0.7362002487568994
Egypt,pt1,8,0.7470631047189593
Nigeria,pt1,8,0.7644615133071573
United Kingdom,pt1,8,0.7728152042778083
Singapore,pt1,8,0.7769399825445016
Guatemala,pt1,8,0.8075134590282673
Slovakia,pt1,8,0.8059502464170025
Vietnam,pt1,8,0.7806247624475432
Bolivia,pt1,8,0.7909540488372042
Cyprus,pt1,8,0.7833074448354793
United States of America,pt1,8,0.781392499306662
Malaysia,pt1,8,0.8050139205616553
Czech Republic,pt1,8,0.8119565897296436
Brazil,pt1,8,0.7947494504894135
Pakistan,pt1,8,0.7339203287641566
Zimbabwe,pt1,8,0.760861512253835
Hong Kong,pt1,8,0.8195492036986519
Ecuador,pt1,8,0.7977997385339523
Uruguay,pt1,8,0.775493788736778
Peru,pt1,8,0.7922974043366574
Venezuela,pt1,8,0.8267486950002997
Philippines,pt1,8,0.7892172931057191
Mexico,pt1,8,0.8099053612839
Ethiopia,pt1,8,0.7377582268657622
Myanmar,pt1,8,0.7387377115935132
Indonesia,pt1,8,0.7504199371127293
Iran,pt1,8,0.7676604910783977
Iraq,pt1,8,0.7900199027948374
Mongolia,pt1,8,0.8455707400965159
Puerto Rico,pt1,8,0.7755403025479544
Morocco,pt1,8,0.7903094676188235
Tajikistan,pt1,8,0.7425839853543666
Canada,pt1,8,0.7734423043642964
Romania,pt2,8,0.7843680072484046
Russia,pt2,8,0.8150385238608246
Thailand,pt2,8,0.809344756602454
Japan,pt2,8,0.7766563064211935
Unknown,pt2,8,0.7295424689699657
Kazakhstan,pt2,8,0.797832308776605
Jordan,pt2,8,0.7496449448172117
Netherlands,pt2,8,0.7596916454547437
Andorra,pt2,8,0.7640722229763897
Germany,pt2,8,0.7323052933887714
Kenya,pt2,8,0.8039816950602929
Tunisia,pt2,8,0.7720869276557419
Chile,pt2,8,0.8220966761229803
Turkey,pt2,8,0.771481773410425
South Korea,pt2,8,0.8168739333872801
China,pt2,8,0.7781617792815648
Taiwan,pt2,8,0.7924415575604196
Argentina,pt2,8,0.7904284379486739
Kyrgyzstan,pt2,8,0.7493143324128709
Australia,pt2,8,0.7613277709422104
Ukraine,pt2,8,0.8107794532891499
Lebanon,pt2,8,0.7886130704786188
Colombia,pt2,8,0.8015311564367604
New Zealand,pt2,8,0.748199792339825
Greece,pt2,8,0.777574872482079
Nicaragua,pt2,8,0.8123871741639722
Bangladesh,pt2,8,0.7240666064437562
Armenia,pt2,8,0.7504721596224154
Libya,pt2,8,0.7317654630736831
Egypt,pt2,8,0.7515476330641572
Nigeria,pt2,8,0.7590049236812922
United Kingdom,pt2,8,0.7732770845008483
Singapore,pt2,8,0.7818624017716612
Guatemala,pt2,8,0.8081778082499772
Slovakia,pt2,8,0.8116167633388224
Vietnam,pt2,8,0.7927061823166796
Bolivia,pt2,8,0.7966860695802446
Cyprus,pt2,8,0.7862222038141314
United States of America,pt2,8,0.7806103738666663
Malaysia,pt2,8,0.796759018372357
Czech Republic,pt2,8,0.8270321404659591
Brazil,pt2,8,0.7957317527764868
Pakistan,pt2,8,0.7303274335431862
Zimbabwe,pt2,8,0.7645030633458832
Hong Kong,pt2,8,0.8193427830227118
Ecuador,pt2,8,0.8001556685495343
Uruguay,pt2,8,0.7796192225724832
Peru,pt2,8,0.79805460393178
Venezuela,pt2,8,0.8290142788751423
Philippines,pt2,8,0.7913645900272296
Mexico,pt2,8,0.8184482608590941
Ethiopia,pt2,8,0.7367464316718931
Myanmar,pt2,8,0.7418079309509098
Indonesia,pt2,8,0.745364329579246
Iran,pt2,8,0.7624747236871343
Iraq,pt2,8,0.7975551235221351
Mongolia,pt2,8,0.851386480301247
Puerto Rico,pt2,8,0.7773153161838634
Morocco,pt2,8,0.7881270909392967
Tajikistan,pt2,8,0.7410077765270731
Canada,pt2,8,0.7736488922087098
Romania,pt3,8,0.7778166635598613
