Country,Prompt,Section,Alignment
New Zealand,pt15,11,0.7470825960724083
Greece,pt15,11,0.7610606069632453
Nicaragua,pt15,11,0.8137196853221694
Bangladesh,pt15,11,0.7723832625376567
Armenia,pt15,11,0.7650645987046857
Libya,pt15,11,0.7526781927226104
Egypt,pt15,11,0.7529956421787332
Nigeria,pt15,11,0.7825596870879368
United Kingdom,pt15,11,0.7452309005456911
Singapore,pt15,11,0.8212729849974909
Guatemala,pt15,11,0.8588061963496834
Slovakia,pt15,11,0.8385399903006822
Vietnam,pt15,11,0.8745765869795253
Bolivia,pt15,11,0.8398989763866929
Cyprus,pt15,11,0.7914560828582065
United States of America,pt15,11,0.8042349561286902
Malaysia,pt15,11,0.9112590299034924
Czech Republic,pt15,11,0.8140535850107904
Brazil,pt15,11,0.8110995298310876
Pakistan,pt15,11,0.7733915261852387
Zimbabwe,pt15,11,0.7819738623282363
Hong Kong,pt15,11,0.8463169660320912
Ecuador,pt15,11,0.8585650952639001
Uruguay,pt15,11,0.7803938591114509
Peru,pt15,11,0.8193091913565627
Venezuela,pt15,11,0.8359079842145161
Philippines,pt15,11,0.9107806240937228
Mexico,pt15,11,0.8581872567245104
Ethiopia,pt15,11,0.7657719483103691
Myanmar,pt15,11,0.7687543597055344
Indonesia,pt15,11,0.7930169833845533
Iran,pt15,11,0.8041739640360005
Iraq,pt15,11,0.8388867378700742
Mongolia,pt15,11,0.8958038127316188
Puerto Rico,pt15,11,0.7767054935695334
Morocco,pt15,11,0.8677409431580773
Tajikistan,pt15,11,0.8086746201119983
Canada,pt15,11,0.7838573964793688
Romania,pt1,12,0.8263729506590077
Russia,pt1,12,0.8287734521561735
Thailand,pt1,12,0.8109086688300954
Japan,pt1,12,0.7802493437206606
Unknown,pt1,12,0.7741255695770233
Kazakhstan,pt1,12,0.8095348686532914
Jordan,pt1,12,0.7870345670237232
Netherlands,pt1,12,0.7563427846883665
Andorra,pt1,12,0.780166534074259
Germany,pt1,12,0.720759399036655
Kenya,pt1,12,0.8107051378982146
Tunisia,pt1,12,0.8083113235191757
Chile,pt1,12,0.8250524220770321
Turkey,pt1,12,0.8097063729710333
South Korea,pt1,12,0.8210065649604671
China,pt1,12,0.7943429836776512
Taiwan,pt1,12,0.7960717784127683
Argentina,pt1,12,0.8050490389457995
Kyrgyzstan,pt1,12,0.7666315155312492
Australia,pt1,12,0.7517534043578787
Ukraine,pt1,12,0.824605794122258
Lebanon,pt1,12,0.8128510831277032
Colombia,pt1,12,0.8131462314736306
New Zealand,pt1,12,0.7209098450580249
Greece,pt1,12,0.8097421861476325
Nicaragua,pt1,12,0.8109030715134127
Bangladesh,pt1,12,0.8136617376289065
Armenia,pt1,12,0.766377737823666
Libya,pt1,12,0.7951232810538629
Egypt,pt1,12,0.7971011938169825
Nigeria,pt1,12,0.8130691210175699
United Kingdom,pt1,12,0.7719262782299015
Singapore,pt1,12,0.769321249920568
Guatemala,pt1,12,0.8164063815897329
Slovakia,pt1,12,0.811131366096038
Vietnam,pt1,12,0.764671554097714
Bolivia,pt1,12,0.8118231191294922
Cyprus,pt1,12,0.8229228204074308
United States of America,pt1,12,0.7624977096363375
Malaysia,pt1,12,0.7985325865390045
Czech Republic,pt1,12,0.8245223588281577
Brazil,pt1,12,0.813471544649637
Pakistan,pt1,12,0.7982137641011932
Zimbabwe,pt1,12,0.798218664207505
Hong Kong,pt1,12,0.8155276737565827
Ecuador,pt1,12,0.7965508924010334
Uruguay,pt1,12,0.7790820243279594
Peru,pt1,12,0.8186764894968807
Venezuela,pt1,12,0.8485153507185671
Philippines,pt1,12,0.7656519098759283
Mexico,pt1,12,0.8109086587907852
Ethiopia,pt1,12,0.799201280707958
Myanmar,pt1,12,0.7918934597604975
Indonesia,pt1,12,0.7810222329672958
Iran,pt1,12,0.8136111184682038
Iraq,pt1,12,0.8052934420118084
Mongolia,pt1,12,0.8552218674315086
Puerto Rico,pt1,12,0.8264992493034372
Morocco,pt1,12,0.8283772596356307
Tajikistan,pt1,12,0.7569658948732683
Canada,pt1,12,0.7559851890490593
Romania,pt2,12,0.8268226763160644
Russia,pt2,12,0.8284603319340386
Thailand,pt2,12,0.8036209670812485
Japan,pt2,12,0.7752369700514863
Unknown,pt2,12,0.7662840498265555
Kazakhstan,pt2,12,0.8092821060590492
Jordan,pt2,12,0.7945557056928838
Netherlands,pt2,12,0.7481250005662079
Andorra,pt2,12,0.7708432030225882
Germany,pt2,12,0.7087748121472522
Kenya,pt2,12,0.7988239699998998
Tunisia,pt2,12,0.8106026012933285
Chile,pt2,12,0.8233954794664406
Turkey,pt2,12,0.8097180478286536
South Korea,pt2,12,0.8200534422099334
China,pt2,12,0.8021067001936685
Taiwan,pt2,12,0.7934624987354235
Argentina,pt2,12,0.7984678632541274
Kyrgyzstan,pt2,12,0.766309002007136
Australia,pt2,12,0.7345985648646165
Ukraine,pt2,12,0.8248695293362057
Lebanon,pt2,12,0.8121085462629826
Colombia,pt2,12,0.8050892165880719
New Zealand,pt2,12,0.7044382337574877
Greece,pt2,12,0.8115612344037089
Nicaragua,pt2,12,0.8196535321529477
Bangladesh,pt2,12,0.8197936342971056
Armenia,pt2,12,0.7663723861640368
Libya,pt2,12,0.7917817587390235
Egypt,pt2,12,0.8092285804460901
Nigeria,pt2,12,0.8063420873423701
United Kingdom,pt2,12,0.758466928685803
Singapore,pt2,12,0.7684318704969323
Guatemala,pt2,12,0.8038623332655471
Slovakia,pt2,12,0.807685021968999
Vietnam,pt2,12,0.7665350284975738
Bolivia,pt2,12,0.8107969920648604
Cyprus,pt2,12,0.8166989062113922
United States of America,pt2,12,0.7443548298321563
Malaysia,pt2,12,0.7803256531015103
Czech Republic,pt2,12,0.8220784504398614
Brazil,pt2,12,0.8079055683950294
Pakistan,pt2,12,0.8010108133757651
Zimbabwe,pt2,12,0.807571403784883
Hong Kong,pt2,12,0.8013027820159477
Ecuador,pt2,12,0.7887224624191114
Uruguay,pt2,12,0.7692530172497691
Peru,pt2,12,0.8208028664467627
Venezuela,pt2,12,0.8480648105460953
Philippines,pt2,12,0.7593199128578779
Mexico,pt2,12,0.8174268998924881
Ethiopia,pt2,12,0.8107490373313674
Myanmar,pt2,12,0.8013829181757891
Indonesia,pt2,12,0.784512467036415
Iran,pt2,12,0.8032710531494919
Iraq,pt2,12,0.8077319466028694
Mongolia,pt2,12,0.8448455015590951
Puerto Rico,pt2,12,0.8175479590156862
Morocco,pt2,12,0.8239231041371954
Tajikistan,pt2,12,0.7631371198021744
Canada,pt2,12,0.7374468966806813
Romania,pt3,12,0.8255086507906493
Russia,pt3,12,0.8272769253365596
Thailand,pt3,12,0.8096607269290202
Japan,pt3,12,0.7799088809426499
Unknown,pt3,12,0.7729765695408256
Kazakhstan,pt3,12,0.8092616303278798
Jordan,pt3,12,0.7857915497783998
Netherlands,pt3,12,0.755578238333141
Andorra,pt3,12,0.7792220134666397
Germany,pt3,12,0.7196565341799529
Kenya,pt3,12,0.8099148843285826
Tunisia,pt3,12,0.8070015705121301
Chile,pt3,12,0.8245107449826626
Turkey,pt3,12,0.8089358801963219
South Korea,pt3,12,0.819669101084416
China,pt3,12,0.7950096496213093
Taiwan,pt3,12,0.7950723119243484
Argentina,pt3,12,0.8037721285399448
Kyrgyzstan,pt3,12,0.7657552966401221
Australia,pt3,12,0.7506619900272297
Ukraine,pt3,12,0.8237119107020529
Lebanon,pt3,12,0.8124335145630228
Colombia,pt3,12,0.8124756403949959
New Zealand,pt3,12,0.7199199007264258
Greece,pt3,12,0.8088146657360313
Nicaragua,pt3,12,0.8094924758046658
Bangladesh,pt3,12,0.8124594775584597
Armenia,pt3,12,0.7660689012672218
Libya,pt3,12,0.7947548822165007
Egypt,pt3,12,0.794875583524712
Nigeria,pt3,12,0.8122244042343447
United Kingdom,pt3,12,0.7704683267542074
Singapore,pt3,12,0.7699706918200901
Guatemala,pt3,12,0.8162544685428739
Slovakia,pt3,12,0.8092292645149505
Vietnam,pt3,12,0.7642673435196884
Bolivia,pt3,12,0.8106738436108998
Cyprus,pt3,12,0.822672504469987
United States of America,pt3,12,0.7614161709704014
Malaysia,pt3,12,0.7977175893354274
Czech Republic,pt3,12,0.8237738207845021
Brazil,pt3,12,0.8121398174501008
Pakistan,pt3,12,0.796462892521531
Zimbabwe,pt3,12,0.7970367546135285
Hong Kong,pt3,12,0.8147378071946322
Ecuador,pt3,12,0.7964287589086608
Uruguay,pt3,12,0.7784796795273091
Peru,pt3,12,0.8181083358385007
Venezuela,pt3,12,0.847168467750167
Philippines,pt3,12,0.7647246417015816
Mexico,pt3,12,0.8088295513193514
Ethiopia,pt3,12,0.7982115946074607
Myanmar,pt3,12,0.7899438836057656
Indonesia,pt3,12,0.7793392901849088
Iran,pt3,12,0.8123698851101924
Iraq,pt3,12,0.8051803241674353
Mongolia,pt3,12,0.8533687844786575
Puerto Rico,pt3,12,0.8255809627427537
Morocco,pt3,12,0.8264685962499045
Tajikistan,pt3,12,0.7559069270648876
Canada,pt3,12,0.7549805229836122
Romania,pt4,12,0.8301087717332096
Russia,pt4,12,0.8304648812191536
Thailand,pt4,12,0.8061201043927717
Japan,pt4,12,0.7772547198893948
Unknown,pt4,12,0.7669896643213061
Kazakhstan,pt4,12,0.8127290720046103
Jordan,pt4,12,0.7983344354006168
Netherlands,pt4,12,0.7462516765240809
Andorra,pt4,12,0.7691816558902311
Germany,pt4,12,0.7062066189688754
Kenya,pt4,12,0.798366507131236
Tunisia,pt4,12,0.8143472764663904
Chile,pt4,12,0.8244301948248701
Turkey,pt4,12,0.8118289978656544
South Korea,pt4,12,0.8195431028514757
China,pt4,12,0.8071286496763198
Taiwan,pt4,12,0.7953618224729048
Argentina,pt4,12,0.7978231383711055
Kyrgyzstan,pt4,12,0.7695528909098415
Australia,pt4,12,0.7306357075824951
Ukraine,pt4,12,0.8272398552147299
Lebanon,pt4,12,0.8158471126071167
Colombia,pt4,12,0.805115000519321
New Zealand,pt4,12,0.7006053669446545
Greece,pt4,12,0.8114862749152637
Nicaragua,pt4,12,0.8226289795987349
Bangladesh,pt4,12,0.8216671494159997
Armenia,pt4,12,0.769879589692899
Libya,pt4,12,0.7947597297901922
Egypt,pt4,12,0.8112790537996709
Nigeria,pt4,12,0.8064207343404317
United Kingdom,pt4,12,0.7544898999503161
Singapore,pt4,12,0.7725065082586748
Guatemala,pt4,12,0.8049986927816135
Slovakia,pt4,12,0.8068465864717479
Vietnam,pt4,12,0.7701935965389459
Bolivia,pt4,12,0.8124878649669602
Cyprus,pt4,12,0.8171384327181217
United States of America,pt4,12,0.7409966105331666
Malaysia,pt4,12,0.7800428642386191
Czech Republic,pt4,12,0.8219808432930131
Brazil,pt4,12,0.8075124083300582
Pakistan,pt4,12,0.8042423763522835
Zimbabwe,pt4,12,0.8101217659304571
Hong Kong,pt4,12,0.8007029436026176
Ecuador,pt4,12,0.7924723654328742
Uruguay,pt4,12,0.7689479446781173
Peru,pt4,12,0.8227888240971558
Venezuela,pt4,12,0.8500648060810081
Philippines,pt4,12,0.7624908527021665
Mexico,pt4,12,0.8209388627549387
Ethiopia,pt4,12,0.8145426618173991
Myanmar,pt4,12,0.8031144554889605
Indonesia,pt4,12,0.7872389646827844
Iran,pt4,12,0.8019854764200907
Iraq,pt4,12,0.8111758918141904
Mongolia,pt4,12,0.8412421273046227
Puerto Rico,pt4,12,0.8178971579148107
Morocco,pt4,12,0.8228093928223464
Tajikistan,pt4,12,0.7660866933830444
Canada,pt4,12,0.7335534635245682
Romania,pt5,12,0.8236796964199627
Russia,pt5,12,0.8279689678117567
Thailand,pt5,12,0.8161520870829874
Japan,pt5,12,0.7841095461680494
Unknown,pt5,12,0.7809621546780723
Kazakhstan,pt5,12,0.8115178002426964
Jordan,pt5,12,0.784319416770021
Netherlands,pt5,12,0.7695687055096815
Andorra,pt5,12,0.7959006406042843
Germany,pt5,12,0.7361059897264898
Kenya,pt5,12,0.8268650719140967
Tunisia,pt5,12,0.8041226375527412
Chile,pt5,12,0.8321152115696749
Turkey,pt5,12,0.8131650374999253
South Korea,pt5,12,0.8249767351224696
China,pt5,12,0.7838018216816195
Taiwan,pt5,12,0.8003177933537928
Argentina,pt5,12,0.8163258491351271
Kyrgyzstan,pt5,12,0.766592052612916
Australia,pt5,12,0.7708840741355227
Ukraine,pt5,12,0.8204814365594871
Lebanon,pt5,12,0.8109262217431716
Colombia,pt5,12,0.8248585026825485
New Zealand,pt5,12,0.7399127039091326
Greece,pt5,12,0.8117410188112657
Nicaragua,pt5,12,0.8079320818561119
Bangladesh,pt5,12,0.8095371806206194
Armenia,pt5,12,0.7655440312252734
Libya,pt5,12,0.8023423604265055
Egypt,pt5,12,0.7853392400129934
Nigeria,pt5,12,0.820217633147134
United Kingdom,pt5,12,0.7890628568165904
Singapore,pt5,12,0.7699101473458035
Guatemala,pt5,12,0.8303993129792975
Slovakia,pt5,12,0.816254257525433
Vietnam,pt5,12,0.7637177071520558
Bolivia,pt5,12,0.8141822148558351
Cyprus,pt5,12,0.8327743422195648
United States of America,pt5,12,0.785303403053593
Malaysia,pt5,12,0.8170761839300926
Czech Republic,pt5,12,0.8301798038657934
Brazil,pt5,12,0.8219342225757755
Pakistan,pt5,12,0.7937180190074068
Zimbabwe,pt5,12,0.7981937778992254
Hong Kong,pt5,12,0.8274901422075512
Ecuador,pt5,12,0.8012851120254705
Uruguay,pt5,12,0.7926370341672776
Peru,pt5,12,0.8195124817241856
Venezuela,pt5,12,0.850462024713829
Philippines,pt5,12,0.7701188896491429
Mexico,pt5,12,0.8052845234465406
Ethiopia,pt5,12,0.7972833708580782
Myanmar,pt5,12,0.7841922238212782
Indonesia,pt5,12,0.778103223179379
Iran,pt5,12,0.8243433530947852
Iraq,pt5,12,0.8040762378332748
Mongolia,pt5,12,0.8715528371808627
Puerto Rico,pt5,12,0.834933247658483
Morocco,pt5,12,0.8384447724241045
Tajikistan,pt5,12,0.7526887083359385
Canada,pt5,12,0.7785381312264337
Romania,pt6,12,0.8314560884077739
Russia,pt6,12,0.8343911025756204
Thailand,pt6,12,0.8133894749267554
Japan,pt6,12,0.7824674892611476
Unknown,pt6,12,0.7763656144336588
Kazakhstan,pt6,12,0.8175427581457508
Jordan,pt6,12,0.7983105987128685
Netherlands,pt6,12,0.7574451160570399
Andorra,pt6,12,0.782374876156686
Germany,pt6,12,0.7184457971949071
Kenya,pt6,12,0.8148699288949192
Tunisia,pt6,12,0.8149518244520071
Chile,pt6,12,0.8330219814042265
Turkey,pt6,12,0.8179431125506068
South Korea,pt6,12,0.8272190383761063
China,pt6,12,0.8012817018014163
Taiwan,pt6,12,0.8013294653682524
Argentina,pt6,12,0.810221497876303
Kyrgyzstan,pt6,12,0.7745478931247339
Australia,pt6,12,0.7480124766051094
Ukraine,pt6,12,0.8291728031848641
Lebanon,pt6,12,0.8172440401861665
Colombia,pt6,12,0.81590952908173
New Zealand,pt6,12,0.7166123851410092
Greece,pt6,12,0.8165765449424397
Nicaragua,pt6,12,0.8233465536849199
Bangladesh,pt6,12,0.8219247976438978
Armenia,pt6,12,0.7707596096193472
Libya,pt6,12,0.8010801817711553
Egypt,pt6,12,0.8048454331951507
Nigeria,pt6,12,0.816547829428361
United Kingdom,pt6,12,0.7697561785870888
Singapore,pt6,12,0.7748975328161918
Guatemala,pt6,12,0.81822361044656
Slovakia,pt6,12,0.8147443779571577
Vietnam,pt6,12,0.7711468119053498
Bolivia,pt6,12,0.8189681847138776
Cyprus,pt6,12,0.8269594460101418
United States of America,pt6,12,0.7592174284582665
Malaysia,pt6,12,0.7961426752440443
Czech Republic,pt6,12,0.8297375980966862
Brazil,pt6,12,0.8168001678238778
Pakistan,pt6,12,0.8049229680006453
Zimbabwe,pt6,12,0.8109008427466702
Hong Kong,pt6,12,0.8145126964781338
Ecuador,pt6,12,0.7997464087576407
Uruguay,pt6,12,0.778990949641183
Peru,pt6,12,0.8259729508922288
Venezuela,pt6,12,0.854758834346258
Philippines,pt6,12,0.768822479599129
Mexico,pt6,12,0.8196111037628371
Ethiopia,pt6,12,0.8144161666398658
Myanmar,pt6,12,0.7991632220646832
Indonesia,pt6,12,0.788136200219703
Iran,pt6,12,0.8138743347588374
Iraq,pt6,12,0.8120150738339411
Mongolia,pt6,12,0.8581484274789044
Puerto Rico,pt6,12,0.8276151552014475
Morocco,pt6,12,0.8341637568780644
Tajikistan,pt6,12,0.765281475584539
Canada,pt6,12,0.7508518893287681
Romania,pt7,12,0.8186248660154315
Russia,pt7,12,0.8225643194101261
Thailand,pt7,12,0.8150835127123867
Japan,pt7,12,0.781649802032852
Unknown,pt7,12,0.7797444495268184
Kazakhstan,pt7,12,0.8074394893559262
Jordan,pt7,12,0.7785331610103078
Netherlands,pt7,12,0.7732219962352065
Andorra,pt7,12,0.8005428695468562
Germany,pt7,12,0.7428214685346126
Kenya,pt7,12,0.8298994149850919
Tunisia,pt7,12,0.7994311628654126
Chile,pt7,12,0.8301496753834791
Turkey,pt7,12,0.8105045143980202
South Korea,pt7,12,0.8207860712856547
China,pt7,12,0.7759475527020271
Taiwan,pt7,12,0.7988319362272402
Argentina,pt7,12,0.8160082973343586
Kyrgyzstan,pt7,12,0.762579656446535
Australia,pt7,12,0.7767790668808146
Ukraine,pt7,12,0.8157894533529543
Lebanon,pt7,12,0.8065377978429805
Colombia,pt7,12,0.8271332524366851
New Zealand,pt7,12,0.7459916388651426
Greece,pt7,12,0.8092852658464004
Nicaragua,pt7,12,0.8059486809302975
Bangladesh,pt7,12,0.8034407842228455
Armenia,pt7,12,0.7618922982789662
Libya,pt7,12,0.8025822195198812
Egypt,pt7,12,0.7798179931586343
Nigeria,pt7,12,0.820564196433788
United Kingdom,pt7,12,0.7937248632800823
Singapore,pt7,12,0.7666904963738256
Guatemala,pt7,12,0.8308301365010057
Slovakia,pt7,12,0.8165002607597097
Vietnam,pt7,12,0.7603710191177129
Bolivia,pt7,12,0.811863956262651
Cyprus,pt7,12,0.8331564317138151
United States of America,pt7,12,0.7937118628853851
Malaysia,pt7,12,0.8187537675287592
Czech Republic,pt7,12,0.8289920000774769
Brazil,pt7,12,0.8227937576829101
Pakistan,pt7,12,0.7886378728157412
Zimbabwe,pt7,12,0.7952697358279036
Hong Kong,pt7,12,0.8278065232973134
Ecuador,pt7,12,0.7994430902074837
Uruguay,pt7,12,0.7968254807801992
Peru,pt7,12,0.8156805051253873
Venezuela,pt7,12,0.8495360931772976
Philippines,pt7,12,0.7673221501721325
Mexico,pt7,12,0.8017962675980732
Ethiopia,pt7,12,0.792068535766698
Myanmar,pt7,12,0.7811168368803543
Indonesia,pt7,12,0.7749365099131194
Iran,pt7,12,0.8256928394475483
Iraq,pt7,12,0.7999722560814355
Mongolia,pt7,12,0.8725274785712481
Puerto Rico,pt7,12,0.8352911415493584
Morocco,pt7,12,0.8390991439038464
Tajikistan,pt7,12,0.7472194168853646
Canada,pt7,12,0.7868500016072587
Romania,pt8,12,0.8274353714532561
Russia,pt8,12,0.8313992043259381
Thailand,pt8,12,0.8117383760846579
Japan,pt8,12,0.7801849147130789
Unknown,pt8,12,0.7766558240050568
Kazakhstan,pt8,12,0.81419032510434
Jordan,pt8,12,0.7941083392602292
Netherlands,pt8,12,0.7603395739745473
Andorra,pt8,12,0.7855642381780855
Germany,pt8,12,0.722276224548052
Kenya,pt8,12,0.8180436605938325
Tunisia,pt8,12,0.8105877258501644
Chile,pt8,12,0.8316669218836088
Turkey,pt8,12,0.8151135517447319
South Korea,pt8,12,0.8248806239590817
China,pt8,12,0.7940685469868036
Taiwan,pt8,12,0.7992800525907249
Argentina,pt8,12,0.8116944217478006
Kyrgyzstan,pt8,12,0.7708993313813512
Australia,pt8,12,0.7542281621358323
Ukraine,pt8,12,0.8248597761859164
Lebanon,pt8,12,0.8127906503387798
Colombia,pt8,12,0.8182812315729284
New Zealand,pt8,12,0.7229767767207601
Greece,pt8,12,0.8169184523011287
Nicaragua,pt8,12,0.8202575517586135
Bangladesh,pt8,12,0.8178179795277223
Armenia,pt8,12,0.7686263642493931
Libya,pt8,12,0.7994315613808819
Egypt,pt8,12,0.7999959139225389
Nigeria,pt8,12,0.8151973105159028
United Kingdom,pt8,12,0.7754453296375056
Singapore,pt8,12,0.7713408754520822
Guatemala,pt8,12,0.8192698833386286
Slovakia,pt8,12,0.8140676083882926
Vietnam,pt8,12,0.7670615389440577
Bolivia,pt8,12,0.8168538139964625
Cyprus,pt8,12,0.8282851180051366
United States of America,pt8,12,0.7649814957871536
Malaysia,pt8,12,0.7984593464122992
Czech Republic,pt8,12,0.830001510137468
Brazil,pt8,12,0.8186008518547392
Pakistan,pt8,12,0.8004059229723092
Zimbabwe,pt8,12,0.8081624132368671
Hong Kong,pt8,12,0.8155077082323552
Ecuador,pt8,12,0.7970270999087153
Uruguay,pt8,12,0.7815634720715605
Peru,pt8,12,0.8229561451076882
Venezuela,pt8,12,0.8533895887912206
Philippines,pt8,12,0.7658994922470883
Mexico,pt8,12,0.8158170748774509
Ethiopia,pt8,12,0.8103672544273932
Myanmar,pt8,12,0.7953296942169815
Indonesia,pt8,12,0.7845526564372292
Iran,pt8,12,0.8148934939628633
Iraq,pt8,12,0.8091200204915084
Mongolia,pt8,12,0.8619102673744325
Puerto Rico,pt8,12,0.829217194671942
Morocco,pt8,12,0.8362029782328387
Tajikistan,pt8,12,0.7608546126154874
Canada,pt8,12,0.7578799120852004
Romania,pt9,12,0.8262872625903935
Russia,pt9,12,0.8286409413068078
Thailand,pt9,12,0.8169794734679064
Japan,pt9,12,0.7843695538981446
Unknown,pt9,12,0.7803823004413704
Kazakhstan,pt9,12,0.8136582644789564
Jordan,pt9,12,0.7871182742197783
Netherlands,pt9,12,0.7646510898268405
Andorra,pt9,12,0.7922984869737837
Germany,pt9,12,0.7301297467179703
Kenya,pt9,12,0.8227570365991332
Tunisia,pt9,12,0.8084435039631184
Chile,pt9,12,0.8310412568335194
Turkey,pt9,12,0.8136670499530536
South Korea,pt9,12,0.8242215833984129
China,pt9,12,0.7879263550744637
Taiwan,pt9,12,0.8017375170790627
Argentina,pt9,12,0.8137244913836104
Kyrgyzstan,pt9,12,0.7702841009431434
Australia,pt9,12,0.7629188310189022
Ukraine,pt9,12,0.8229385319069902
Lebanon,pt9,12,0.8118438237253872
Colombia,pt9,12,0.8219466528523738
New Zealand,pt9,12,0.7331494968347854
Greece,pt9,12,0.8105400037983808
Nicaragua,pt9,12,0.8134276561721691
Bangladesh,pt9,12,0.8133047907664087
Armenia,pt9,12,0.7692875683146183
Libya,pt9,12,0.8030879313093062
Egypt,pt9,12,0.7906231701093344
Nigeria,pt9,12,0.8212417867914701
United Kingdom,pt9,12,0.7808209992981259
Singapore,pt9,12,0.7724901887539792
Guatemala,pt9,12,0.8264717135568534
Slovakia,pt9,12,0.8151437300119799
Vietnam,pt9,12,0.7658426350749901
Bolivia,pt9,12,0.8142618216484483
Cyprus,pt9,12,0.8298949496300769
United States of America,pt9,12,0.777315817569686
Malaysia,pt9,12,0.8134409692864556
Czech Republic,pt9,12,0.8286712401353088
Brazil,pt9,12,0.8198666781035483
Pakistan,pt9,12,0.8005730999353421
Zimbabwe,pt9,12,0.800208819025374
Hong Kong,pt9,12,0.8252492494333354
Ecuador,pt9,12,0.8025037466853144
Uruguay,pt9,12,0.7896806892768979
Peru,pt9,12,0.8201575835422671
Venezuela,pt9,12,0.851629217120899
Philippines,pt9,12,0.7729412810188561
Mexico,pt9,12,0.8103537444458815
Ethiopia,pt9,12,0.8010319186443081
Myanmar,pt9,12,0.7886269147046507
Indonesia,pt9,12,0.7819137111640286
Iran,pt9,12,0.8211804367589995
Iraq,pt9,12,0.8046686476673522
Mongolia,pt9,12,0.8636504198148713
Puerto Rico,pt9,12,0.8341408958344206
Morocco,pt9,12,0.8347765712429895
Tajikistan,pt9,12,0.7581756687987582
Canada,pt9,12,0.7705717121882716
Romania,pt10,12,0.8322264336405547
Russia,pt10,12,0.8344967578901098
Thailand,pt10,12,0.8138655005327368
Japan,pt10,12,0.7827513954508976
Unknown,pt10,12,0.7747104183149393
Kazakhstan,pt10,12,0.8177225315667727
Jordan,pt10,12,0.7991158012180847
Netherlands,pt10,12,0.7550847405997312
Andorra,pt10,12,0.7798746085002973
Germany,pt10,12,0.7161015607257405
Kenya,pt10,12,0.8127454716485791
Tunisia,pt10,12,0.8158379170688678
Chile,pt10,12,0.830396533755101
Turkey,pt10,12,0.8164740973368361
South Korea,pt10,12,0.8253164598422208
China,pt10,12,0.8006180281852792
Taiwan,pt10,12,0.8017091336718576
Argentina,pt10,12,0.807912189461817
Kyrgyzstan,pt10,12,0.7749468985430901
Australia,pt10,12,0.7453612360463341
Ukraine,pt10,12,0.8286824305724271
Lebanon,pt10,12,0.8175923577690735
Colombia,pt10,12,0.813479992840983
New Zealand,pt10,12,0.7139569318264083
Greece,pt10,12,0.8156017264594558
Nicaragua,pt10,12,0.8243548906892343
Bangladesh,pt10,12,0.8226351806107373
Armenia,pt10,12,0.7725195402442941
Libya,pt10,12,0.8008262082416298
Egypt,pt10,12,0.80710304799926
Nigeria,pt10,12,0.8158143110452525
United Kingdom,pt10,12,0.7664140159902942
Singapore,pt10,12,0.7748961125817597
Guatemala,pt10,12,0.8166353307381885
Slovakia,pt10,12,0.8129351121670079
Vietnam,pt10,12,0.7709764279832241
Bolivia,pt10,12,0.8182072021820728
Cyprus,pt10,12,0.8252745189107373
United States of America,pt10,12,0.7561971055518933
Malaysia,pt10,12,0.7949584121658596
Czech Republic,pt10,12,0.8280893472789613
Brazil,pt10,12,0.8155877025283467
Pakistan,pt10,12,0.80827234576151
Zimbabwe,pt10,12,0.8109175684682988
Hong Kong,pt10,12,0.8133547918744575
Ecuador,pt10,12,0.7997639214511981
Uruguay,pt10,12,0.7784737055451699
Peru,pt10,12,0.8247661173242661
Venezuela,pt10,12,0.8533590516772511
Philippines,pt10,12,0.7707044913231034
Mexico,pt10,12,0.821490616287814
Ethiopia,pt10,12,0.8156411257130665
Myanmar,pt10,12,0.8009931486677251
Indonesia,pt10,12,0.7890958927109957
Iran,pt10,12,0.8118958630515251
Iraq,pt10,12,0.8117448367636828
Mongolia,pt10,12,0.853391244632408
Puerto Rico,pt10,12,0.8264087348987305
Morocco,pt10,12,0.8313830004888668
Tajikistan,pt10,12,0.7678580509176269
Canada,pt10,12,0.7479853076356725
Romania,pt11,12,0.8312331082900979
Russia,pt11,12,0.8355420699062974
Thailand,pt11,12,0.8265345998475481
Japan,pt11,12,0.7900633712407651
Unknown,pt11,12,0.7918952849916464
Kazakhstan,pt11,12,0.8213673880179311
Jordan,pt11,12,0.7946517479919452
Netherlands,pt11,12,0.7731844472150843
Andorra,pt11,12,0.8028369520609309
Germany,pt11,12,0.7383438508858099
Kenya,pt11,12,0.8338376923210054
Tunisia,pt11,12,0.8152327604119066
Chile,pt11,12,0.8398459693505509
Turkey,pt11,12,0.8227746336415027
South Korea,pt11,12,0.8305107574703858
China,pt11,12,0.7861246273326676
Taiwan,pt11,12,0.8091199790571854
Argentina,pt11,12,0.8245591780777208
Kyrgyzstan,pt11,12,0.7781457953359309
Australia,pt11,12,0.7733244787504003
Ukraine,pt11,12,0.8287125110355594
Lebanon,pt11,12,0.8192968805623181
Colombia,pt11,12,0.8308624119759874
New Zealand,pt11,12,0.7426055188015724
Greece,pt11,12,0.8197581466109574
Nicaragua,pt11,12,0.8206327440150549
Bangladesh,pt11,12,0.8178896710510339
Armenia,pt11,12,0.7725632920257659
Libya,pt11,12,0.8113030153645311
Egypt,pt11,12,0.7940889249977807
Nigeria,pt11,12,0.828399986364563
United Kingdom,pt11,12,0.7924812504463358
Singapore,pt11,12,0.7773140881923155
Guatemala,pt11,12,0.8353053343311468
Slovakia,pt11,12,0.8249131581708699
