Country,Prompt,Section,Alignment
Iraq,pt8,6,0.5689376832494032
Mongolia,pt8,6,0.6083131717499357
Puerto Rico,pt8,6,0.6836670867359891
Morocco,pt8,6,0.6288406475947121
Tajikistan,pt8,6,0.6640568509346372
Canada,pt8,6,0.7588872658701151
Romania,pt9,6,0.5552333179471367
Russia,pt9,6,0.5330835086881114
Thailand,pt9,6,0.5187642171498315
Japan,pt9,6,0.6097176841444888
Unknown,pt9,6,0.5100853256177981
Kazakhstan,pt9,6,0.554849964008812
Jordan,pt9,6,0.4806002810952508
Netherlands,pt9,6,0.6309644791291755
Andorra,pt9,6,0.7078992173407981
Germany,pt9,6,0.6300288044026414
Kenya,pt9,6,0.5644621972233611
Tunisia,pt9,6,0.5545019179407366
Chile,pt9,6,0.6227654684084721
Turkey,pt9,6,0.4592384431281375
South Korea,pt9,6,0.5886630668395272
China,pt9,6,0.6941916182935013
Taiwan,pt9,6,0.5935094996801145
Argentina,pt9,6,0.6397639757124518
Kyrgyzstan,pt9,6,0.536402625207122
Australia,pt9,6,0.6653542024303964
Ukraine,pt9,6,0.582808674232248
Lebanon,pt9,6,0.4989491744970943
Colombia,pt9,6,0.45122078759444717
New Zealand,pt9,6,0.7264756662653239
Greece,pt9,6,0.533243715114959
Nicaragua,pt9,6,0.6065541209277805
Bangladesh,pt9,6,0.5080116802766975
Armenia,pt9,6,0.5747844217818999
Libya,pt9,6,0.47053092205059405
Egypt,pt9,6,0.5227681071976769
Nigeria,pt9,6,0.5771096739670983
United Kingdom,pt9,6,0.7127974518462283
Singapore,pt9,6,0.5980841272208413
Guatemala,pt9,6,0.5068031120714803
Slovakia,pt9,6,0.5380177281759472
Vietnam,pt9,6,0.7122003507556769
Bolivia,pt9,6,0.5229580146589885
Cyprus,pt9,6,0.547808147035344
United States of America,pt9,6,0.6268812539778014
Malaysia,pt9,6,0.4948930133147771
Czech Republic,pt9,6,0.5779844266553791
Brazil,pt9,6,0.5839697113017996
Pakistan,pt9,6,0.5134231629342224
Zimbabwe,pt9,6,0.6044767258672428
Hong Kong,pt9,6,0.5691225610637846
Ecuador,pt9,6,0.5106871990277261
Uruguay,pt9,6,0.7169643465304978
Peru,pt9,6,0.5318217199200439
Venezuela,pt9,6,0.5932271494612279
Philippines,pt9,6,0.6235079600570475
Mexico,pt9,6,0.5985800093919816
Ethiopia,pt9,6,0.512579352873771
Myanmar,pt9,6,0.5755818987055583
Indonesia,pt9,6,0.6473623341362322
Iran,pt9,6,0.5796231726878943
Iraq,pt9,6,0.5199409881886894
Mongolia,pt9,6,0.5591986827437513
Puerto Rico,pt9,6,0.6373324557008073
Morocco,pt9,6,0.5795332875944472
Tajikistan,pt9,6,0.614436065372225
Canada,pt9,6,0.7273071188495474
Romania,pt10,6,0.5675412566001657
Russia,pt10,6,0.5453914473411405
Thailand,pt10,6,0.5310721558028606
Japan,pt10,6,0.6220256227975178
Unknown,pt10,6,0.5223932642708272
Kazakhstan,pt10,6,0.567157902661841
Jordan,pt10,6,0.49290821974828003
Netherlands,pt10,6,0.6432724177822046
Andorra,pt10,6,0.7225481541656932
Germany,pt10,6,0.6423367430556706
Kenya,pt10,6,0.5767701358763901
Tunisia,pt10,6,0.5668098565937656
Chile,pt10,6,0.6350734070615012
Turkey,pt10,6,0.4715463817811666
South Korea,pt10,6,0.6017844989582961
China,pt10,6,0.7107862128829463
Taiwan,pt10,6,0.6058174383331435
Argentina,pt10,6,0.6520719143654808
Kyrgyzstan,pt10,6,0.548710563860151
Australia,pt10,6,0.6776621410834255
Ukraine,pt10,6,0.5952798351989097
Lebanon,pt10,6,0.5110648614192274
Colombia,pt10,6,0.46352872624747626
New Zealand,pt10,6,0.7394607131854032
Greece,pt10,6,0.5455516537679881
Nicaragua,pt10,6,0.6188620595808095
Bangladesh,pt10,6,0.5203196189297266
Armenia,pt10,6,0.587092360434929
Libya,pt10,6,0.48283886070362314
Egypt,pt10,6,0.5349611170282049
Nigeria,pt10,6,0.5894176126201273
United Kingdom,pt10,6,0.7254125407533814
Singapore,pt10,6,0.6104477170709222
Guatemala,pt10,6,0.5191110507245094
Slovakia,pt10,6,0.5503256668289762
Vietnam,pt10,6,0.7254731706919207
Bolivia,pt10,6,0.5352659533120175
Cyprus,pt10,6,0.5599382961979092
United States of America,pt10,6,0.6391891926308305
Malaysia,pt10,6,0.5072009519678062
Czech Republic,pt10,6,0.5912981105050441
Brazil,pt10,6,0.5962776499548287
Pakistan,pt10,6,0.5257311015872517
Zimbabwe,pt10,6,0.6167846645202719
Hong Kong,pt10,6,0.5814304997168136
Ecuador,pt10,6,0.5229951376807552
Uruguay,pt10,6,0.7292722851835268
Peru,pt10,6,0.5450885898773317
Venezuela,pt10,6,0.6055350881142569
Philippines,pt10,6,0.6361556086031429
Mexico,pt10,6,0.6108879480450107
Ethiopia,pt10,6,0.5248872915267999
Myanmar,pt10,6,0.5878898373585875
Indonesia,pt10,6,0.6596702727892612
Iran,pt10,6,0.5919311113409235
Iraq,pt10,6,0.5322489268417183
Mongolia,pt10,6,0.5715066213967803
Puerto Rico,pt10,6,0.6496403943538364
Morocco,pt10,6,0.5918412262474764
Tajikistan,pt10,6,0.6267440040252541
Canada,pt10,6,0.7402627979249278
Romania,pt1,7,0.7061753115146718
Russia,pt1,7,0.7229736780580266
Thailand,pt1,7,0.716448717559315
Japan,pt1,7,0.7026413576185611
Unknown,pt1,7,0.7218625579398379
Kazakhstan,pt1,7,0.7048759252703881
Jordan,pt1,7,0.6992410497672849
Netherlands,pt1,7,0.6838972911770528
Andorra,pt1,7,0.7077833486110103
Germany,pt1,7,0.6876383297718313
Kenya,pt1,7,0.7157551406710743
Tunisia,pt1,7,0.7430240858021311
Chile,pt1,7,0.7495981197232853
Turkey,pt1,7,0.7624191953390819
South Korea,pt1,7,0.736276072611406
China,pt1,7,0.7227681653877427
Taiwan,pt1,7,0.6799675964484522
Argentina,pt1,7,0.7093310408191822
Kyrgyzstan,pt1,7,0.6678485477853003
Australia,pt1,7,0.7026280733785801
Ukraine,pt1,7,0.6951438865546337
Lebanon,pt1,7,0.7608914327999718
Colombia,pt1,7,0.7290336255727969
New Zealand,pt1,7,0.6866295291135316
Greece,pt1,7,0.686405873353341
Nicaragua,pt1,7,0.7148793406698533
Bangladesh,pt1,7,0.6848666874357523
Armenia,pt1,7,0.6954554637584005
Libya,pt1,7,0.7199736758135511
Egypt,pt1,7,0.7293902607602202
Nigeria,pt1,7,0.7366359681408488
United Kingdom,pt1,7,0.7176133751561534
Singapore,pt1,7,0.6927534301175032
Guatemala,pt1,7,0.724080364718969
Slovakia,pt1,7,0.7055695069727536
Vietnam,pt1,7,0.6470560281783131
Bolivia,pt1,7,0.7374570324693973
Cyprus,pt1,7,0.6973854384164545
United States of America,pt1,7,0.7155503128527203
Malaysia,pt1,7,0.733756623812279
Czech Republic,pt1,7,0.7387701946145594
Brazil,pt1,7,0.7248968992632311
Pakistan,pt1,7,0.6982246867276818
Zimbabwe,pt1,7,0.706054656191012
Hong Kong,pt1,7,0.7459872042285547
Ecuador,pt1,7,0.7360303425739142
Uruguay,pt1,7,0.698690176855866
Peru,pt1,7,0.737994750751602
Venezuela,pt1,7,0.7225250907917788
Philippines,pt1,7,0.7447533996674406
Mexico,pt1,7,0.6884691696604727
Ethiopia,pt1,7,0.6933549410707632
Myanmar,pt1,7,0.678541913429299
Indonesia,pt1,7,0.6875661637355823
Iran,pt1,7,0.7273982817299823
Iraq,pt1,7,0.7367920246093923
Mongolia,pt1,7,0.7363008527415571
Puerto Rico,pt1,7,0.6915271753673776
Morocco,pt1,7,0.7415986699127386
Tajikistan,pt1,7,0.6509618676272932
Canada,pt1,7,0.7174585157489622
Romania,pt2,7,0.7236622580422105
Russia,pt2,7,0.7279139964835816
Thailand,pt2,7,0.6946053488620928
Japan,pt2,7,0.7166312839098947
Unknown,pt2,7,0.6981942998126429
Kazakhstan,pt2,7,0.7123683731936399
Jordan,pt2,7,0.7044962540871306
Netherlands,pt2,7,0.7149691749629753
Andorra,pt2,7,0.7460991994268868
Germany,pt2,7,0.7200550081571512
Kenya,pt2,7,0.6715829924202756
Tunisia,pt2,7,0.7204246036492238
Chile,pt2,7,0.7054443957063895
Turkey,pt2,7,0.7759366882291917
South Korea,pt2,7,0.755233204231491
China,pt2,7,0.7387414247263717
Taiwan,pt2,7,0.6950567247127066
Argentina,pt2,7,0.6791301472921688
Kyrgyzstan,pt2,7,0.6884461147034293
Australia,pt2,7,0.7201652242523994
Ukraine,pt2,7,0.7068420599993258
Lebanon,pt2,7,0.7670972952565287
Colombia,pt2,7,0.6983403665416477
New Zealand,pt2,7,0.7153925112313613
Greece,pt2,7,0.6985047072030499
Nicaragua,pt2,7,0.7000543836229617
Bangladesh,pt2,7,0.6972336276236651
Armenia,pt2,7,0.7015580666981472
Libya,pt2,7,0.7028818316640917
Egypt,pt2,7,0.7277214875449732
Nigeria,pt2,7,0.6975762860226256
United Kingdom,pt2,7,0.7439190439664158
Singapore,pt2,7,0.7173556742307481
Guatemala,pt2,7,0.6725563559126151
Slovakia,pt2,7,0.7204950437023605
Vietnam,pt2,7,0.6715000230844039
Bolivia,pt2,7,0.6981767719600734
Cyprus,pt2,7,0.714729958698611
United States of America,pt2,7,0.7113825639557809
Malaysia,pt2,7,0.6925020476593712
Czech Republic,pt2,7,0.7421104870728348
Brazil,pt2,7,0.6745308746405508
Pakistan,pt2,7,0.6883941560002225
Zimbabwe,pt2,7,0.6635223592615538
Hong Kong,pt2,7,0.7428430226667369
Ecuador,pt2,7,0.6958476724425631
Uruguay,pt2,7,0.6911189204893365
Peru,pt2,7,0.6866478007168292
Venezuela,pt2,7,0.7138072730490047
Philippines,pt2,7,0.7393425256739002
Mexico,pt2,7,0.6373014517378947
Ethiopia,pt2,7,0.6694081921020102
Myanmar,pt2,7,0.680320542291193
Indonesia,pt2,7,0.698246375074398
Iran,pt2,7,0.7209552112111784
Iraq,pt2,7,0.7308489397031943
Mongolia,pt2,7,0.7021928450751135
Puerto Rico,pt2,7,0.6832822875643354
Morocco,pt2,7,0.6967242339340108
Tajikistan,pt2,7,0.6921963271238784
Canada,pt2,7,0.7265652902753822
Romania,pt3,7,0.7348894812978651
Russia,pt3,7,0.7390513852886436
Thailand,pt3,7,0.702209232897786
Japan,pt3,7,0.7307235705403152
Unknown,pt3,7,0.707311744670648
Kazakhstan,pt3,7,0.723066394152072
Jordan,pt3,7,0.7154058791922538
Netherlands,pt3,7,0.7247017482856214
Andorra,pt3,7,0.758182565144785
Germany,pt3,7,0.7312360473161702
Kenya,pt3,7,0.6754439230628279
Tunisia,pt3,7,0.7230196658490459
Chile,pt3,7,0.7130684449246425
Turkey,pt3,7,0.7860702548322965
South Korea,pt3,7,0.766937800436952
China,pt3,7,0.7398632044177537
Taiwan,pt3,7,0.7085526500911156
Argentina,pt3,7,0.6874918736467139
Kyrgyzstan,pt3,7,0.7004504981158187
Australia,pt3,7,0.7354195743024893
Ukraine,pt3,7,0.7176589666400438
Lebanon,pt3,7,0.7759850534111118
Colombia,pt3,7,0.7092928447762651
New Zealand,pt3,7,0.7271327886484741
Greece,pt3,7,0.7096264444148185
Nicaragua,pt3,7,0.7100387209002287
Bangladesh,pt3,7,0.7086774593914053
Armenia,pt3,7,0.7135644369329179
Libya,pt3,7,0.7109092058166177
Egypt,pt3,7,0.7240626899335617
Nigeria,pt3,7,0.7026211191442047
United Kingdom,pt3,7,0.7617550574315161
Singapore,pt3,7,0.7311317585562274
Guatemala,pt3,7,0.6823079396431503
Slovakia,pt3,7,0.7315059316162013
Vietnam,pt3,7,0.6826699950124534
Bolivia,pt3,7,0.7093582263701337
Cyprus,pt3,7,0.7256735906015814
United States of America,pt3,7,0.7394160016473342
Malaysia,pt3,7,0.7022723270981707
Czech Republic,pt3,7,0.7530570523679543
Brazil,pt3,7,0.681654870681661
Pakistan,pt3,7,0.6968918190002603
Zimbabwe,pt3,7,0.6670168951964349
Hong Kong,pt3,7,0.7538527237235978
Ecuador,pt3,7,0.7070578615330201
Uruguay,pt3,7,0.7020554291733713
Peru,pt3,7,0.6974914985059403
Venezuela,pt3,7,0.7245906169274567
Philippines,pt3,7,0.7473213358605288
Mexico,pt3,7,0.6448025443984313
Ethiopia,pt3,7,0.6777863430159394
Myanmar,pt3,7,0.689389560734792
Indonesia,pt3,7,0.7094424204449855
Iran,pt3,7,0.7334626646216639
Iraq,pt3,7,0.7429787819312965
Mongolia,pt3,7,0.7084838749430666
Puerto Rico,pt3,7,0.6948606250490844
Morocco,pt3,7,0.7042004102252056
Tajikistan,pt3,7,0.706262399044664
Canada,pt3,7,0.7377467446854422
Romania,pt4,7,0.7255458595343299
Russia,pt4,7,0.7297518291301062
Thailand,pt4,7,0.6950043086200095
Japan,pt4,7,0.720891486663569
Unknown,pt4,7,0.7001505172878056
Kazakhstan,pt4,7,0.713751083746547
Jordan,pt4,7,0.7063340867336555
Netherlands,pt4,7,0.7129380296730713
Andorra,pt4,7,0.750808809042687
Germany,pt4,7,0.7220242660597392
Kenya,pt4,7,0.6680477577920775
Tunisia,pt4,7,0.7186455269719583
Chile,pt4,7,0.7058635206468659
Turkey,pt4,7,0.7779832354884607
South Korea,pt4,7,0.7579101310271995
China,pt4,7,0.7280823786777881
Taiwan,pt4,7,0.7001111556937153
Argentina,pt4,7,0.6802869493689372
Kyrgyzstan,pt4,7,0.6922381911310895
Australia,pt4,7,0.7263584295879439
Ukraine,pt4,7,0.7092149552924172
Lebanon,pt4,7,0.768940023691588
Colombia,pt4,7,0.7001781991881726
New Zealand,pt4,7,0.7182912307238227
Greece,pt4,7,0.7005987750050661
Nicaragua,pt4,7,0.7021781550333365
Bangladesh,pt4,7,0.700570249288123
Armenia,pt4,7,0.7055438742086496
Libya,pt4,7,0.7038269718513976
Egypt,pt4,7,0.7167669327116614
Nigeria,pt4,7,0.6972413602676518
United Kingdom,pt4,7,0.7499737465703927
Singapore,pt4,7,0.721181791105513
Guatemala,pt4,7,0.6743184830970044
Slovakia,pt4,7,0.7206626057309362
Vietnam,pt4,7,0.675419005071724
Bolivia,pt4,7,0.7000146046065981
Cyprus,pt4,7,0.7166034495770655
United States of America,pt4,7,0.731398071818707
Malaysia,pt4,7,0.6950947576343742
Czech Republic,pt4,7,0.7423071128527885
Brazil,pt4,7,0.6749368362978809
Pakistan,pt4,7,0.6903864354570748
Zimbabwe,pt4,7,0.661863430968648
Hong Kong,pt4,7,0.7440471019062631
Ecuador,pt4,7,0.6984012415272313
Uruguay,pt4,7,0.6929567531358614
Peru,pt4,7,0.6897417194053747
Venezuela,pt4,7,0.7161089137167382
Philippines,pt4,7,0.7429829164397378
Mexico,pt4,7,0.6394227855218785
Ethiopia,pt4,7,0.6728984131462483
Myanmar,pt4,7,0.6832818804123098
Indonesia,pt4,7,0.7026633987396455
Iran,pt4,7,0.7233207789053859
Iraq,pt4,7,0.7337036135134516
Mongolia,pt4,7,0.7012789506652899
Puerto Rico,pt4,7,0.6855170032855491
Morocco,pt4,7,0.6969954859474287
Tajikistan,pt4,7,0.6974155909021975
Canada,pt4,7,0.7277087777420219
Romania,pt5,7,0.7312741139774643
Russia,pt5,7,0.7345749864175873
Thailand,pt5,7,0.6978147998676443
Japan,pt5,7,0.7274780842685812
Unknown,pt5,7,0.704104377185411
Kazakhstan,pt5,7,0.7187165969966542
Jordan,pt5,7,0.7127346314039001
Netherlands,pt5,7,0.7236848976636389
Andorra,pt5,7,0.7571047889691698
Germany,pt5,7,0.7297316174080589
Kenya,pt5,7,0.6711468137462085
Tunisia,pt5,7,0.7196669110984101
Chile,pt5,7,0.708674011894501
Turkey,pt5,7,0.7810759785769912
South Korea,pt5,7,0.7637522007462201
China,pt5,7,0.7288675963797564
Taiwan,pt5,7,0.7072541064640968
Argentina,pt5,7,0.6830974406165724
Kyrgyzstan,pt5,7,0.6956234547515753
Australia,pt5,7,0.7331247546015601
Ukraine,pt5,7,0.7141497995983772
Lebanon,pt5,7,0.7720254335522047
Colombia,pt5,7,0.7050005002231966
New Zealand,pt5,7,0.7254451134889751
Greece,pt5,7,0.7074531552154802
Nicaragua,pt5,7,0.7051490314355042
Bangladesh,pt5,7,0.70508378242292
Armenia,pt5,7,0.7084883870511898
Libya,pt5,7,0.7066374630990327
Egypt,pt5,7,0.7197414631625663
Nigeria,pt5,7,0.6988294588917987
United Kingdom,pt5,7,0.7594041561010161
Singapore,pt5,7,0.7289393791089017
Guatemala,pt5,7,0.6777429429817425
Slovakia,pt5,7,0.7277550305697332
Vietnam,pt5,7,0.6801139065645014
Bolivia,pt5,7,0.7064094172612546
Cyprus,pt5,7,0.7233697745906815
United States of America,pt5,7,0.7280863845577491
Malaysia,pt5,7,0.6986732133767876
Czech Republic,pt5,7,0.7493038853801224
Brazil,pt5,7,0.6777096841418171
Pakistan,pt5,7,0.6927909796183497
Zimbabwe,pt5,7,0.6634880153478614
Hong Kong,pt5,7,0.7509011604966154
Ecuador,pt5,7,0.703131636151378
Uruguay,pt5,7,0.6980434608921557
Peru,pt5,7,0.6954107655880785
Venezuela,pt5,7,0.7201961838973151
Philippines,pt5,7,0.7416467004097043
Mexico,pt5,7,0.6420849593421806
Ethiopia,pt5,7,0.6722922387243494
Myanmar,pt5,7,0.6846321366664204
Indonesia,pt5,7,0.7055204853222726
Iran,pt5,7,0.7301922018750113
Iraq,pt5,7,0.739137391387417
Mongolia,pt5,7,0.7040894419129249
Puerto Rico,pt5,7,0.6917921014894046
Morocco,pt5,7,0.6998059771950638
Tajikistan,pt5,7,0.7046825336102214
Canada,pt5,7,0.7341112040284803
Romania,pt6,7,0.7410042145568616
Russia,pt6,7,0.7352265779441337
Thailand,pt6,7,0.7093095693102366
Japan,pt6,7,0.7180853679857117
Unknown,pt6,7,0.7007646359764631
Kazakhstan,pt6,7,0.7129290012443947
Jordan,pt6,7,0.7076935614571244
Netherlands,pt6,7,0.7303744129492542
Andorra,pt6,7,0.7544635731066835
Germany,pt6,7,0.7414680505281238
Kenya,pt6,7,0.6766430979073654
Tunisia,pt6,7,0.7114239118875618
Chile,pt6,7,0.7175912076735035
Turkey,pt6,7,0.7707605916754603
South Korea,pt6,7,0.7592197884234538
China,pt6,7,0.7176519451784694
Taiwan,pt6,7,0.703498872965334
Argentina,pt6,7,0.7069384933453415
Kyrgyzstan,pt6,7,0.6787554793274427
Australia,pt6,7,0.7550801263221537
Ukraine,pt6,7,0.7046800827792046
Lebanon,pt6,7,0.771409570957191
Colombia,pt6,7,0.7119229059709601
New Zealand,pt6,7,0.7461861053126453
Greece,pt6,7,0.7240158802159835
Nicaragua,pt6,7,0.7126120619241951
Bangladesh,pt6,7,0.7001261199327932
Armenia,pt6,7,0.692053991189427
Libya,pt6,7,0.7029548164044351
Egypt,pt6,7,0.70317024727896
Nigeria,pt6,7,0.7009490978735613
United Kingdom,pt6,7,0.7772530230521737
Singapore,pt6,7,0.726859169821111
Guatemala,pt6,7,0.6852061967604682
Slovakia,pt6,7,0.7365420298954928
Vietnam,pt6,7,0.6590477252829151
Bolivia,pt6,7,0.7137239278741505
Cyprus,pt6,7,0.738062739364044
United States of America,pt6,7,0.7559835608730979
Malaysia,pt6,7,0.7023071109221825
Czech Republic,pt6,7,0.7630725015176487
Brazil,pt6,7,0.6850205095319138
Pakistan,pt6,7,0.6951355986280702
Zimbabwe,pt6,7,0.66136761607332
Hong Kong,pt6,7,0.7602357873060217
Ecuador,pt6,7,0.7067903453814272
Uruguay,pt6,7,0.7024625239636143
Peru,pt6,7,0.6938217442180952
Venezuela,pt6,7,0.7264063661316837
Philippines,pt6,7,0.7272412004420206
Mexico,pt6,7,0.6440248674997281
Ethiopia,pt6,7,0.6691009618486338
Myanmar,pt6,7,0.6646148203341147
Indonesia,pt6,7,0.6865453607238854
Iran,pt6,7,0.7435274064397919
Iraq,pt6,7,0.739090935355752
Mongolia,pt6,7,0.7212402198204101
Puerto Rico,pt6,7,0.6989431963766626
Morocco,pt6,7,0.7186694309488292
Tajikistan,pt6,7,0.7012574886050099
Canada,pt6,7,0.7542336527442429
Romania,pt7,7,0.712274316715103
Russia,pt7,7,0.7203581384147556
Thailand,pt7,7,0.7089830644839074
Japan,pt7,7,0.6958257893767211
Unknown,pt7,7,0.7121483434266754
Kazakhstan,pt7,7,0.6935524733927055
Jordan,pt7,7,0.7120461104961953
Netherlands,pt7,7,0.6900643066110591
Andorra,pt7,7,0.7113736797548315
Germany,pt7,7,0.6904968721988199
Kenya,pt7,7,0.7120684117634954
Tunisia,pt7,7,0.7521203915068027
Chile,pt7,7,0.7215245695554341
Turkey,pt7,7,0.7564539487008551
South Korea,pt7,7,0.7296130871181377
China,pt7,7,0.770561188205664
Taiwan,pt7,7,0.6783621132568342
Argentina,pt7,7,0.6985953961235921
Kyrgyzstan,pt7,7,0.6547481119011958
Australia,pt7,7,0.6941878317573428
Ukraine,pt7,7,0.6922471027071578
Lebanon,pt7,7,0.765754616917325
Colombia,pt7,7,0.7099950906849534
New Zealand,pt7,7,0.6802340058822981
Greece,pt7,7,0.6739552742972416
Nicaragua,pt7,7,0.7020275229483368
Bangladesh,pt7,7,0.6776588323791514
Armenia,pt7,7,0.6832532931982827
Libya,pt7,7,0.7273819528705623
Egypt,pt7,7,0.7451485342963807
Nigeria,pt7,7,0.713021227200102
United Kingdom,pt7,7,0.7138301804384252
Singapore,pt7,7,0.6952802653287455
Guatemala,pt7,7,0.7096515269629554
Slovakia,pt7,7,0.7066736339000191
Vietnam,pt7,7,0.6435135250785518
Bolivia,pt7,7,0.7157965176527991
Cyprus,pt7,7,0.6923199162857783
United States of America,pt7,7,0.7023579074726859
Malaysia,pt7,7,0.7034073188085375
Czech Republic,pt7,7,0.7362138810148142
Brazil,pt7,7,0.7144205102379215
Pakistan,pt7,7,0.6740117840460661
Zimbabwe,pt7,7,0.7042698555472573
Hong Kong,pt7,7,0.7497848399962656
Ecuador,pt7,7,0.7176290509102664
Uruguay,pt7,7,0.6809768797087394
Peru,pt7,7,0.7022857403986504
Venezuela,pt7,7,0.6952124998807124
Philippines,pt7,7,0.7380188326333786
Mexico,pt7,7,0.6752401892706748
Ethiopia,pt7,7,0.6729319880502757
Myanmar,pt7,7,0.6838979015927078
Indonesia,pt7,7,0.680647430626674
Iran,pt7,7,0.7292434379102983
Iraq,pt7,7,0.7342632725029167
Mongolia,pt7,7,0.7280130246221004
Puerto Rico,pt7,7,0.6862226433081097
Morocco,pt7,7,0.7412744998715954
Tajikistan,pt7,7,0.6568989187379627
Canada,pt7,7,0.7151612074891529
Romania,pt8,7,0.7138670383886576
Russia,pt8,7,0.7260152001702086
Thailand,pt8,7,0.7092226251671598
Japan,pt8,7,0.7031401840704415
Unknown,pt8,7,0.7174104246823663
Kazakhstan,pt8,7,0.7058375629606574
Jordan,pt8,7,0.7115196032469233
Netherlands,pt8,7,0.6945530858852343
Andorra,pt8,7,0.7210011530019299
Germany,pt8,7,0.6922377321323816
Kenya,pt8,7,0.7051818673367298
Tunisia,pt8,7,0.7458315790134629
Chile,pt8,7,0.7224479896935512
Turkey,pt8,7,0.7688712517788319
South Korea,pt8,7,0.7380021252030585
China,pt8,7,0.7613784598057098
Taiwan,pt8,7,0.6816801861539539
Argentina,pt8,7,0.6862973246984344
Kyrgyzstan,pt8,7,0.6714368539187363
Australia,pt8,7,0.6929486795854636
Ukraine,pt8,7,0.7018185631021252
Lebanon,pt8,7,0.7681285771188539
Colombia,pt8,7,0.708348254490538
New Zealand,pt8,7,0.6796293197753195
Greece,pt8,7,0.6727209504112897
Nicaragua,pt8,7,0.7028906476726676
Bangladesh,pt8,7,0.6892262033319266
Armenia,pt8,7,0.694005776728067
Libya,pt8,7,0.7229273638159553
Egypt,pt8,7,0.7425791161643077
Nigeria,pt8,7,0.7153551411494274
United Kingdom,pt8,7,0.7179939289699395
Singapore,pt8,7,0.702696495644781
Guatemala,pt8,7,0.7069839116198194
Slovakia,pt8,7,0.7109144038487363
Vietnam,pt8,7,0.6594783365960166
Bolivia,pt8,7,0.7098914079594734
Cyprus,pt8,7,0.6918358512844914
United States of America,pt8,7,0.6999022697681385
Malaysia,pt8,7,0.7114303775418113
Czech Republic,pt8,7,0.7386367259681027
Brazil,pt8,7,0.7039466191445218
Pakistan,pt8,7,0.6824376833568866
Zimbabwe,pt8,7,0.6993655578863237
Hong Kong,pt8,7,0.7504932079941132
Ecuador,pt8,7,0.7166256770040755
Uruguay,pt8,7,0.6815131200138379
Peru,pt8,7,0.6991323654012817
Venezuela,pt8,7,0.6976925154465301
Philippines,pt8,7,0.7488895551668067
Mexico,pt8,7,0.6707611323494463
Ethiopia,pt8,7,0.6845496999026806
Myanmar,pt8,7,0.6872522590696576
Indonesia,pt8,7,0.6942601298354266
Iran,pt8,7,0.7225921693682246
Iraq,pt8,7,0.7336650457568579
Mongolia,pt8,7,0.7193810328285553
Puerto Rico,pt8,7,0.6887412033227124
Morocco,pt8,7,0.7333850904586172
Tajikistan,pt8,7,0.6674430214551199
Canada,pt8,7,0.7137895272370808
Romania,pt9,7,0.7131787984838385
Russia,pt9,7,0.7200421040910434
Thailand,pt9,7,0.6982872135784726
Japan,pt9,7,0.7104682281012836
Unknown,pt9,7,0.6959949125671433
Kazakhstan,pt9,7,0.7058633857680929
Jordan,pt9,7,0.686633521371717
Netherlands,pt9,7,0.6951842992059611
Andorra,pt9,7,0.730792091500174
Germany,pt9,7,0.7114233755733052
Kenya,pt9,7,0.686849245968528
Tunisia,pt9,7,0.7074796533784918
Chile,pt9,7,0.7368867614096593
Turkey,pt9,7,0.7637529225177689
South Korea,pt9,7,0.7502299198414962
China,pt9,7,0.6850498316576291
Taiwan,pt9,7,0.6891359354382397
Argentina,pt9,7,0.7063542793934494
Kyrgyzstan,pt9,7,0.6779862621590157
Australia,pt9,7,0.7296289169248098
Ukraine,pt9,7,0.6952172049039446
Lebanon,pt9,7,0.7562878384540198
Colombia,pt9,7,0.7202785224594577
New Zealand,pt9,7,0.7194108575893507
Greece,pt9,7,0.7091631680369697
Nicaragua,pt9,7,0.7146778537342074
Bangladesh,pt9,7,0.6886096323720062
Armenia,pt9,7,0.695487088196596
Libya,pt9,7,0.6941381467119676
Egypt,pt9,7,0.6890962926551318
Nigeria,pt9,7,0.714600689078244
United Kingdom,pt9,7,0.7451669411475947
Singapore,pt9,7,0.7024402991904366
Guatemala,pt9,7,0.6999075677936097
Slovakia,pt9,7,0.7105221819973496
Vietnam,pt9,7,0.6556292509460484
Bolivia,pt9,7,0.7217636304212954
Cyprus,pt9,7,0.7165707629706706
United States of America,pt9,7,0.7366687818664085
Malaysia,pt9,7,0.7112680227438345
Czech Republic,pt9,7,0.7377839804861723
Brazil,pt9,7,0.7031657413918764
Pakistan,pt9,7,0.6945304566648597
Zimbabwe,pt9,7,0.6745114438544862
Hong Kong,pt9,7,0.7347095036929083
Ecuador,pt9,7,0.7197786003038704
Uruguay,pt9,7,0.706930823308879
Peru,pt9,7,0.7204078882473829
Venezuela,pt9,7,0.7401450218282751
Philippines,pt9,7,0.7303428487157987
Mexico,pt9,7,0.6657943246085056
Ethiopia,pt9,7,0.6738608296565395
Myanmar,pt9,7,0.6591103095004878
Indonesia,pt9,7,0.682547373073093
Iran,pt9,7,0.720416084957174
Iraq,pt9,7,0.7282760063005093
Mongolia,pt9,7,0.7130947935085763
Puerto Rico,pt9,7,0.683360391390236
Morocco,pt9,7,0.7086604046727096
Tajikistan,pt9,7,0.6738516093401746
Canada,pt9,7,0.7271724672088223
Romania,pt10,7,0.7190230500643751
Russia,pt10,7,0.7237623984216146
Thailand,pt10,7,0.713824656807369
Japan,pt10,7,0.6966255825873984
Unknown,pt10,7,0.7174253661801692
Kazakhstan,pt10,7,0.7049979524721445
