Country,Prompt,Section,Alignment
Japan,pt7,11,0.7319404858024658
Unknown,pt7,11,0.6512192713511454
Kazakhstan,pt7,11,0.7544073282425414
Jordan,pt7,11,0.6595146810765133
Netherlands,pt7,11,0.7808242740611339
Andorra,pt7,11,0.780879972940512
Germany,pt7,11,0.7645197799012964
Kenya,pt7,11,0.7502974468545751
Tunisia,pt7,11,0.6883975029854076
Chile,pt7,11,0.7868418435761382
Turkey,pt7,11,0.7300293600042684
South Korea,pt7,11,0.7712664155621567
China,pt7,11,0.6792910909404677
Taiwan,pt7,11,0.7293419765960628
Argentina,pt7,11,0.7772101593096382
Kyrgyzstan,pt7,11,0.682057512229633
Australia,pt7,11,0.7594539082124724
Ukraine,pt7,11,0.7770666623750482
Lebanon,pt7,11,0.7149610982534608
Colombia,pt7,11,0.7469714627920622
New Zealand,pt7,11,0.756831652282062
Greece,pt7,11,0.7681975087680186
Nicaragua,pt7,11,0.7459441427135988
Bangladesh,pt7,11,0.681131771112016
Armenia,pt7,11,0.6953593336686794
Libya,pt7,11,0.6444227489750763
Egypt,pt7,11,0.693686737726694
Nigeria,pt7,11,0.6777251220729088
United Kingdom,pt7,11,0.7668293843522498
Singapore,pt7,11,0.7339426518317715
Guatemala,pt7,11,0.7438419353595285
Slovakia,pt7,11,0.8044529089098079
Vietnam,pt7,11,0.7900915085023886
Bolivia,pt7,11,0.7370583499252649
Cyprus,pt7,11,0.7431572667005174
United States of America,pt7,11,0.7821185914546386
Malaysia,pt7,11,0.7566276244552456
Czech Republic,pt7,11,0.8122106974728752
Brazil,pt7,11,0.7589077168615831
Pakistan,pt7,11,0.6625131765935653
Zimbabwe,pt7,11,0.7111141010155937
Hong Kong,pt7,11,0.7757135440586039
Ecuador,pt7,11,0.7530732420713114
Uruguay,pt7,11,0.7841702503050807
Peru,pt7,11,0.7333398450224685
Venezuela,pt7,11,0.7699962509016135
Philippines,pt7,11,0.737590609674556
Mexico,pt7,11,0.7765035950120989
Ethiopia,pt7,11,0.6663665451961506
Myanmar,pt7,11,0.660578797753287
Indonesia,pt7,11,0.6820397412438257
Iran,pt7,11,0.6939762339185573
Iraq,pt7,11,0.7080885060548419
Mongolia,pt7,11,0.7571038617910429
Puerto Rico,pt7,11,0.7439852871068796
Morocco,pt7,11,0.7451033326971255
Tajikistan,pt7,11,0.722449050880669
Canada,pt7,11,0.8129593692266771
Romania,pt8,11,0.8517861633153937
Russia,pt8,11,0.7994994660078725
Thailand,pt8,11,0.8435250408964983
Japan,pt8,11,0.8096115752083135
Unknown,pt8,11,0.8203312412839985
Kazakhstan,pt8,11,0.8321330258061255
Jordan,pt8,11,0.806566451762184
Netherlands,pt8,11,0.7362098466151356
Andorra,pt8,11,0.7692802925962805
Germany,pt8,11,0.7732749075576075
Kenya,pt8,11,0.7877402728598547
Tunisia,pt8,11,0.8432124613872919
Chile,pt8,11,0.802505616380258
Turkey,pt8,11,0.8644688295842423
South Korea,pt8,11,0.8715287799986938
China,pt8,11,0.8139872015232908
Taiwan,pt8,11,0.8195863156072064
Argentina,pt8,11,0.7978620240750046
Kyrgyzstan,pt8,11,0.8243640492310594
Australia,pt8,11,0.7503824129417666
Ukraine,pt8,11,0.8276209369808368
Lebanon,pt8,11,0.8496402146411145
Colombia,pt8,11,0.8106411038949891
New Zealand,pt8,11,0.7547439762104922
Greece,pt8,11,0.8322957224011871
Nicaragua,pt8,11,0.8181325721092697
Bangladesh,pt8,11,0.8515850749715735
Armenia,pt8,11,0.8571673183454714
Libya,pt8,11,0.8070917475120518
Egypt,pt8,11,0.8298359626937122
Nigeria,pt8,11,0.8291476341015
United Kingdom,pt8,11,0.7442978029577709
Singapore,pt8,11,0.8484715487676775
Guatemala,pt8,11,0.8062147427812205
Slovakia,pt8,11,0.8094805150703708
Vietnam,pt8,11,0.7846635561331669
Bolivia,pt8,11,0.8349195051030812
Cyprus,pt8,11,0.85554016573006
United States of America,pt8,11,0.7906134445325731
Malaysia,pt8,11,0.7958138856787084
Czech Republic,pt8,11,0.7535987923815936
Brazil,pt8,11,0.7979634232596865
Pakistan,pt8,11,0.8090177825078871
Zimbabwe,pt8,11,0.831785834350135
Hong Kong,pt8,11,0.8253633894239742
Ecuador,pt8,11,0.8182483514284185
Uruguay,pt8,11,0.7663752457833141
Peru,pt8,11,0.8500028237008272
Venezuela,pt8,11,0.8134105308991577
Philippines,pt8,11,0.7419490499703781
Mexico,pt8,11,0.8035048536649289
Ethiopia,pt8,11,0.8132694102685912
Myanmar,pt8,11,0.8111610225328798
Indonesia,pt8,11,0.8244815301309465
Iran,pt8,11,0.8109720120917805
Iraq,pt8,11,0.7912220097557563
Mongolia,pt8,11,0.8049081687295493
Puerto Rico,pt8,11,0.8118442542465466
Morocco,pt8,11,0.8172074287535847
Tajikistan,pt8,11,0.8675268418220772
Canada,pt8,11,0.7588544891536178
Romania,pt9,11,0.7716287354438383
Russia,pt9,11,0.7873833833357999
Thailand,pt9,11,0.7585769526145024
Japan,pt9,11,0.7677168759638588
Unknown,pt9,11,0.6863420371451141
Kazakhstan,pt9,11,0.7762059483730701
Jordan,pt9,11,0.6861102165500317
Netherlands,pt9,11,0.8013659030744825
Andorra,pt9,11,0.8163362386357064
Germany,pt9,11,0.7953125687717154
Kenya,pt9,11,0.7714981017620959
Tunisia,pt9,11,0.7054260857421631
Chile,pt9,11,0.8114719632060413
Turkey,pt9,11,0.7614146817183461
South Korea,pt9,11,0.7930880038403029
China,pt9,11,0.705077956722284
Taiwan,pt9,11,0.7566083513534348
Argentina,pt9,11,0.8022853245134428
Kyrgyzstan,pt9,11,0.7021253910631927
Australia,pt9,11,0.7882357017221235
Ukraine,pt9,11,0.7991946786932224
Lebanon,pt9,11,0.7337043884907658
Colombia,pt9,11,0.7724319098985578
New Zealand,pt9,11,0.7848248651718943
Greece,pt9,11,0.8024113085392115
Nicaragua,pt9,11,0.7782218835855431
Bangladesh,pt9,11,0.6979986908210727
Armenia,pt9,11,0.7271819808474775
Libya,pt9,11,0.6724672915129745
Egypt,pt9,11,0.7424569190268091
Nigeria,pt9,11,0.6964206067923705
United Kingdom,pt9,11,0.7952269358595953
Singapore,pt9,11,0.7639477538419662
Guatemala,pt9,11,0.7679826896362942
Slovakia,pt9,11,0.8257395244858299
Vietnam,pt9,11,0.8082002356166992
Bolivia,pt9,11,0.7585829454307368
Cyprus,pt9,11,0.7838632820304255
United States of America,pt9,11,0.8112263213671531
Malaysia,pt9,11,0.7753224241688461
Czech Republic,pt9,11,0.8316022426515106
Brazil,pt9,11,0.7821842081683134
Pakistan,pt9,11,0.6805576004211257
Zimbabwe,pt9,11,0.7368592574731752
Hong Kong,pt9,11,0.8029393787447361
Ecuador,pt9,11,0.7752463937631897
Uruguay,pt9,11,0.8139877423128721
Peru,pt9,11,0.7598385228754958
Venezuela,pt9,11,0.7970369954004322
Philippines,pt9,11,0.7454538147886395
Mexico,pt9,11,0.7990114357090864
Ethiopia,pt9,11,0.691023523365115
Myanmar,pt9,11,0.671988583080093
Indonesia,pt9,11,0.6996598759152614
Iran,pt9,11,0.7162364987945476
Iraq,pt9,11,0.7201687576973328
Mongolia,pt9,11,0.7730283286220774
Puerto Rico,pt9,11,0.7857291376435723
Morocco,pt9,11,0.7691937915547399
Tajikistan,pt9,11,0.7233280389731911
Canada,pt9,11,0.8330449635668601
Romania,pt10,11,0.8572047012274185
Russia,pt10,11,0.7857748994705822
Thailand,pt10,11,0.8253956002876872
Japan,pt10,11,0.8152131507466518
Unknown,pt10,11,0.8163787244375272
Kazakhstan,pt10,11,0.8126598665434003
Jordan,pt10,11,0.7941323799686864
Netherlands,pt10,11,0.7482956344368764
Andorra,pt10,11,0.7948239534819707
Germany,pt10,11,0.7874258095945573
Kenya,pt10,11,0.7623757333445047
Tunisia,pt10,11,0.8260927074267819
Chile,pt10,11,0.7995773291321863
Turkey,pt10,11,0.8563938425714409
South Korea,pt10,11,0.8500191578985818
China,pt10,11,0.7986836162728309
Taiwan,pt10,11,0.8094965799318187
Argentina,pt10,11,0.7968746319464879
Kyrgyzstan,pt10,11,0.8079614000297065
Australia,pt10,11,0.7575572634274484
Ukraine,pt10,11,0.8205772038128211
Lebanon,pt10,11,0.8224211727107441
Colombia,pt10,11,0.7926091684621361
New Zealand,pt10,11,0.7616496764578855
Greece,pt10,11,0.8492688951910622
Nicaragua,pt10,11,0.8150348501265432
Bangladesh,pt10,11,0.8300417179533067
Armenia,pt10,11,0.8558676599520195
Libya,pt10,11,0.7985335538200122
Egypt,pt10,11,0.8446321625928016
Nigeria,pt10,11,0.8085647725586488
United Kingdom,pt10,11,0.7538440635586077
Singapore,pt10,11,0.8368408120964428
Guatemala,pt10,11,0.7847432966153984
Slovakia,pt10,11,0.8082524991872048
Vietnam,pt10,11,0.7694058617143239
Bolivia,pt10,11,0.8101274161530927
Cyprus,pt10,11,0.864628594912321
United States of America,pt10,11,0.7867943505890868
Malaysia,pt10,11,0.7685290373967122
Czech Republic,pt10,11,0.7576559605084007
Brazil,pt10,11,0.798989193782258
Pakistan,pt10,11,0.7905191672305056
Zimbabwe,pt10,11,0.8312358309214979
Hong Kong,pt10,11,0.8136581977438666
Ecuador,pt10,11,0.7970186385509627
Uruguay,pt10,11,0.7810104907789353
Peru,pt10,11,0.8319071167676211
Venezuela,pt10,11,0.8137136289931731
Philippines,pt10,11,0.7111236007698863
Mexico,pt10,11,0.7941434521261175
Ethiopia,pt10,11,0.803467769043871
Myanmar,pt10,11,0.7914690941339606
Indonesia,pt10,11,0.8028688610468376
Iran,pt10,11,0.7919639737088544
Iraq,pt10,11,0.7625047763034606
Mongolia,pt10,11,0.7827478798890297
Puerto Rico,pt10,11,0.825081198078124
Morocco,pt10,11,0.8000097796896931
Tajikistan,pt10,11,0.8241569024486729
Canada,pt10,11,0.7606433219832232
Romania,pt11,11,0.7563918376600686
Russia,pt11,11,0.73442103161796
Thailand,pt11,11,0.7699320790739569
Japan,pt11,11,0.7451671932456662
Unknown,pt11,11,0.7418401586532767
Kazakhstan,pt11,11,0.7571795371307648
Jordan,pt11,11,0.7460022706570084
Netherlands,pt11,11,0.675884081545185
Andorra,pt11,11,0.6940230608594501
Germany,pt11,11,0.6991396055270215
Kenya,pt11,11,0.7345248541674567
Tunisia,pt11,11,0.7728554501133931
Chile,pt11,11,0.7328433534247819
Turkey,pt11,11,0.7774570693733803
South Korea,pt11,11,0.8141639818247002
China,pt11,11,0.75382220225019
Taiwan,pt11,11,0.7621858279383139
Argentina,pt11,11,0.7207488471217331
Kyrgyzstan,pt11,11,0.7437547137566621
Australia,pt11,11,0.6898605791843629
Ukraine,pt11,11,0.7584529375117783
Lebanon,pt11,11,0.7883960810554109
Colombia,pt11,11,0.7228728205247165
New Zealand,pt11,11,0.6946337246234372
Greece,pt11,11,0.746285828515605
Nicaragua,pt11,11,0.7315212689788765
Bangladesh,pt11,11,0.7941758901714622
Armenia,pt11,11,0.7638988353540416
Libya,pt11,11,0.7455116924306331
Egypt,pt11,11,0.7755008634453181
Nigeria,pt11,11,0.7626420662099597
United Kingdom,pt11,11,0.6867672530151195
Singapore,pt11,11,0.7681477956310035
Guatemala,pt11,11,0.734957818325148
Slovakia,pt11,11,0.7423794417451878
Vietnam,pt11,11,0.7547867539089015
Bolivia,pt11,11,0.7518979945129027
Cyprus,pt11,11,0.7626221329139393
United States of America,pt11,11,0.7264587920622346
Malaysia,pt11,11,0.7542098952196881
Czech Republic,pt11,11,0.7142952883445955
Brazil,pt11,11,0.7131912515344478
Pakistan,pt11,11,0.7459305013335423
Zimbabwe,pt11,11,0.7417161892682492
Hong Kong,pt11,11,0.7769583249936691
Ecuador,pt11,11,0.735192614975383
Uruguay,pt11,11,0.6832748608036409
Peru,pt11,11,0.7620053590475251
Venezuela,pt11,11,0.7474788479551218
Philippines,pt11,11,0.7156814945884938
Mexico,pt11,11,0.7297291634030225
Ethiopia,pt11,11,0.7344100897080648
Myanmar,pt11,11,0.7532718725354712
Indonesia,pt11,11,0.7640248028215251
Iran,pt11,11,0.7432929783651188
Iraq,pt11,11,0.7462034310349203
Mongolia,pt11,11,0.7772201826094488
Puerto Rico,pt11,11,0.716309738858501
Morocco,pt11,11,0.7548592176770172
Tajikistan,pt11,11,0.8238962056245615
Canada,pt11,11,0.7028618517366481
Romania,pt12,11,0.7585748542710284
Russia,pt12,11,0.7366040482289201
Thailand,pt12,11,0.7721150956849168
Japan,pt12,11,0.7471757981103495
Unknown,pt12,11,0.7440200918359775
Kazakhstan,pt12,11,0.7593625537417248
Jordan,pt12,11,0.7477522752378596
Netherlands,pt12,11,0.676562293829642
Andorra,pt12,11,0.695640367834576
Germany,pt12,11,0.7010402555381346
Kenya,pt12,11,0.7367078707784166
Tunisia,pt12,11,0.7750384667243528
Chile,pt12,11,0.7350263700357418
Turkey,pt12,11,0.7795364397651513
South Korea,pt12,11,0.8163414666506769
China,pt12,11,0.75600521886115
Taiwan,pt12,11,0.7643688445492736
Argentina,pt12,11,0.7229314308057362
Kyrgyzstan,pt12,11,0.7459377303676219
Australia,pt12,11,0.6917173013362946
Ukraine,pt12,11,0.7606359541227382
Lebanon,pt12,11,0.7904495436401097
Colombia,pt12,11,0.7250558371356762
New Zealand,pt12,11,0.6964772794486782
Greece,pt12,11,0.7482762059697822
Nicaragua,pt12,11,0.7337042855898364
Bangladesh,pt12,11,0.7961654687007161
Armenia,pt12,11,0.7660818519650018
Libya,pt12,11,0.7471845915155285
Egypt,pt12,11,0.7766088346836345
Nigeria,pt12,11,0.7648250828209193
United Kingdom,pt12,11,0.6886670850019945
Singapore,pt12,11,0.7703308122419635
Guatemala,pt12,11,0.737140834936108
Slovakia,pt12,11,0.744562458356148
Vietnam,pt12,11,0.7569681688608371
Bolivia,pt12,11,0.7540810111238627
Cyprus,pt12,11,0.7648010012172799
United States of America,pt12,11,0.7286418086731947
Malaysia,pt12,11,0.7563929118306482
Czech Republic,pt12,11,0.7159152044946231
Brazil,pt12,11,0.715374268145408
Pakistan,pt12,11,0.7481135179445024
Zimbabwe,pt12,11,0.7438992058792092
Hong Kong,pt12,11,0.7791413416046293
Ecuador,pt12,11,0.7373756315863428
Uruguay,pt12,11,0.6854578774146008
Peru,pt12,11,0.7641883756584851
Venezuela,pt12,11,0.749661864566082
Philippines,pt12,11,0.7178645111994539
Mexico,pt12,11,0.7319121800139823
Ethiopia,pt12,11,0.7365931063190247
Myanmar,pt12,11,0.7554200881930866
Indonesia,pt12,11,0.7662078194324848
Iran,pt12,11,0.7451919299414138
Iraq,pt12,11,0.7478807847942159
Mongolia,pt12,11,0.779403199220409
Puerto Rico,pt12,11,0.718492755469461
Morocco,pt12,11,0.7570422342879773
Tajikistan,pt12,11,0.8258704386084122
Canada,pt12,11,0.7041066216919952
Romania,pt13,11,0.7539349224070521
Russia,pt13,11,0.7319641163649437
Thailand,pt13,11,0.7674751638209404
Japan,pt13,11,0.7427102779926499
Unknown,pt13,11,0.7393832434002604
Kazakhstan,pt13,11,0.7547226218777482
Jordan,pt13,11,0.7436159029442544
Netherlands,pt13,11,0.6736303289691092
Andorra,pt13,11,0.6915793302991805
Germany,pt13,11,0.6967604185145819
Kenya,pt13,11,0.7320679389144402
Tunisia,pt13,11,0.7703985348603765
Chile,pt13,11,0.7303864381717654
Turkey,pt13,11,0.7750976257273954
South Korea,pt13,11,0.8116971417581663
China,pt13,11,0.7513652869971736
Taiwan,pt13,11,0.7597289126852975
Argentina,pt13,11,0.7182909491818638
Kyrgyzstan,pt13,11,0.7412977985036453
Australia,pt13,11,0.6874036639313466
Ukraine,pt13,11,0.7559960222587618
Lebanon,pt13,11,0.7859675892273998
Colombia,pt13,11,0.7204159052717002
New Zealand,pt13,11,0.6922341484307127
Greece,pt13,11,0.743816962014339
Nicaragua,pt13,11,0.72906435372586
Bangladesh,pt13,11,0.7916617734198652
Armenia,pt13,11,0.7614419201010251
Libya,pt13,11,0.7432510653473234
Egypt,pt13,11,0.7729715779777767
Nigeria,pt13,11,0.7601851509569433
United Kingdom,pt13,11,0.6850322195401852
Singapore,pt13,11,0.7656908803779869
Guatemala,pt13,11,0.7325009030721314
Slovakia,pt13,11,0.7399225264921714
Vietnam,pt13,11,0.752329838655885
Bolivia,pt13,11,0.7494410792598863
Cyprus,pt13,11,0.7601581794545997
United States of America,pt13,11,0.7240018768092181
Malaysia,pt13,11,0.7517529799666716
Czech Republic,pt13,11,0.711957869519496
Brazil,pt13,11,0.7107343362814317
Pakistan,pt13,11,0.743473586080526
Zimbabwe,pt13,11,0.7392592740152327
Hong Kong,pt13,11,0.7745014097406526
Ecuador,pt13,11,0.7327356997223665
Uruguay,pt13,11,0.6808179455506242
Peru,pt13,11,0.7595484437945087
Venezuela,pt13,11,0.7450219327021054
Philippines,pt13,11,0.7132245793354773
Mexico,pt13,11,0.7272722481500061
Ethiopia,pt13,11,0.7319531744550488
Myanmar,pt13,11,0.7508004291344762
Indonesia,pt13,11,0.7615678875685087
Iran,pt13,11,0.7409151381670703
Iraq,pt13,11,0.7438411547823176
Mongolia,pt13,11,0.7747632673564325
Puerto Rico,pt13,11,0.7138528236054846
Morocco,pt13,11,0.7524023024240011
Tajikistan,pt13,11,0.8213300268603013
Canada,pt13,11,0.7005786789091668
Romania,pt14,11,0.7733242366180918
Russia,pt14,11,0.7506551657344542
Thailand,pt14,11,0.7869896084381839
Japan,pt14,11,0.7560197859307664
Unknown,pt14,11,0.7569912318665099
Kazakhstan,pt14,11,0.7742370664949921
Jordan,pt14,11,0.7594084176373075
Netherlands,pt14,11,0.682000631693092
Andorra,pt14,11,0.7045255534755014
Germany,pt14,11,0.7099019422511937
Kenya,pt14,11,0.7515823835316837
Tunisia,pt14,11,0.7880722663349935
Chile,pt14,11,0.7476658700925517
Turkey,pt14,11,0.794305137815384
South Korea,pt14,11,0.8286262245009534
China,pt14,11,0.7705579477216481
Taiwan,pt14,11,0.7778954206500309
Argentina,pt14,11,0.7354376416565315
Kyrgyzstan,pt14,11,0.760812243120889
Australia,pt14,11,0.7003694989899414
Ukraine,pt14,11,0.7743847162216104
Lebanon,pt14,11,0.8045903607502856
Colombia,pt14,11,0.7399303498889435
New Zealand,pt14,11,0.7048249019200085
Greece,pt14,11,0.7596276995194214
Nicaragua,pt14,11,0.7485787983431038
Bangladesh,pt14,11,0.8093473405589675
Armenia,pt14,11,0.7803315307357279
Libya,pt14,11,0.7568759360834696
Egypt,pt14,11,0.7889240606739154
Nigeria,pt14,11,0.7792253484966587
United Kingdom,pt14,11,0.6954632910773765
Singapore,pt14,11,0.7850529480328706
Guatemala,pt14,11,0.7520153476893752
Slovakia,pt14,11,0.7580507773200182
Vietnam,pt14,11,0.7683280864535492
Bolivia,pt14,11,0.76895552387713
Cyprus,pt14,11,0.7791569828200595
United States of America,pt14,11,0.7397889788965036
Malaysia,pt14,11,0.7712674245839153
Czech Republic,pt14,11,0.7234159354092796
Brazil,pt14,11,0.730248780898675
Pakistan,pt14,11,0.7628155764658231
Zimbabwe,pt14,11,0.7587737186324762
Hong Kong,pt14,11,0.7907797954263979
Ecuador,pt14,11,0.75225014433961
Uruguay,pt14,11,0.6980690267901094
Peru,pt14,11,0.7790628884117524
Venezuela,pt14,11,0.7645164049089722
Philippines,pt14,11,0.7327390239527208
Mexico,pt14,11,0.7467866927672497
Ethiopia,pt14,11,0.7513437799803134
Myanmar,pt14,11,0.7695516122268392
Indonesia,pt14,11,0.7810823321857522
Iran,pt14,11,0.7595067279797716
Iraq,pt14,11,0.7611550214185681
Mongolia,pt14,11,0.7938957422548841
Puerto Rico,pt14,11,0.7333320870349042
Morocco,pt14,11,0.7719167470412446
Tajikistan,pt14,11,0.839264949671757
Canada,pt14,11,0.7111796317582705
Romania,pt15,11,0.7606537549896026
Russia,pt15,11,0.7386829489474943
Thailand,pt15,11,0.7741939964034911
Japan,pt15,11,0.7493766118029349
Unknown,pt15,11,0.7457218465185456
Kazakhstan,pt15,11,0.761441454460299
Jordan,pt15,11,0.7503663689794505
Netherlands,pt15,11,0.6807413364861327
Andorra,pt15,11,0.6982041110151755
Germany,pt15,11,0.7032347915973695
Kenya,pt15,11,0.7387867714969908
Tunisia,pt15,11,0.7769314837411619
Chile,pt15,11,0.7371052707543161
Turkey,pt15,11,0.782246728757823
South Korea,pt15,11,0.8183827256443209
China,pt15,11,0.7580841195797241
Taiwan,pt15,11,0.766447745267848
Argentina,pt15,11,0.7250071737801547
Kyrgyzstan,pt15,11,0.7480166310861961
Australia,pt15,11,0.6941224965138972
Ukraine,pt15,11,0.7627148548413125
Lebanon,pt15,11,0.7931670468370525
Colombia,pt15,11,0.7271347378542508
New Zealand,pt15,11,0.6989299041881536
Greece,pt15,11,0.7503772212959753
Nicaragua,pt15,11,0.7357831863084108
Bangladesh,pt15,11,0.7979031882341275
Armenia,pt15,11,0.768160752683576
Libya,pt15,11,0.747357390036629
Egypt,pt15,11,0.7769096294213782
Nigeria,pt15,11,0.7667148485839193
United Kingdom,pt15,11,0.6915180091154908
Singapore,pt15,11,0.7724097129605375
Guatemala,pt15,11,0.7392197356546825
Slovakia,pt15,11,0.746641359074722
Vietnam,pt15,11,0.7590486712384358
Bolivia,pt15,11,0.756159911842437
Cyprus,pt15,11,0.766855641076731
United States of America,pt15,11,0.7307207093917689
Malaysia,pt15,11,0.7584718125492224
Czech Republic,pt15,11,0.7187462673994919
Brazil,pt15,11,0.7174531688639822
Pakistan,pt15,11,0.7501924186630764
Zimbabwe,pt15,11,0.7459781065977834
Hong Kong,pt15,11,0.7812202423232032
Ecuador,pt15,11,0.7394545323049171
Uruguay,pt15,11,0.687536778133175
Peru,pt15,11,0.7662672763770593
Venezuela,pt15,11,0.7517407652846559
Philippines,pt15,11,0.7199434119180282
Mexico,pt15,11,0.7339910807325566
Ethiopia,pt15,11,0.7386720070375993
Myanmar,pt15,11,0.7560785994124389
Indonesia,pt15,11,0.7681287137219476
Iran,pt15,11,0.7480907728656166
Iraq,pt15,11,0.7511770660719381
Mongolia,pt15,11,0.7814820999389831
Puerto Rico,pt15,11,0.7205716561880352
Morocco,pt15,11,0.7591211350065517
Tajikistan,pt15,11,0.8278524566294295
Canada,pt15,11,0.7073657732648242
Romania,pt1,12,0.7138175082041649
Russia,pt1,12,0.7021842868671494
Thailand,pt1,12,0.7216020450082523
Japan,pt1,12,0.7211787540759051
Unknown,pt1,12,0.7170738138634902
Kazakhstan,pt1,12,0.7040526928959728
Jordan,pt1,12,0.6586312912843048
Netherlands,pt1,12,0.7414577698018463
Andorra,pt1,12,0.7364896300037973
Germany,pt1,12,0.7222963162441444
Kenya,pt1,12,0.7395599228325431
Tunisia,pt1,12,0.6824494556339045
Chile,pt1,12,0.7249852686516463
Turkey,pt1,12,0.7487232962855329
South Korea,pt1,12,0.750538235514817
China,pt1,12,0.6448270281223782
Taiwan,pt1,12,0.7100510259286738
Argentina,pt1,12,0.725132961068422
Kyrgyzstan,pt1,12,0.6787809904370563
Australia,pt1,12,0.7473482620560888
Ukraine,pt1,12,0.7147434795204578
Lebanon,pt1,12,0.701541898230787
Colombia,pt1,12,0.7116870087125754
New Zealand,pt1,12,0.7328923224073587
Greece,pt1,12,0.6998653005746506
Nicaragua,pt1,12,0.6914772520369233
Bangladesh,pt1,12,0.6863127003751552
Armenia,pt1,12,0.687228778013717
Libya,pt1,12,0.7188400734169832
Egypt,pt1,12,0.6794992599965827
Nigeria,pt1,12,0.716983356379401
United Kingdom,pt1,12,0.7609977260642695
Singapore,pt1,12,0.7030486290766754
Guatemala,pt1,12,0.7567366752580534
Slovakia,pt1,12,0.7373457357857929
Vietnam,pt1,12,0.7036241951870601
Bolivia,pt1,12,0.6984586604292132
Cyprus,pt1,12,0.7500605715219917
United States of America,pt1,12,0.7782493797832993
Malaysia,pt1,12,0.7685258382673231
Czech Republic,pt1,12,0.7373473212673063
Brazil,pt1,12,0.7290154947377899
Pakistan,pt1,12,0.6590816998725699
Zimbabwe,pt1,12,0.6931767663276367
Hong Kong,pt1,12,0.7590772201211964
Ecuador,pt1,12,0.7121893336306911
Uruguay,pt1,12,0.7246515592980294
Peru,pt1,12,0.7176615466495009
Venezuela,pt1,12,0.7347854600811629
Philippines,pt1,12,0.6941417152684486
Mexico,pt1,12,0.6839799726888474
Ethiopia,pt1,12,0.6934661694485961
Myanmar,pt1,12,0.6739121088478722
Indonesia,pt1,12,0.6902763128571299
Iran,pt1,12,0.744626016487326
Iraq,pt1,12,0.6887139217966511
Mongolia,pt1,12,0.7736415439260229
Puerto Rico,pt1,12,0.7199811286372436
Morocco,pt1,12,0.7408923742645706
Tajikistan,pt1,12,0.6559215567554689
Canada,pt1,12,0.7727173769801687
Romania,pt2,12,0.6642478175333946
Russia,pt2,12,0.6408389837960461
Thailand,pt2,12,0.6650509138782414
Japan,pt2,12,0.6915901052903757
Unknown,pt2,12,0.6684295751448002
Kazakhstan,pt2,12,0.649633972716948
Jordan,pt2,12,0.5984930465258412
Netherlands,pt2,12,0.7344527392894034
Andorra,pt2,12,0.7195759446232369
Germany,pt2,12,0.7208558137692158
Kenya,pt2,12,0.702218712786154
Tunisia,pt2,12,0.627081325056482
Chile,pt2,12,0.6782980130082806
Turkey,pt2,12,0.6942734313572207
South Korea,pt2,12,0.7021701176012802
China,pt2,12,0.5957737479807735
Taiwan,pt2,12,0.6547803567624992
Argentina,pt2,12,0.6818547840294159
Kyrgyzstan,pt2,12,0.6229956068320764
Australia,pt2,12,0.7466486674154081
Ukraine,pt2,12,0.6523429805046043
Lebanon,pt2,12,0.6439724202528526
Colombia,pt2,12,0.6597133849197317
New Zealand,pt2,12,0.7403529909608714
Greece,pt2,12,0.6522499861288529
Nicaragua,pt2,12,0.6269644693022399
Bangladesh,pt2,12,0.6347007434560319
Armenia,pt2,12,0.6386199630259519
Libya,pt2,12,0.6566840438312499
Egypt,pt2,12,0.6149852686905647
Nigeria,pt2,12,0.658377383855596
United Kingdom,pt2,12,0.7404984288430968
Singapore,pt2,12,0.6753396396290535
Guatemala,pt2,12,0.7117010051655217
Slovakia,pt2,12,0.6916230961777076
Vietnam,pt2,12,0.6703907583127334
Bolivia,pt2,12,0.6331680566561465
Cyprus,pt2,12,0.706478438731769
United States of America,pt2,12,0.7627830656399522
Malaysia,pt2,12,0.7373867672505128
Czech Republic,pt2,12,0.7032434484106851
Brazil,pt2,12,0.6757662865394588
Pakistan,pt2,12,0.5928416668019842
Zimbabwe,pt2,12,0.6192476552452774
Hong Kong,pt2,12,0.7309811805398141
Ecuador,pt2,12,0.6599086473366319
Uruguay,pt2,12,0.6786127490185139
Peru,pt2,12,0.6720554182333538
Venezuela,pt2,12,0.6754906325764147
Philippines,pt2,12,0.6505451154672889
Mexico,pt2,12,0.6218554866413447
Ethiopia,pt2,12,0.6295525888565201
Myanmar,pt2,12,0.6319519153454812
Indonesia,pt2,12,0.640179523604278
Iran,pt2,12,0.6963348881400854
Iraq,pt2,12,0.6257885783627566
Mongolia,pt2,12,0.7265665771267595
Puerto Rico,pt2,12,0.6736687414042104
Morocco,pt2,12,0.6794829032348404
Tajikistan,pt2,12,0.6117805881268276
Canada,pt2,12,0.7642884544024201
Romania,pt3,12,0.6983958059509863
Russia,pt3,12,0.6869740095113555
Thailand,pt3,12,0.7026115319663464
Japan,pt3,12,0.7128179715642657
Unknown,pt3,12,0.6961785219895339
Kazakhstan,pt3,12,0.6945093022387674
Jordan,pt3,12,0.6369697974949304
Netherlands,pt3,12,0.7402794597869143
Andorra,pt3,12,0.7333786777005241
Germany,pt3,12,0.7202994363839926
Kenya,pt3,12,0.7311202981568747
Tunisia,pt3,12,0.6670962475055308
Chile,pt3,12,0.713386594440421
Turkey,pt3,12,0.7347015011293287
South Korea,pt3,12,0.7391992985863926
China,pt3,12,0.6290118978608478
