Country,Prompt,Section,Alignment
Tunisia,pt8,6,0.7496920917637823
Chile,pt8,6,0.7675844567435524
Turkey,pt8,6,0.7239666257199464
South Korea,pt8,6,0.8018646368323287
China,pt8,6,0.7676849385122126
Taiwan,pt8,6,0.7404533002288591
Argentina,pt8,6,0.7586600298703006
Kyrgyzstan,pt8,6,0.734869981351082
Australia,pt8,6,0.8131169726684295
Ukraine,pt8,6,0.7494935755172835
Lebanon,pt8,6,0.7249314030060734
Colombia,pt8,6,0.6968813318424939
New Zealand,pt8,6,0.7856690356756322
Greece,pt8,6,0.7527761345936588
Nicaragua,pt8,6,0.7737661215279944
Bangladesh,pt8,6,0.7102641542510203
Armenia,pt8,6,0.7337418683106505
Libya,pt8,6,0.6974001241285608
Egypt,pt8,6,0.6999147078877445
Nigeria,pt8,6,0.7042021735390196
United Kingdom,pt8,6,0.810065326758821
Singapore,pt8,6,0.7318478182904679
Guatemala,pt8,6,0.7656716202430991
Slovakia,pt8,6,0.7328194995289804
Vietnam,pt8,6,0.7741489568157205
Bolivia,pt8,6,0.7512436198449148
Cyprus,pt8,6,0.7929960793451587
United States of America,pt8,6,0.8294557198319886
Malaysia,pt8,6,0.749436878036881
Czech Republic,pt8,6,0.80278630919554
Brazil,pt8,6,0.7410592783727676
Pakistan,pt8,6,0.7370345013810998
Zimbabwe,pt8,6,0.7143282708443913
Hong Kong,pt8,6,0.7725445852958313
Ecuador,pt8,6,0.7637241631361984
Uruguay,pt8,6,0.6996894168353853
Peru,pt8,6,0.7475884746849907
Venezuela,pt8,6,0.7662577775124222
Philippines,pt8,6,0.6385637411267204
Mexico,pt8,6,0.738661603623192
Ethiopia,pt8,6,0.722099361775342
Myanmar,pt8,6,0.6830355294806975
Indonesia,pt8,6,0.6114077096527039
Iran,pt8,6,0.6682131857606448
Iraq,pt8,6,0.6699946423795138
Mongolia,pt8,6,0.7434678909295769
Puerto Rico,pt8,6,0.7638744536876895
Morocco,pt8,6,0.7522985275263048
Tajikistan,pt8,6,0.7324813993057723
Canada,pt8,6,0.7967712447062129
Romania,pt9,6,0.7119892367938266
Russia,pt9,6,0.7686668372778636
Thailand,pt9,6,0.6738774057288694
Japan,pt9,6,0.7334388084820732
Unknown,pt9,6,0.7685994808120113
Kazakhstan,pt9,6,0.7307500278800158
Jordan,pt9,6,0.80395834764245
Netherlands,pt9,6,0.7824326128305615
Andorra,pt9,6,0.6745524980549278
Germany,pt9,6,0.8113060632700748
Kenya,pt9,6,0.6708355434460268
Tunisia,pt9,6,0.704516195496738
Chile,pt9,6,0.6931801872471721
Turkey,pt9,6,0.7232483922728551
South Korea,pt9,6,0.7392593949356472
China,pt9,6,0.6935648593346315
Taiwan,pt9,6,0.7596158949556931
Argentina,pt9,6,0.703460586957166
Kyrgyzstan,pt9,6,0.7892366679745041
Australia,pt9,6,0.7596652715602812
Ukraine,pt9,6,0.7075182505242876
Lebanon,pt9,6,0.7343295137062322
Colombia,pt9,6,0.732803076122196
New Zealand,pt9,6,0.707734847100602
Greece,pt9,6,0.7710806799853664
Nicaragua,pt9,6,0.6977883437982683
Bangladesh,pt9,6,0.7293541699193982
Armenia,pt9,6,0.7130261490673233
Libya,pt9,6,0.7220833390611898
Egypt,pt9,6,0.709703986662748
Nigeria,pt9,6,0.6438369640242657
United Kingdom,pt9,6,0.7418221853356445
Singapore,pt9,6,0.6503924969402436
Guatemala,pt9,6,0.7624342701196192
Slovakia,pt9,6,0.7387910159236221
Vietnam,pt9,6,0.7161772326871572
Bolivia,pt9,6,0.7560515548184998
Cyprus,pt9,6,0.8071360074349035
United States of America,pt9,6,0.7566862311310041
Malaysia,pt9,6,0.7229988608375633
Czech Republic,pt9,6,0.77064509421761
Brazil,pt9,6,0.6896473130367681
Pakistan,pt9,6,0.7197807646790017
Zimbabwe,pt9,6,0.6703879311997041
Hong Kong,pt9,6,0.7288358486748523
Ecuador,pt9,6,0.7608697491284229
Uruguay,pt9,6,0.6423221439216087
Peru,pt9,6,0.7814700696385983
Venezuela,pt9,6,0.6860482070656092
Philippines,pt9,6,0.5676753503314904
Mexico,pt9,6,0.6704813767913752
Ethiopia,pt9,6,0.721149110762222
Myanmar,pt9,6,0.634566121576046
Indonesia,pt9,6,0.5393042427749922
Iran,pt9,6,0.6544648946731811
Iraq,pt9,6,0.5649329380061918
Mongolia,pt9,6,0.6536113318558978
Puerto Rico,pt9,6,0.7051878638857083
Morocco,pt9,6,0.6953508437982683
Tajikistan,pt9,6,0.6464480660204905
Canada,pt9,6,0.72203927273174
Romania,pt10,6,0.7635196386468877
Russia,pt10,6,0.7574106790905362
Thailand,pt10,6,0.7382850112262286
Japan,pt10,6,0.8020374778088495
Unknown,pt10,6,0.7663912042486843
Kazakhstan,pt10,6,0.7489412574734672
Jordan,pt10,6,0.7766854216641168
Netherlands,pt10,6,0.7598060037503643
Andorra,pt10,6,0.6826995699318793
Germany,pt10,6,0.8086918292318103
Kenya,pt10,6,0.7329717896864969
Tunisia,pt10,6,0.7719058848345108
Chile,pt10,6,0.7418824710900804
Turkey,pt10,6,0.7604929862129549
South Korea,pt10,6,0.7858061121811564
China,pt10,6,0.7397022587959181
Taiwan,pt10,6,0.7325429848794371
Argentina,pt10,6,0.7432633793424432
Kyrgyzstan,pt10,6,0.7754327732951636
Australia,pt10,6,0.787693851813218
Ukraine,pt10,6,0.761814680516043
Lebanon,pt10,6,0.7569764740048088
Colombia,pt10,6,0.7466590897432561
New Zealand,pt10,6,0.7303093700993695
Greece,pt10,6,0.7769896518498283
Nicaragua,pt10,6,0.759158703751113
Bangladesh,pt10,6,0.7581922474481415
Armenia,pt10,6,0.7642071767437086
Libya,pt10,6,0.7297787626093992
Egypt,pt10,6,0.736903994880733
Nigeria,pt10,6,0.7017308841865345
United Kingdom,pt10,6,0.7593084550170829
Singapore,pt10,6,0.691778161835934
Guatemala,pt10,6,0.8196113880201267
Slovakia,pt10,6,0.7496589173574343
Vietnam,pt10,6,0.7118312625700318
Bolivia,pt10,6,0.7791592779763589
Cyprus,pt10,6,0.8152869244191638
United States of America,pt10,6,0.8012344546548265
Malaysia,pt10,6,0.7725713703508734
Czech Republic,pt10,6,0.8044484674078447
Brazil,pt10,6,0.7466086106862774
Pakistan,pt10,6,0.7743778203901194
Zimbabwe,pt10,6,0.7165729823044688
Hong Kong,pt10,6,0.7731830506038405
Ecuador,pt10,6,0.7953331248390467
Uruguay,pt10,6,0.6683348544316978
Peru,pt10,6,0.7632846808909992
Venezuela,pt10,6,0.7445110039932437
Philippines,pt10,6,0.6061633417582162
Mexico,pt10,6,0.7282880369187401
Ethiopia,pt10,6,0.7662114432081576
Myanmar,pt10,6,0.6804707796694386
Indonesia,pt10,6,0.5744033093524424
Iran,pt10,6,0.6846653590475553
Iraq,pt10,6,0.6332902958579336
Mongolia,pt10,6,0.7210010211936705
Puerto Rico,pt10,6,0.7480217701931886
Morocco,pt10,6,0.7554712037511131
Tajikistan,pt10,6,0.7038527241138829
Canada,pt10,6,0.7435080049609372
Romania,pt11,6,0.6426913602487319
Russia,pt11,6,0.7198540158053658
Thailand,pt11,6,0.6118499220056938
Japan,pt11,6,0.6825074301247837
Unknown,pt11,6,0.7202699182691275
Kazakhstan,pt11,6,0.6704080537157925
Jordan,pt11,6,0.792878774348672
Netherlands,pt11,6,0.7377429374285216
Andorra,pt11,6,0.5957039087794009
Germany,pt11,6,0.744000529357126
Kenya,pt11,6,0.6076944603626043
Tunisia,pt11,6,0.6324190277928294
Chile,pt11,6,0.6314780349835079
Turkey,pt11,6,0.6737980425928091
South Korea,pt11,6,0.6679109118952764
China,pt11,6,0.5861455659906829
Taiwan,pt11,6,0.714864130739952
Argentina,pt11,6,0.6301557401604394
Kyrgyzstan,pt11,6,0.7282100338439135
Australia,pt11,6,0.6991700701612914
Ukraine,pt11,6,0.6368759596475616
Lebanon,pt11,6,0.6899149332088629
Colombia,pt11,6,0.6782436463418348
New Zealand,pt11,6,0.6453016255642665
Greece,pt11,6,0.7229696909582555
Nicaragua,pt11,6,0.6189293188564545
Bangladesh,pt11,6,0.6455237526713942
Armenia,pt11,6,0.625696142191596
Libya,pt11,6,0.6996337917285388
Egypt,pt11,6,0.6538647921780945
Nigeria,pt11,6,0.5682216403693833
United Kingdom,pt11,6,0.6633698736867568
Singapore,pt11,6,0.6035907093568781
Guatemala,pt11,6,0.6759766103346628
Slovakia,pt11,6,0.6875910434352772
Vietnam,pt11,6,0.6600404299675657
Bolivia,pt11,6,0.7042195954037517
Cyprus,pt11,6,0.7595877076819849
United States of America,pt11,6,0.6820762933044746
Malaysia,pt11,6,0.6802309078648956
Czech Republic,pt11,6,0.7103915322549933
Brazil,pt11,6,0.6153137231685821
Pakistan,pt11,6,0.6555587884578329
Zimbabwe,pt11,6,0.599352842134065
Hong Kong,pt11,6,0.6737506006515714
Ecuador,pt11,6,0.7070555600851054
Uruguay,pt11,6,0.5487179082518259
Peru,pt11,6,0.7338416503291992
Venezuela,pt11,6,0.6134884351583426
Philippines,pt11,6,0.5213163253896766
Mexico,pt11,6,0.5931533235878502
Ethiopia,pt11,6,0.6487658117524409
Myanmar,pt11,6,0.5786515410786768
Indonesia,pt11,6,0.4937578622356148
Iran,pt11,6,0.594300033592198
Iraq,pt11,6,0.5130029895512055
Mongolia,pt11,6,0.5905946196154344
Puerto Rico,pt11,6,0.6147612060936531
Morocco,pt11,6,0.6158251521897878
Tajikistan,pt11,6,0.5733668188564545
Canada,pt11,6,0.6467188631294482
Romania,pt12,6,0.6427321916628828
Russia,pt12,6,0.7198948472195167
Thailand,pt12,6,0.6118907534198446
Japan,pt12,6,0.6825482615389346
Unknown,pt12,6,0.7203107496832784
Kazakhstan,pt12,6,0.6704488851299433
Jordan,pt12,6,0.792919605762823
Netherlands,pt12,6,0.7377837688426722
Andorra,pt12,6,0.595744740193552
Germany,pt12,6,0.744041360771277
Kenya,pt12,6,0.6077352917767553
Tunisia,pt12,6,0.6324598592069803
Chile,pt12,6,0.6315188663976585
Turkey,pt12,6,0.6738388740069599
South Korea,pt12,6,0.6679517433094275
China,pt12,6,0.5861853928736777
Taiwan,pt12,6,0.714904962154103
Argentina,pt12,6,0.6301965715745903
Kyrgyzstan,pt12,6,0.7282508652580644
Australia,pt12,6,0.6992109015754424
Ukraine,pt12,6,0.6369167910617125
Lebanon,pt12,6,0.6899557646230139
Colombia,pt12,6,0.6782844777559857
New Zealand,pt12,6,0.6453424569784174
Greece,pt12,6,0.7230105223724064
Nicaragua,pt12,6,0.6189701502706055
Bangladesh,pt12,6,0.6455645840855451
Armenia,pt12,6,0.625736973605747
Libya,pt12,6,0.6996746231426898
Egypt,pt12,6,0.6539056235922454
Nigeria,pt12,6,0.5682624717835343
United Kingdom,pt12,6,0.6634107051009076
Singapore,pt12,6,0.6036315407710291
Guatemala,pt12,6,0.6760174417488137
Slovakia,pt12,6,0.6876318748494281
Vietnam,pt12,6,0.6600812613817165
Bolivia,pt12,6,0.7042604268179027
Cyprus,pt12,6,0.7596285390961358
United States of America,pt12,6,0.6821171247186255
Malaysia,pt12,6,0.6802717392790465
Czech Republic,pt12,6,0.7104323636691444
Brazil,pt12,6,0.6153545545827331
Pakistan,pt12,6,0.6555996198719838
Zimbabwe,pt12,6,0.5993936735482159
Hong Kong,pt12,6,0.6737914320657223
Ecuador,pt12,6,0.7070963914992563
Uruguay,pt12,6,0.5487587396659767
Peru,pt12,6,0.7338824817433501
Venezuela,pt12,6,0.6135292665724934
Philippines,pt12,6,0.5213571568038275
Mexico,pt12,6,0.5931941550020012
Ethiopia,pt12,6,0.6488066431665919
Myanmar,pt12,6,0.5786923724928277
Indonesia,pt12,6,0.49379869364976586
Iran,pt12,6,0.594340865006349
Iraq,pt12,6,0.5130438209653565
Mongolia,pt12,6,0.5906354510295854
Puerto Rico,pt12,6,0.614802037507804
Morocco,pt12,6,0.6158659836039387
Tajikistan,pt12,6,0.5734076502706054
Canada,pt12,6,0.6467596945435992
Romania,pt13,6,0.6430075502496355
Russia,pt13,6,0.7201702058062694
Thailand,pt13,6,0.6121661120065975
Japan,pt13,6,0.6828236201256874
Unknown,pt13,6,0.7205861082700312
Kazakhstan,pt13,6,0.670724243716696
Jordan,pt13,6,0.7931949643495758
Netherlands,pt13,6,0.738059127429425
Andorra,pt13,6,0.5960200987803048
Germany,pt13,6,0.7443167193580297
Kenya,pt13,6,0.608010650363508
Tunisia,pt13,6,0.6327352177937332
Chile,pt13,6,0.6317942249844114
Turkey,pt13,6,0.6741142325937126
South Korea,pt13,6,0.6682271018961802
China,pt13,6,0.586407857003328
Taiwan,pt13,6,0.7151803207408557
Argentina,pt13,6,0.6304719301613431
Kyrgyzstan,pt13,6,0.7285262238448171
Australia,pt13,6,0.6994862601621952
Ukraine,pt13,6,0.6371921496484653
Lebanon,pt13,6,0.6902311232097665
Colombia,pt13,6,0.6785598363427383
New Zealand,pt13,6,0.6456178155651701
Greece,pt13,6,0.723285880959159
Nicaragua,pt13,6,0.6192455088573583
Bangladesh,pt13,6,0.6458399426722978
Armenia,pt13,6,0.6260123321924997
Libya,pt13,6,0.6999499817294426
Egypt,pt13,6,0.6541809821789981
Nigeria,pt13,6,0.568537830370287
United Kingdom,pt13,6,0.6636860636876605
Singapore,pt13,6,0.603906899357782
Guatemala,pt13,6,0.6762928003355666
Slovakia,pt13,6,0.6879072334361809
Vietnam,pt13,6,0.6603566199684694
Bolivia,pt13,6,0.7045357854046556
Cyprus,pt13,6,0.7599038976828886
United States of America,pt13,6,0.6823924833053783
Malaysia,pt13,6,0.6805470978657991
Czech Republic,pt13,6,0.7107077222558972
Brazil,pt13,6,0.6156299131694859
Pakistan,pt13,6,0.6558749784587365
Zimbabwe,pt13,6,0.5996690321349689
Hong Kong,pt13,6,0.6740667906524751
Ecuador,pt13,6,0.7073717500860092
Uruguay,pt13,6,0.5490340982527295
Peru,pt13,6,0.734157840330103
Venezuela,pt13,6,0.6138046251592462
Philippines,pt13,6,0.5216325153905804
Mexico,pt13,6,0.5934695135887541
Ethiopia,pt13,6,0.6490820017533446
Myanmar,pt13,6,0.5789677310795803
Indonesia,pt13,6,0.49407405223651846
Iran,pt13,6,0.5946162235931017
Iraq,pt13,6,0.5133191795521093
Mongolia,pt13,6,0.590910809616338
Puerto Rico,pt13,6,0.6150773960945568
Morocco,pt13,6,0.6161413421906915
Tajikistan,pt13,6,0.5736830088573583
Canada,pt13,6,0.647035053130352
Romania,pt14,6,0.6439644860684408
Russia,pt14,6,0.7211271416250749
Thailand,pt14,6,0.6131230478254027
Japan,pt14,6,0.6837805559444926
Unknown,pt14,6,0.7215430440888363
Kazakhstan,pt14,6,0.6716811795355013
Jordan,pt14,6,0.7941519001683811
Netherlands,pt14,6,0.7390160632482303
Andorra,pt14,6,0.5969770345991098
Germany,pt14,6,0.7452736551768349
Kenya,pt14,6,0.6089675861823134
Tunisia,pt14,6,0.6336921536125384
Chile,pt14,6,0.6327511608032166
Turkey,pt14,6,0.6750711684125179
South Korea,pt14,6,0.6691840377149854
China,pt14,6,0.5873023489206279
Taiwan,pt14,6,0.7161372565596611
Argentina,pt14,6,0.6314288659801484
Kyrgyzstan,pt14,6,0.7294831596636222
Australia,pt14,6,0.7004431959810002
Ukraine,pt14,6,0.6381490854672706
Lebanon,pt14,6,0.6911880590285719
Colombia,pt14,6,0.6795167721615436
New Zealand,pt14,6,0.6465747513839755
Greece,pt14,6,0.7242428167779643
Nicaragua,pt14,6,0.6202024446761635
Bangladesh,pt14,6,0.6467968784911031
Armenia,pt14,6,0.6269692680113048
Libya,pt14,6,0.7009069175482476
Egypt,pt14,6,0.6551379179978033
Nigeria,pt14,6,0.5694947661890922
United Kingdom,pt14,6,0.6646429995064658
Singapore,pt14,6,0.6048638351765872
Guatemala,pt14,6,0.6772497361543718
Slovakia,pt14,6,0.688864169254986
Vietnam,pt14,6,0.6613135557872747
Bolivia,pt14,6,0.7054927212234607
Cyprus,pt14,6,0.7608608335016939
United States of America,pt14,6,0.6833494191241836
Malaysia,pt14,6,0.6815040336846044
Czech Republic,pt14,6,0.7116646580747022
Brazil,pt14,6,0.616586848988291
Pakistan,pt14,6,0.6568319142775418
Zimbabwe,pt14,6,0.600625967953774
Hong Kong,pt14,6,0.6750237264712804
Ecuador,pt14,6,0.7083286859048143
Uruguay,pt14,6,0.5499910340715347
Peru,pt14,6,0.7351147761489083
Venezuela,pt14,6,0.6147615609780515
Philippines,pt14,6,0.5225894512093856
Mexico,pt14,6,0.5944264494075592
Ethiopia,pt14,6,0.6500389375721498
Myanmar,pt14,6,0.5799246668983856
Indonesia,pt14,6,0.49503098805532375
Iran,pt14,6,0.5955731594119069
Iraq,pt14,6,0.5142761153709146
Mongolia,pt14,6,0.5918677454351433
Puerto Rico,pt14,6,0.6160343319133619
Morocco,pt14,6,0.6170982780094969
Tajikistan,pt14,6,0.5746399446761635
Canada,pt14,6,0.6479919889491572
Romania,pt15,6,0.643501664498279
Russia,pt15,6,0.720664320054913
Thailand,pt15,6,0.6126602262552409
Japan,pt15,6,0.6833177343743306
Unknown,pt15,6,0.7210802225186744
Kazakhstan,pt15,6,0.6712183579653395
Jordan,pt15,6,0.7936890785982192
Netherlands,pt15,6,0.7385532416780685
Andorra,pt15,6,0.596514213028948
Germany,pt15,6,0.744810833606673
Kenya,pt15,6,0.6085047646121514
Tunisia,pt15,6,0.6332293320423765
Chile,pt15,6,0.6322883392330547
Turkey,pt15,6,0.674608346842356
South Korea,pt15,6,0.6687212161448236
China,pt15,6,0.5869322589318331
Taiwan,pt15,6,0.7156744349894992
Argentina,pt15,6,0.6309660444099865
Kyrgyzstan,pt15,6,0.7290203380934605
Australia,pt15,6,0.6999803744108385
Ukraine,pt15,6,0.6376862638971087
Lebanon,pt15,6,0.6907252374584099
Colombia,pt15,6,0.6790539505913816
New Zealand,pt15,6,0.6461119298138136
Greece,pt15,6,0.7237799952078025
Nicaragua,pt15,6,0.6197396231060015
Bangladesh,pt15,6,0.6463340569209411
Armenia,pt15,6,0.6265064464411432
Libya,pt15,6,0.7004440959780859
Egypt,pt15,6,0.6546750964276413
Nigeria,pt15,6,0.5690319446189304
United Kingdom,pt15,6,0.6641801779363038
Singapore,pt15,6,0.6044010136064253
Guatemala,pt15,6,0.67678691458421
Slovakia,pt15,6,0.6884013476848242
Vietnam,pt15,6,0.6608507342171126
Bolivia,pt15,6,0.7050298996532989
Cyprus,pt15,6,0.760398011931532
United States of America,pt15,6,0.6828865975540218
Malaysia,pt15,6,0.6810412121144426
Czech Republic,pt15,6,0.7112018365045404
Brazil,pt15,6,0.6161240274181293
Pakistan,pt15,6,0.65636909270738
Zimbabwe,pt15,6,0.6001631463836121
Hong Kong,pt15,6,0.6745609049011185
Ecuador,pt15,6,0.7078658643346524
Uruguay,pt15,6,0.5495282125013728
Peru,pt15,6,0.7346519545787464
Venezuela,pt15,6,0.6142987394078896
Philippines,pt15,6,0.5221266296392237
Mexico,pt15,6,0.5939636278373974
Ethiopia,pt15,6,0.649576116001988
Myanmar,pt15,6,0.5794618453282239
Indonesia,pt15,6,0.4945681664851619
Iran,pt15,6,0.595110337841745
Iraq,pt15,6,0.5138132938007527
Mongolia,pt15,6,0.5914049238649814
Puerto Rico,pt15,6,0.6155715103432001
Morocco,pt15,6,0.616635456439335
Tajikistan,pt15,6,0.5741771231060016
Canada,pt15,6,0.6475291673789954
Romania,pt1,7,0.7897423347934241
Russia,pt1,7,0.7434414636315594
Thailand,pt1,7,0.7441760620714756
Japan,pt1,7,0.7441074747016481
Unknown,pt1,7,0.6755521902522486
Kazakhstan,pt1,7,0.7436310196395823
Jordan,pt1,7,0.7440898027427364
Netherlands,pt1,7,0.7730259552613696
Andorra,pt1,7,0.8440692539361893
Germany,pt1,7,0.7905752757660027
Kenya,pt1,7,0.5925681236626296
Tunisia,pt1,7,0.6463616377920864
Chile,pt1,7,0.6756782919612763
Turkey,pt1,7,0.7371977370185004
South Korea,pt1,7,0.7837294074494394
China,pt1,7,0.6983212601784884
Taiwan,pt1,7,0.7483372941676882
Argentina,pt1,7,0.7175446998971492
Kyrgyzstan,pt1,7,0.7028642565465161
Australia,pt1,7,0.7477877338652251
Ukraine,pt1,7,0.7028235625852057
Lebanon,pt1,7,0.7618978647388502
Colombia,pt1,7,0.6659221850595191
New Zealand,pt1,7,0.7755415669827758
Greece,pt1,7,0.7644685818885293
Nicaragua,pt1,7,0.6657792919732479
Bangladesh,pt1,7,0.7259440430047592
Armenia,pt1,7,0.7304219600051868
Libya,pt1,7,0.6652248945726763
Egypt,pt1,7,0.7512194522423568
Nigeria,pt1,7,0.6378831383141308
United Kingdom,pt1,7,0.7572163842716506
Singapore,pt1,7,0.8013297748729775
Guatemala,pt1,7,0.6478618535231255
Slovakia,pt1,7,0.7663405102445379
Vietnam,pt1,7,0.6571161029477249
Bolivia,pt1,7,0.6933258935044538
Cyprus,pt1,7,0.7732769550587829
United States of America,pt1,7,0.7010407220586653
Malaysia,pt1,7,0.645935429980342
Czech Republic,pt1,7,0.7810262863636772
Brazil,pt1,7,0.6504769764061213
Pakistan,pt1,7,0.6504736930594104
Zimbabwe,pt1,7,0.5705245797926961
Hong Kong,pt1,7,0.7754751246729147
Ecuador,pt1,7,0.6520744768032992
Uruguay,pt1,7,0.6640173367882436
Peru,pt1,7,0.6628725032968974
Venezuela,pt1,7,0.6948981986369288
Philippines,pt1,7,0.6695224516930862
Mexico,pt1,7,0.5807267841783889
Ethiopia,pt1,7,0.6320289700628368
Myanmar,pt1,7,0.6730771126640206
Indonesia,pt1,7,0.6996893443645177
Iran,pt1,7,0.7672399921266759
Iraq,pt1,7,0.7127467616380132
Mongolia,pt1,7,0.726046128805495
Puerto Rico,pt1,7,0.7047173078881466
Morocco,pt1,7,0.6765235072797494
Tajikistan,pt1,7,0.7935294453291681
Canada,pt1,7,0.7674019162497638
Romania,pt2,7,0.7873052746868858
Russia,pt2,7,0.7735346090336328
Thailand,pt2,7,0.7695741980242848
Japan,pt2,7,0.7599112113378427
Unknown,pt2,7,0.7212805042844499
Kazakhstan,pt2,7,0.7639905357878197
Jordan,pt2,7,0.7520262698119266
Netherlands,pt2,7,0.790734791806703
Andorra,pt2,7,0.8188955071903014
Germany,pt2,7,0.787362658033264
Kenya,pt2,7,0.6650656111533902
Tunisia,pt2,7,0.71155288863385
Chile,pt2,7,0.743670028439724
Turkey,pt2,7,0.7942369185786601
South Korea,pt2,7,0.8239862278631855
China,pt2,7,0.7246967154055804
Taiwan,pt2,7,0.740998125716373
Argentina,pt2,7,0.7656880549511846
Kyrgyzstan,pt2,7,0.7124440807916637
Australia,pt2,7,0.7960778754633354
Ukraine,pt2,7,0.7358599842715154
Lebanon,pt2,7,0.8095588572512357
Colombia,pt2,7,0.7366839256738962
New Zealand,pt2,7,0.7968200452909399
Greece,pt2,7,0.7900052338976613
Nicaragua,pt2,7,0.7386231004056945
Bangladesh,pt2,7,0.7564487519890987
Armenia,pt2,7,0.7283983864374652
Libya,pt2,7,0.714309828031643
Egypt,pt2,7,0.7670686373991215
Nigeria,pt2,7,0.7036885890383042
United Kingdom,pt2,7,0.8110554758540496
Singapore,pt2,7,0.7931143514013705
Guatemala,pt2,7,0.71560786587077
Slovakia,pt2,7,0.7755069766689603
Vietnam,pt2,7,0.692405443452724
Bolivia,pt2,7,0.7473725808620072
Cyprus,pt2,7,0.7816688091488192
United States of America,pt2,7,0.7713278846965611
Malaysia,pt2,7,0.7078200908833259
Czech Republic,pt2,7,0.806528346301573
Brazil,pt2,7,0.7175743551470758
Pakistan,pt2,7,0.699729726209969
Zimbabwe,pt2,7,0.6421718384262584
Hong Kong,pt2,7,0.8140799942033071
Ecuador,pt2,7,0.7208689607250826
Uruguay,pt2,7,0.7342687413397527
Peru,pt2,7,0.7180704909069027
Venezuela,pt2,7,0.7697894373898337
Philippines,pt2,7,0.7396867669079781
Mexico,pt2,7,0.6442289721349563
Ethiopia,pt2,7,0.6771430293280578
Myanmar,pt2,7,0.6902912647603895
Indonesia,pt2,7,0.7067738674025045
Iran,pt2,7,0.806496521619473
Iraq,pt2,7,0.7481264260310324
Mongolia,pt2,7,0.776846855411456
Puerto Rico,pt2,7,0.7194432557336595
Morocco,pt2,7,0.7283889089640367
Tajikistan,pt2,7,0.7666386762427967
Canada,pt2,7,0.8085014857239546
Romania,pt3,7,0.7783392086257954
Russia,pt3,7,0.7451688688144248
Thailand,pt3,7,0.7433023024959576
Japan,pt3,7,0.7511708081352362
Unknown,pt3,7,0.6759107025375434
Kazakhstan,pt3,7,0.7425296314943574
Jordan,pt3,7,0.7496002091323858
Netherlands,pt3,7,0.7659820162015605
Andorra,pt3,7,0.8320113716648085
Germany,pt3,7,0.7760449374561237
Kenya,pt3,7,0.5885420299733036
Tunisia,pt3,7,0.650905304032912
Chile,pt3,7,0.6746795318743664
Turkey,pt3,7,0.7330286712038481
South Korea,pt3,7,0.7818924566704553
China,pt3,7,0.7211560235483857
Taiwan,pt3,7,0.7437388064864643
Argentina,pt3,7,0.718813086146868
Kyrgyzstan,pt3,7,0.6905892743450537
Australia,pt3,7,0.7530286671862818
Ukraine,pt3,7,0.6980319272148512
Lebanon,pt3,7,0.7607042677166467
Colombia,pt3,7,0.664480853451426
New Zealand,pt3,7,0.7723758903230489
Greece,pt3,7,0.7655519249298062
Nicaragua,pt3,7,0.6627511876226769
Bangladesh,pt3,7,0.720299526164423
Armenia,pt3,7,0.7292945141673081
Libya,pt3,7,0.680900672537668
Egypt,pt3,7,0.7636698017961348
Nigeria,pt3,7,0.6341832458398787
United Kingdom,pt3,7,0.7549129628754349
Singapore,pt3,7,0.791553508324306
Guatemala,pt3,7,0.6466867604548268
Slovakia,pt3,7,0.7601859531361222
Vietnam,pt3,7,0.6500418217194935
Bolivia,pt3,7,0.7006571827357573
Cyprus,pt3,7,0.7655715256507071
United States of America,pt3,7,0.6957887723867602
Malaysia,pt3,7,0.6417960156816749
Czech Republic,pt3,7,0.7782623600745595
Brazil,pt3,7,0.6524824950114985
Pakistan,pt3,7,0.6477386882971233
Zimbabwe,pt3,7,0.5675697276883442
Hong Kong,pt3,7,0.7740536062766232
Ecuador,pt3,7,0.6520616660046898
Uruguay,pt3,7,0.6623007819562474
Peru,pt3,7,0.670787904331644
Venezuela,pt3,7,0.6920369772073279
Philippines,pt3,7,0.6650526493527222
Mexico,pt3,7,0.5777618276804769
Ethiopia,pt3,7,0.6293748544841963
Myanmar,pt3,7,0.6812154469587836
Indonesia,pt3,7,0.7096694595452584
Iran,pt3,7,0.7834684552560531
Iraq,pt3,7,0.7255529205630333
Mongolia,pt3,7,0.7279590043562638
Puerto Rico,pt3,7,0.6996374913346073
Morocco,pt3,7,0.6782662348187232
Tajikistan,pt3,7,0.7768651852728977
Canada,pt3,7,0.7678762827895804
Romania,pt4,7,0.8055896346541658
Russia,pt4,7,0.7884782199861343
Thailand,pt4,7,0.7981901950940737
Japan,pt4,7,0.7704833370692613
Unknown,pt4,7,0.7331800557816996
Kazakhstan,pt4,7,0.7798138482654229
Jordan,pt4,7,0.7763717320263593
Netherlands,pt4,7,0.7795105464578275
Andorra,pt4,7,0.8347355544394243
Germany,pt4,7,0.7867530986410206
Kenya,pt4,7,0.6819864410278398
Tunisia,pt4,7,0.7332206157484772
Chile,pt4,7,0.7689136192535835
Turkey,pt4,7,0.8105808861542608
South Korea,pt4,7,0.8403495623823399
China,pt4,7,0.7593220554657044
Taiwan,pt4,7,0.7466580517088796
Argentina,pt4,7,0.7912297967343088
Kyrgyzstan,pt4,7,0.7287326065540292
Australia,pt4,7,0.7821338728830121
Ukraine,pt4,7,0.753018061507456
Lebanon,pt4,7,0.8336011696623162
Colombia,pt4,7,0.7528810357929575
New Zealand,pt4,7,0.7817443270579074
